id,geometry,timestamp,dB,frequency,Spotter
1551401102,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:10:00",7,14058.4,W6BB
1551401098,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.9583,37.8125]]}","2023/03/02 06:10:00",3,14058.5,K7EK
1551401097,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:10:00",10,14058.4,NU6XB
1551401035,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/02 06:09:00",2,14057.8,W8WWV
1551401023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:09:00",7,14057.8,W6BB
1551401009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:09:00",10,14057.8,NU6XB
1551385027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/03/02 03:53:00",2,14058.4,W1NT-6
1551383605,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:50:00",10,14058.4,NU6XB
1551383588,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 03:50:00",15,14058.4,VE6WZ
1551383026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:49:00",12,14058.4,W6BB
1551382997,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 03:49:00",15,14058.4,VE6WZ
1551379740,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 03:42:00",3,14058.4,AC0C-1
1551379727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:42:00",11,14058.4,NU6XB
1551378665,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/02 03:40:00",7,14058.4,W8WWV
1551378308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/02 03:40:00",10,14058.4,N4ZR
1551364760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:14:00",11,14057.8,NU6XB
1551364745,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 03:14:00",5,14057.8,AC0C-1
1551355989,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 02:58:00",5,14058.4,AC0C-1
1551355528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/02 02:57:00",6,14057.7,N4ZR
1551354794,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 02:55:00",4,14057.8,VE6WZ
1551353789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 02:51:00",7,14058.5,VE6WZ
1551285083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 20:24:00",6,14057.7,NC7J
1551284628,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 20:23:00",11,14057.7,NU6XB
1551284175,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 20:22:00",19,14057.7,K2PO/7
1551284155,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 20:22:00",6,14057.7,W6BB
1551284142,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 20:22:00",22,14057.7,WA7LNW
1551265739,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 19:47:00",2,14058.4,NC7J
1551265472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/01 19:47:00",6,14058.4,K6FOD
1551265151,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 19:47:00",18,14058.4,K2PO/7
