id,geometry,timestamp,dB,frequency,Spotter
2161691251,-122.42299,37.72286,-111.8750,40.5625,2025/12/20 20:10:00,6,14057.3,K7CO
2161691210,-122.42299,37.72286,-110.9583,32.5208,2025/12/20 20:10:00,21,14057.3,KW7MM
2161691203,-122.42299,37.72286,-122.2083,37.3958,2025/12/20 20:10:00,12,14057.3,W6YX
2161691193,-122.42299,37.72286,-112.7917,53.7292,2025/12/20 20:10:00,17,14057.3,VE6JY
2161691192,-122.42299,37.72286,-111.0417,32.4792,2025/12/20 20:10:00,20,14057.3,KW7MM-2
2161691172,-122.42299,37.72286,-123.0417,45.3542,2025/12/20 20:10:00,23,14057.3,K2PO/7
2161691110,-122.42299,37.72286,-112.0417,41.0625,2025/12/20 20:09:00,11,14057.3,NG7M
2161675836,-122.42299,37.72286,-112.7917,53.7292,2025/12/20 19:58:00,15,14057.5,VE6JY
2161674828,-122.42299,37.72286,-98.2917,30.2292,2025/12/20 19:57:00,4,14057.5,K5TR
2161674826,-122.42299,37.72286,-123.0417,45.3542,2025/12/20 19:57:00,19,14057.5,K2PO/7
2161674789,-122.42299,37.72286,-122.2917,47.6875,2025/12/20 19:57:00,4,14057.5,K5EM
2161674714,-122.42299,37.72286,-112.0417,41.0625,2025/12/20 19:57:00,9,14057.4,NG7M
2161674651,-122.42299,37.72286,-111.8750,40.5625,2025/12/20 19:57:00,5,14057.4,K7CO
2161674597,-122.42299,37.72286,-122.2083,37.3958,2025/12/20 19:57:00,12,14057.4,W6YX
2161674195,-122.42299,37.72286,-111.0417,32.4792,2025/12/20 19:57:00,16,14057.5,KW7MM-2
2161674181,-122.42299,37.72286,-110.9583,32.5208,2025/12/20 19:57:00,18,14057.5,KW7MM
2161446873,-122.42299,37.72286,-94.9583,39.1458,2025/12/20 17:02:00,6,14057.3,K3PA-1
2161437801,-122.42299,37.72286,-94.6250,38.6458,2025/12/20 16:56:00,5,14057.4,AC0C-1
2161437453,-122.42299,37.72286,-112.7917,53.7292,2025/12/20 16:56:00,5,14057.4,VE6JY
2161437310,-122.42299,37.72286,-110.9583,32.5208,2025/12/20 16:56:00,21,14057.4,KW7MM
2161437003,-122.42299,37.72286,-122.2083,37.3958,2025/12/20 16:56:00,12,14057.4,W6YX
2161436947,-122.42299,37.72286,-111.0417,32.4792,2025/12/20 16:56:00,18,14057.4,KW7MM-2
2161298959,-122.42299,37.72286,-112.7917,53.7292,2025/12/20 15:35:00,18,14057.3,VE6JY
2161298568,-122.42299,37.72286,-85.9583,41.6042,2025/12/20 15:35:00,5,14057.4,WT9U
2161288969,-122.42299,37.72286,-96.7917,32.8542,2025/12/20 15:29:00,6,14057.3,WX7V/5
2161288605,-122.42299,37.72286,-85.9583,41.6042,2025/12/20 15:29:00,3,14057.4,WT9U
