id,geometry,timestamp,dB,frequency,Spotter
1553659575,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/08 03:02:00",3,14057.8,W6YX
1553658393,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:55:00",13,14057.8,W6BB
1553658378,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:55:00",9,14057.8,NU6XB
1553658077,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/08 02:52:00",13,14058.4,K2PO/7
1553657735,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:50:00",13,14058.4,W6BB
1553657734,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/08 02:50:00",6,14058.5,VE6WZ
1553657733,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/08 02:50:00",7,14058.4,K6FOD
1553657728,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:50:00",9,14058.4,NU6XB
1553656918,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/08 02:44:00",18,14057.8,ND7K
1553656900,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/08 02:44:00",2,14057.8,W6YX
1553656897,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/08 02:44:00",4,14057.8,K7MJG
1553656893,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:44:00",13,14057.8,W6BB
1553656892,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:44:00",9,14057.8,NU6XB
1553656888,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/08 02:44:00",14,14057.8,K2PO/7
1553656097,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/08 02:39:00",4,14058.4,K7MJG
1553655694,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:35:00",13,14058.4,W6BB
1553655576,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/08 02:34:00",16,14058.4,ND7K
1553655109,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/08 02:30:00",14,14057.8,ND7K
1553654954,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/08 02:30:00",18,14057.8,K2PO/7
1553654950,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:30:00",13,14057.8,W6BB
1553654941,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:29:00",9,14057.8,NU6XB
1553654251,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/08 02:24:00",6,14058.4,AC0C-1
1553653934,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:22:00",8,14058.4,NU6XB
1553653927,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/08 02:22:00",9,14058.4,W6BB
1553653925,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/08 02:22:00",23,14058.4,K2PO/7
1553653922,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/08 02:22:00",15,14058.4,ND7K
1553653920,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/08 02:22:00",6,14058.5,VE6WZ
1553609548,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 22:32:00",10,14058.4,W6YX
1553606649,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 22:22:00",9,14058.4,W6BB
1553606635,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 22:22:00",15,14058.4,K2PO/7
1553606612,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/07 22:22:00",5,14058.4,K6FOD
1553595909,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 21:46:00",4,14057.7,W6YX
1553595904,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 21:46:00",10,14057.7,K2PO/7
1553592630,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 21:34:00",7,14058.4,N6TV
1553592522,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 21:33:00",4,14058.4,W6YX
1553589328,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 21:22:00",4,14058.4,W6YX
1553589307,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 21:22:00",12,14058.4,K2PO/7
1553578798,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 20:48:00",14,14057.7,K2PO/7
1553578794,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 20:48:00",4,14057.7,W6YX
1553578789,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 20:48:00",8,14057.7,N6TV
1553568895,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 20:26:00",22,14058.4,K2PO/7
1553565837,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 20:19:00",4,14057.7,W6YX
1553565835,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 20:19:00",13,14057.7,K2PO/7
1553565831,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 20:19:00",4,14057.7,W6BB
1553565830,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 20:19:00",4,14057.7,W6BB
1553565820,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 20:19:00",8,14057.7,N6TV
1553559536,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 20:05:00",3,14058.4,W6YX
1553559534,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 20:05:00",15,14058.4,K2PO/7
1553550575,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 19:42:00",10,14058.4,K2PO/7
1553550572,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 19:42:00",9,14058.4,N6TV
1553550546,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 19:42:00",5,14058.4,W6BB
1553532015,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 18:57:00",5,14058.4,N6TV
1553532012,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 18:57:00",13,14058.4,K2PO/7
1553531871,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:56:00",2,14058.4,W6YX
1553520900,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 18:29:00",14,14058.4,K2PO/7
1553520893,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:29:00",3,14058.4,W6YX
1553515769,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 18:18:00",10,14058.4,K2PO/7
1553515765,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:18:00",3,14058.4,W6YX
1553515764,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:18:00",3,14058.4,W6YX
1553442960,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:49:00",4,14058.3,NU6XB
1553442958,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:49:00",7,14058.3,W6BB
1553442920,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/07 15:49:00",11,14058.3,ND7K
1553442217,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:48:00",5,14057.6,NU6XB
1553422760,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:08:00",6,14058.4,NU6XB
1553422746,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/07 15:08:00",13,14058.4,ND7K
1553422733,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 15:08:00",6,14058.4,NC7J
1553422732,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 15:08:00",6,14058.4,NC7J
1553422724,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 15:08:00",5,14058.5,VE6WZ
1553422721,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/07 15:08:00",1,14058.4,KO7SS
1553408493,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:39:00",6,14058.4,NU6XB
1553408488,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:39:00",9,14058.4,W6BB
1553396806,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:11:00",5,14058.4,NU6XB
1553396791,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:10:00",9,14058.4,W6BB
1553395702,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 14:08:00",1,14058.4,W6YX
1553395303,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:06:00",5,14057.8,NU6XB
1553395299,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:06:00",9,14057.8,W6BB
1553381401,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 13:26:00",6,14058.4,NU6XB
1553381394,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 13:26:00",10,14058.4,W6BB
1553368203,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 12:37:00",1,14058.4,W6YX
1553366614,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 12:31:00",10,14058.4,W6BB
1553366603,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 12:31:00",6,14058.4,NU6XB
1553264609,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 03:33:00",10,14058.4,VE6WZ
1553248815,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 02:09:00",22,14058.4,WA7LNW
1553248554,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:07:00",9,14058.4,W6BB
1553248526,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:07:00",8,14058.4,NU6XB
1553248512,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/07 02:07:00",1,14058.4,K7MJG
1553248490,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 02:07:00",19,14058.4,K2PO/7
1553248378,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 02:06:00",16,14057.8,K2PO/7
1553248372,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-80.2917,35.8542]]}","2023/03/07 02:06:00",4,14057.7,AA4VV
1553248364,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 02:06:00",8,14057.8,VE6WZ
1553248299,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:06:00",7,14057.7,NU6XB
1553248293,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:05:00",9,14057.7,W6BB
1553248290,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 02:05:00",23,14057.8,WA7LNW
1553248247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 02:05:00",3,14058.4,NC7J
1553247803,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-80.2917,35.8542]]}","2023/03/07 02:01:00",3,14058.4,AA4VV
1553247505,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/07 01:59:00",4,14058.4,AC0C-1
1553247491,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:59:00",21,14058.4,WA7LNW
1553247309,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:57:00",19,14058.4,K2PO/7
1553247300,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:57:00",9,14058.4,W6BB
1553247295,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:57:00",21,14058.4,WA7LNW
