id,geometry,timestamp,dB,frequency,Spotter
1590679138,-122.42299,37.72286,-94.6250,38.6458,2023/05/15 13:23:00,13,14058.2,AC0C-1
1590677017,-122.42299,37.72286,-94.6250,38.6458,2023/05/15 13:16:00,10,14058.2,AC0C-1
1590677005,-122.42299,37.72286,-94.9583,39.1458,2023/05/15 13:16:00,9,14058.2,K3PA-1
1590676230,-122.42299,37.72286,-94.6250,38.6458,2023/05/15 13:12:00,12,14058.2,AC0C-1
1590672980,-122.42299,37.72286,-94.9583,39.1458,2023/05/15 12:59:00,2,14058.2,K3PA-1
1590672914,-122.42299,37.72286,-75.6250,41.3542,2023/05/15 12:58:00,4,14058.3,W2NAF
1590672726,-122.42299,37.72286,-94.9583,39.1458,2023/05/15 12:57:00,2,14058.2,K3PA-1
1590671082,-122.42299,37.72286,-75.6250,41.3542,2023/05/15 12:49:00,5,14058.3,W2NAF
1590444044,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 17:18:00,5,14058.2,KO7SS
1590443188,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 17:16:00,6,14058.2,KO7SS
1590405137,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 15:08:00,8,14058.2,KO7SS
1590400962,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 14:56:00,9,14057.5,KO7SS
1590399627,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 14:51:00,9,14057.5,VE6JY
1590399595,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 14:51:00,7,14057.5,VE6WZ
1590398620,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 14:48:00,10,14057.5,KO7SS
1590397072,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 14:43:00,7,14057.5,VE6WZ
1590396509,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 14:40:00,12,14057.5,VE6JY
1590395380,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 14:37:00,10,14057.5,KO7SS
1590394875,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 14:35:00,12,14058.2,VE6JY
1590388208,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 14:16:00,18,14057.5,VE6JY
1590016491,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 04:14:00,9,14058.2,VE6JY
1590015258,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 04:12:00,9,14057.6,VE6JY
1590002163,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 03:50:00,6,14058.1,VE6WZ
1589992204,-122.42299,37.72286,-113.9583,51.1042,2023/05/14 03:35:00,5,14058.1,VE6AO
1589992088,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 03:35:00,4,14058.2,VE6WZ
1589978139,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 03:11:00,8,14058.1,VE6WZ
1589977560,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 03:10:00,20,14058.1,VE6JY
1589975445,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 03:06:00,11,14058.1,KO7SS
1589972391,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 03:00:00,12,14058.1,VE6WZ
1589969557,-122.42299,37.72286,-110.7917,32.4375,2023/05/14 02:55:00,10,14058.1,KO7SS
1589966848,-122.42299,37.72286,-114.4583,51.8125,2023/05/14 02:50:00,7,14058.2,VE6WZ
1589966838,-122.42299,37.72286,-112.7917,53.7292,2023/05/14 02:50:00,6,14058.1,VE6JY
1589806824,-122.42299,37.72286,-110.7917,32.4375,2023/05/13 21:22:00,9,14058.1,KO7SS
1589350883,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 13:57:00,7,14058.1,W6BB
1589350426,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 13:56:00,7,14058.1,NU6XB
1589341738,-122.42299,37.72286,-112.7917,53.7292,2023/05/13 13:47:00,2,14058.1,VE6JY
1589340928,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 13:46:00,7,14058.1,W6BB
1589340187,-122.42299,37.72286,-75.6250,41.3542,2023/05/13 13:46:00,4,14058.1,W2NAF
1589339218,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 13:45:00,8,14058.1,NU6XB
1589329608,-122.42299,37.72286,-112.7917,53.7292,2023/05/13 13:35:00,3,14058.1,VE6JY
1589326128,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 13:32:00,8,14058.1,W6BB
1589326085,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 13:32:00,7,14058.1,NU6XB
1589278080,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 12:43:00,9,14058.1,W6BB
1589278076,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 12:43:00,8,14058.1,NU6XB
1589237240,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 12:00:00,8,14057.5,NU6XB
1589237174,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 12:00:00,9,14057.5,W6BB
1589140489,-122.42299,37.72286,-75.6250,41.3542,2023/05/13 03:32:00,7,14058.1,W2NAF
1589140433,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 03:31:00,8,14058.1,W6BB
1589140425,-122.42299,37.72286,-112.7917,53.7292,2023/05/13 03:31:00,23,14058.1,VE6JY
1589140421,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 03:31:00,6,14058.1,NU6XB
1589138542,-122.42299,37.72286,-75.6250,41.3542,2023/05/13 03:21:00,12,14058.1,W2NAF
1589138536,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 03:21:00,9,14058.1,W6BB
1589138510,-122.42299,37.72286,-112.7917,53.7292,2023/05/13 03:21:00,4,14058.1,VE6JY
1589138508,-122.42299,37.72286,-122.2917,37.8958,2023/05/13 03:21:00,7,14058.1,NU6XB
1589076199,-122.42299,37.72286,-110.7917,32.4375,2023/05/12 20:58:00,7,14057.4,KO7SS
1589076182,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 20:58:00,6,14057.4,NU6XB
1589076163,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 20:58:00,8,14057.4,W6BB
1589074624,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 20:54:00,8,14058.1,W6BB
1589074580,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 20:54:00,6,14058.1,NU6XB
1588978492,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 17:09:00,8,14058.1,W6BB
1588978477,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 17:09:00,6,14058.1,NU6XB
1588961421,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 16:17:00,7,14058.1,NU6XB
1588961417,-122.42299,37.72286,-122.2917,37.8958,2023/05/12 16:17:00,7,14058.1,W6BB
