id,geometry,timestamp,dB,frequency,Spotter
1679098253,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:46:00,18,14057.8,W6YX
1679097565,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 15:45:00,20,14058.0,ND7K
1679097503,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 15:45:00,5,14058.0,K7MJG
1679092288,-122.42299,37.72286,-81.3750,41.5208,2023/11/05 15:42:00,9,14057.3,W8WWV
1679089102,-122.42299,37.72286,-77.0417,39.2708,2023/11/05 15:40:00,10,14057.3,W3LPL
1679087767,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 15:40:00,9,14057.4,K3PA-1
1679086702,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 15:39:00,31,14057.4,ND7K
1679086423,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:39:00,27,14057.3,W6YX
1679086154,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 15:39:00,12,14057.4,K7MJG
1679086065,-122.42299,37.72286,-77.7917,38.7292,2023/11/05 15:39:00,12,14057.4,K1RA
1679078273,-122.42299,37.72286,-88.6250,42.0208,2023/11/05 15:35:00,9,14057.4,N9CO
1679074112,-122.42299,37.72286,-81.3750,41.5208,2023/11/05 15:32:00,6,14057.3,W8WWV
1679070869,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 15:30:00,27,14058.0,ND7K
1679070848,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:30:00,18,14057.8,W6YX
1679068003,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 15:29:00,24,14057.4,ND7K
1679067931,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 15:29:00,12,14057.4,K3PA-1
1679067272,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:29:00,18,14057.3,W6YX
1679067157,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 15:28:00,5,14057.4,K7MJG
1679060027,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 15:25:00,6,14058.0,K7MJG
1679045312,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:17:00,21,14057.8,W6YX
1679043121,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 15:16:00,27,14058.0,ND7K
1679040467,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 15:14:00,7,14058.0,K7MJG
1679031222,-122.42299,37.72286,-88.6250,42.0208,2023/11/05 15:10:00,12,14058.0,N9CO
1679026544,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:07:00,18,14057.8,W6YX
1679025788,-122.42299,37.72286,-77.7917,38.7292,2023/11/05 15:07:00,7,14058.0,K1RA
1679022931,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 15:05:00,9,14057.4,K3PA-1
1679020219,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 15:04:00,6,14057.4,K7MJG
1679014643,-122.42299,37.72286,-77.0417,39.2708,2023/11/05 15:01:00,13,14057.4,W3LPL
1679013076,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 15:01:00,17,14057.3,W6YX
1679013031,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 15:01:00,27,14057.4,ND7K
1679012067,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 15:00:00,3,14058.0,K3PA-1
1679009886,-122.42299,37.72286,-112.7917,34.0625,2023/11/05 14:59:00,28,14058.0,ND7K
1679005976,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:57:00,17,14057.9,W6YX
1679005914,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 14:57:00,6,14058.0,K7MJG
1679000819,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 14:54:00,17,14057.4,K3PA-1
1678999391,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 14:54:00,6,14057.4,K7MJG
1678992546,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:50:00,17,14057.3,W6YX
1678992295,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:50:00,18,14057.4,W1NT-2
1678992261,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:50:00,5,14057.4,W1NT-6
1678977496,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 14:43:00,10,14057.4,K7MJG
1678974547,-122.42299,37.72286,-81.3750,41.5208,2023/11/05 14:42:00,31,14057.3,W8WWV
1678971849,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:40:00,2,14057.4,W1NT-6
1678971796,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 14:40:00,26,14057.4,K3PA-1
1678971342,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:40:00,18,14057.3,W6YX
1678956705,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:32:00,17,14057.9,W6YX
1678940638,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:24:00,42,14057.3,W6YX
1678930854,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:19:00,13,14057.4,W1NT-2
1678924920,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 14:16:00,10,14057.4,K3PA-1
1678923670,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:15:00,6,14057.5,W1NT-6
1678920119,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:13:00,18,14057.3,W6YX
1678895431,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 13:59:00,21,14057.9,W6YX
1678892053,-122.42299,37.72286,-88.0417,42.5625,2023/11/05 13:56:00,2,14058.0,WE9V
1678884590,-122.42299,37.72286,-80.2917,35.8542,2023/11/05 13:50:00,6,14058.1,AA4VV
1678882409,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 13:49:00,22,14058.0,W6YX
1678873903,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 13:42:00,16,14057.5,NU6XB
1678873868,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 13:42:00,11,14057.5,W6BB
1678873810,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 13:42:00,22,14057.4,W6YX
1678460682,-122.42299,37.72286,-89.7917,42.8958,2023/11/05 04:49:00,7,14057.5,K9IMM
1678458650,-122.42299,37.72286,-88.6250,42.0208,2023/11/05 04:47:00,5,14058.1,N9CO
1678457352,-122.42299,37.72286,-89.7917,42.8958,2023/11/05 04:46:00,11,14058.1,K9IMM
1678457309,-122.42299,37.72286,-88.0417,42.5625,2023/11/05 04:46:00,7,14058.1,WE9V
1678456711,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 04:46:00,19,14058.0,W6YX
1678456665,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 04:46:00,14,14058.1,W6BB
1678456615,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 04:46:00,15,14058.1,NU6XB
1678455001,-122.42299,37.72286,-88.0417,42.5625,2023/11/05 04:45:00,5,14057.5,WE9V
1678453796,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 04:44:00,18,14057.4,W6YX
1678453710,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 04:44:00,14,14057.5,W6BB
1678453707,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 04:44:00,15,14057.5,NU6XB
1678351882,-122.42299,37.72286,-76.5417,39.4792,2023/11/05 03:36:00,13,14057.4,N4ZR
1678351014,-122.42299,37.72286,-81.3750,41.5208,2023/11/05 03:36:00,5,14057.4,W8WWV
1678350951,-122.42299,37.72286,-85.0417,10.7292,2023/11/05 03:36:00,6,14057.4,TI7W
1678350948,-122.42299,37.72286,-114.4583,51.8125,2023/11/05 03:36:00,5,14057.5,VE6WZ
1678350653,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 03:35:00,9,14057.4,K3PA-1
1678350142,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 03:35:00,16,14057.3,W6YX
1678350038,-122.42299,37.72286,-112.7917,53.7292,2023/11/05 03:35:00,31,14057.4,VE6JY
1678350030,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 03:35:00,21,14057.4,W6BB
1678350013,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 03:35:00,13,14057.4,NU6XB
1678349963,-122.42299,37.72286,-77.0417,39.2708,2023/11/05 03:35:00,20,14057.4,W3LPL
1678347884,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 03:34:00,9,14058.0,W1NT-2
1678347213,-122.42299,37.72286,-71.6250,42.8125,2023/11/05 03:33:00,7,14058.0,KM3T
1678347069,-122.42299,37.72286,-77.0417,39.2708,2023/11/05 03:33:00,24,14058.0,W3LPL
1678345250,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 03:32:00,18,14057.9,W6YX
