id,geometry,timestamp,dB,frequency,Spotter
1641732771,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:49:00,9,14058.1,NU6XB
1641732761,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:49:00,10,14058.1,W6BB
1641730224,-122.42299,37.72286,-94.9583,39.1458,2023/08/20 13:43:00,5,14058.1,K3PA-1
1641728694,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:38:00,10,14058.1,W6BB
1641728478,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:38:00,9,14058.1,NU6XB
1641726314,-122.42299,37.72286,-94.9583,39.1458,2023/08/20 13:31:00,3,14058.1,K3PA-1
1641725111,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:28:00,7,14058.1,NU6XB
1641725107,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:28:00,9,14058.1,W6BB
1641721515,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:18:00,8,14058.2,NU6XB
1641721475,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 13:18:00,10,14058.2,W6BB
1641646316,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:52:00,8,14058.2,NU6XB
1641643136,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:45:00,9,14057.5,W6BB
1641643114,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:44:00,8,14057.5,NU6XB
1641641763,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:40:00,8,14058.1,NU6XB
1641641486,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:40:00,9,14058.1,W6BB
1641637692,-122.42299,37.72286,-80.2917,35.8542,2023/08/20 09:30:00,5,14058.1,AA4VV
1641637466,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:29:00,8,14058.1,NU6XB
1641637438,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 09:29:00,9,14058.1,W6BB
1641360156,-122.42299,37.72286,-81.3750,41.5208,2023/08/20 03:54:00,6,14058.1,W8WWV
1641359468,-122.42299,37.72286,-80.9583,35.5625,2023/08/20 03:52:00,4,14058.1,W3OA
1641358245,-122.42299,37.72286,-112.7917,53.7292,2023/08/20 03:51:00,14,14058.1,VE6JY
1641357105,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 03:49:00,10,14058.1,W6BB
1641357071,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 03:49:00,8,14058.1,NU6XB
1641356809,-122.42299,37.72286,-78.8750,43.2708,2023/08/20 03:48:00,7,14057.6,W2AXR
1641356421,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 03:48:00,7,14057.5,NU6XB
1641356360,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 03:48:00,10,14057.5,W6BB
1641338741,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 03:17:00,7,14058.2,NU6XB
1641338711,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 03:17:00,9,14058.2,W6BB
1641316741,-122.42299,37.72286,-112.7917,53.7292,2023/08/20 02:39:00,8,14058.2,VE6JY
1641316461,-122.42299,37.72286,-80.9583,35.5625,2023/08/20 02:39:00,6,14058.1,W3OA
1641316386,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 02:38:00,10,14058.2,W6BB
1641301779,-122.42299,37.72286,-114.4583,51.8125,2023/08/20 02:10:00,5,14058.2,VE6WZ
1641301769,-122.42299,37.72286,-94.9583,39.1458,2023/08/20 02:10:00,4,14058.1,K3PA-1
1641301739,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 02:10:00,11,14058.1,W6BB
1641301728,-122.42299,37.72286,-81.3750,41.5208,2023/08/20 02:10:00,5,14058.1,W8WWV
1641301685,-122.42299,37.72286,-122.2917,37.8958,2023/08/20 02:09:00,7,14058.1,NU6XB
1640007598,-122.42299,37.72286,-94.9583,39.1458,2023/08/18 13:10:00,5,14058.1,K3PA-1
1640007428,-122.42299,37.72286,-94.6250,38.6458,2023/08/18 13:09:00,2,14058.1,AC0C-1
