id,geometry,timestamp,dB,frequency,Spotter
2089883307,-122.42299,37.72286,-112.7917,34.0625,2025/08/25 21:06:00,7,14057.3,ND7K
2089883176,-122.42299,37.72286,-122.2083,37.3958,2025/08/25 21:06:00,8,14057.3,W6YX
2089880108,-122.42299,37.72286,-112.2917,41.6042,2025/08/25 20:57:00,32,14057.3,KD7EFG
2089880061,-122.42299,37.72286,-112.0417,41.0625,2025/08/25 20:57:00,20,14057.3,NG7M
2089879907,-122.42299,37.72286,-112.7917,34.0625,2025/08/25 20:56:00,8,14057.3,ND7K
2089879806,-122.42299,37.72286,-122.2083,37.3958,2025/08/25 20:56:00,18,14057.3,W6YX
2089879802,-122.42299,37.72286,-111.8750,40.5625,2025/08/25 20:56:00,20,14057.3,K7CO
2089877300,-122.42299,37.72286,-122.2917,47.6875,2025/08/25 20:46:00,4,14057.3,K5EM
2089877133,-122.42299,37.72286,-112.7917,53.7292,2025/08/25 20:45:00,5,14057.3,VE6JY
2089877069,-122.42299,37.72286,-112.2917,41.6042,2025/08/25 20:45:00,10,14057.3,KD7EFG
2089877043,-122.42299,37.72286,-110.9583,32.5208,2025/08/25 20:45:00,7,14057.3,KW7MM
2089876715,-122.42299,37.72286,-112.7917,34.0625,2025/08/25 20:44:00,9,14057.3,ND7K
2089876397,-122.42299,37.72286,-122.2083,37.3958,2025/08/25 20:43:00,14,14057.3,W6YX
2089873421,-122.42299,37.72286,-112.2917,41.6042,2025/08/25 20:34:00,10,14057.3,KD7EFG
2089873207,-122.42299,37.72286,-112.7917,53.7292,2025/08/25 20:33:00,4,14057.4,VE6JY
2089873095,-122.42299,37.72286,-112.7917,34.0625,2025/08/25 20:33:00,7,14057.3,ND7K
2089873057,-122.42299,37.72286,-110.9583,32.5208,2025/08/25 20:33:00,8,14057.3,KW7MM
2089873056,-122.42299,37.72286,-122.2083,37.3958,2025/08/25 20:33:00,13,14057.3,W6YX
2087772631,-122.42299,37.72286,-122.2083,37.3958,2025/08/22 22:19:00,3,14057.3,W6YX
2087772396,-122.42299,37.72286,-112.7917,53.7292,2025/08/22 22:17:00,22,14057.3,VE6JY
