id,geometry,timestamp,dB,frequency,Spotter
1532067748,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 17:44:00",22,14058.4,K2PO/7
1532066847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 17:37:00",2,14058.4,W6YX
1532058839,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:33:00",17,14058.3,K2PO/7
1532058664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 16:32:00",12,14058.3,VE6JY
1532058323,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 16:29:00",12,14058.3,WA7LNW
1532058305,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:29:00",19,14058.3,K2PO/7
1532058300,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 16:29:00",5,14058.3,NC7J
1532058292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 16:29:00",4,14058.3,W6YX
1532058289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 16:29:00",12,14058.3,ND7K
1532056609,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:19:00",17,14058.4,K2PO/7
1532056603,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 16:19:00",11,14058.4,WA7LNW
1532056599,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 16:18:00",3,14058.3,W6YX
1532053384,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:57:00",17,14058.3,K2PO/7
1532053030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 15:54:00",9,14058.3,WA7LNW
1532053025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:54:00",10,14058.3,ND7K
1532052133,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 15:47:00",11,14058.3,VE6JY
1532051945,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:46:00",3,14058.3,W6YX
1532050248,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 15:35:00",10,14058.3,VE6JY
1532050244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:35:00",11,14058.3,ND7K
1532050242,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/06 15:35:00",3,14058.3,K3PA-1
1532050240,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:35:00",4,14058.3,W6YX
1532050239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 15:35:00",9,14058.3,WA7LNW
1532050235,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:35:00",16,14058.3,K2PO/7
1532048486,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:22:00",13,14058.3,K2PO/7
1532048483,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:22:00",3,14058.3,W6YX
1532048478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:22:00",13,14058.3,ND7K
1532043121,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 14:51:00",3,14058.3,NC7J
1532043116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 14:51:00",9,14058.3,ND7K
1532041343,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 14:41:00",15,14058.3,K2PO/7
