id,geometry,timestamp,dB,frequency,Spotter
1643219061,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 14:49:00,11,14058.1,VE6WZ
1643218438,-122.42299,37.72286,-112.0417,41.0625,2023/08/24 14:46:00,2,14058.1,NG7M
1643218404,-122.42299,37.72286,-112.0417,33.3125,2023/08/24 14:46:00,8,14058.0,K7MJG
1643217214,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 14:42:00,16,14058.1,VE6JY
1643217078,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 14:41:00,12,14058.1,W6BB
1643216706,-122.42299,37.72286,-113.4583,37.1458,2023/08/24 14:40:00,5,14058.1,WA7LNW
1643216639,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 14:39:00,8,14058.1,VE6WZ
1643215346,-122.42299,37.72286,-112.7917,34.0625,2023/08/24 14:34:00,1,14058.1,ND7K
1643215169,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 14:33:00,4,14058.1,VE6WZ
1643214880,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 14:32:00,15,14058.1,VE6JY
1643214783,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 14:31:00,12,14058.1,W6BB
1643212432,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 14:22:00,5,14058.1,VE6WZ
1643212187,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 14:22:00,17,14058.1,VE6JY
1643212068,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 14:21:00,11,14058.1,W6BB
1643181460,-122.42299,37.72286,-112.2917,41.6042,2023/08/24 11:35:00,4,14010.1,KA7OEI
1643181315,-122.42299,37.72286,-113.4583,37.1458,2023/08/24 11:34:00,9,14058.1,WA7LNW
1643181310,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 11:34:00,13,14058.1,W6BB
1643179965,-122.42299,37.72286,-112.2917,41.6042,2023/08/24 11:25:00,3,14010.1,KA7OEI
1643179911,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 11:24:00,13,14058.1,W6BB
1643177405,-122.42299,37.72286,-112.7917,34.0625,2023/08/24 11:10:00,3,14058.1,ND7K
1643177281,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 11:09:00,12,14058.1,W6BB
1643176037,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 10:58:00,12,14058.1,W6BB
1643175604,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 10:56:00,12,14057.5,W6BB
1643175141,-122.42299,37.72286,-110.7917,32.4375,2023/08/24 10:50:00,8,14058.1,KO7SS
1643174838,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 10:48:00,12,14058.1,W6BB
1643174740,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 10:47:00,12,14057.5,W6BB
1643173773,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 10:38:00,13,14058.1,W6BB
1643062602,-122.42299,37.72286,-110.7917,32.4375,2023/08/24 03:25:00,6,14058.1,KO7SS
1643062188,-122.42299,37.72286,-122.5417,49.1875,2023/08/24 03:24:00,3,14058.1,VE7CC
1643060668,-122.42299,37.72286,-112.7917,34.0625,2023/08/24 03:22:00,18,14057.5,ND7K
1643060662,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 03:22:00,12,14057.5,VE6WZ
1643060623,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 03:22:00,9,14057.5,W6BB
1643060585,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 03:22:00,11,14057.5,VE6JY
1643059668,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 03:21:00,12,14058.2,VE6WZ
1643059107,-122.42299,37.72286,-112.7917,34.0625,2023/08/24 03:20:00,19,14058.1,ND7K
1643059059,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 03:20:00,10,14058.1,VE6JY
1643058861,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 03:20:00,9,14058.1,W6BB
1643039376,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 02:55:00,11,14058.1,VE6JY
1643039243,-122.42299,37.72286,-80.2917,35.8542,2023/08/24 02:55:00,5,14058.1,AA4VV
1643039241,-122.42299,37.72286,-122.2917,47.6875,2023/08/24 02:55:00,4,14058.1,K5EM
1643037560,-122.42299,37.72286,-110.7917,32.4375,2023/08/24 02:51:00,7,14058.1,KO7SS
1643037409,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 02:50:00,4,14058.2,VE6WZ
1643037360,-122.42299,37.72286,-112.7917,34.0625,2023/08/24 02:50:00,20,14058.1,ND7K
1643037281,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 02:50:00,10,14058.1,W6BB
1643032263,-122.42299,37.72286,-112.0417,41.0625,2023/08/24 02:19:00,7,14058.0,NG7M
1643032226,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 02:18:00,5,14058.1,VE6WZ
1643032211,-122.42299,37.72286,-122.5417,49.1875,2023/08/24 02:18:00,3,14058.0,VE7CC
1643031790,-122.42299,37.72286,-78.8750,43.2708,2023/08/24 02:16:00,6,14058.1,W2AXR
1643031786,-122.42299,37.72286,-110.7917,32.4375,2023/08/24 02:16:00,6,14058.0,KO7SS
1643031784,-122.42299,37.72286,-112.7917,53.7292,2023/08/24 02:16:00,9,14058.0,VE6JY
1643031567,-122.42299,37.72286,-112.7917,34.0625,2023/08/24 02:14:00,17,14058.0,ND7K
1643031564,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 02:14:00,10,14058.0,W6BB
1643031366,-122.42299,37.72286,-80.2917,35.8542,2023/08/24 02:12:00,5,14058.0,AA4VV
