id,geometry,timestamp,dB,frequency,Spotter
1548326664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/24 15:16:00",3,14058.5,K3PA-1
1548326653,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/24 15:16:00",5,14058.5,K6FOD
1548116877,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 23:48:00",18,14057.7,WA7LNW
1548116872,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 23:48:00",9,14057.7,ND7K
1548116306,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 23:45:00",6,14058.5,VE6WZ
1548090801,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 21:50:00",6,14058.3,K6FOD
1548089545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 21:46:00",3,14058.4,VE6WZ
1548089295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 21:44:00",16,14058.4,WA7LNW
1548089289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 21:44:00",9,14058.3,ND7K
1548022264,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/23 19:59:00",6,14058.3,NC7J
1548021553,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/23 19:57:00",8,14058.3,VE7CC
1548021507,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 19:57:00",4,14058.3,K6FOD
1548020388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 19:55:00",11,14058.3,ND7K
1548020375,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 19:55:00",6,14058.4,VE6WZ
1548020310,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 19:54:00",18,14058.4,WA7LNW
1548017836,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/23 19:49:00",5,14058.3,NC7J
