id,geometry,timestamp,dB,frequency,Spotter
1636008381,-122.42299,37.72286,-78.8750,43.2708,2023/08/12 02:40:00,4,14058.2,W2AXR
1636008006,-122.42299,37.72286,-113.9583,51.1042,2023/08/12 02:40:00,5,14058.1,VE6AO
1636007973,-122.42299,37.72286,-110.7917,32.4375,2023/08/12 02:40:00,7,14058.1,KO7SS
1636005062,-122.42299,37.72286,-114.4583,51.8125,2023/08/12 02:37:00,13,14058.1,VE6WZ
1636004997,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 02:37:00,8,14058.1,NU6XB
1636004941,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 02:37:00,10,14058.1,W6BB
1636004909,-122.42299,37.72286,-112.7917,53.7292,2023/08/12 02:37:00,9,14058.1,VE6JY
1636004141,-122.42299,37.72286,-114.4583,51.8125,2023/08/12 02:36:00,10,14057.5,VE6WZ
1636003952,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 02:36:00,11,14057.5,W6BB
1636003835,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 02:36:00,8,14057.5,NU6XB
1635997022,-122.42299,37.72286,-110.7917,32.4375,2023/08/12 02:29:00,7,14058.1,KO7SS
1635994731,-122.42299,37.72286,-114.4583,51.8125,2023/08/12 02:27:00,9,14058.2,VE6WZ
1635994226,-122.42299,37.72286,-78.8750,43.2708,2023/08/12 02:27:00,7,14058.3,W2AXR
1635994185,-122.42299,37.72286,-112.7917,53.7292,2023/08/12 02:27:00,11,14058.2,VE6JY
1635994181,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 02:27:00,8,14058.2,NU6XB
1635994157,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 02:27:00,10,14058.2,W6BB
1635587194,-122.42299,37.72286,-122.2917,37.8958,2023/08/11 10:55:00,8,14057.5,NU6XB
1635587188,-122.42299,37.72286,-122.2917,37.8958,2023/08/11 10:55:00,10,14057.5,W6BB
1635586933,-122.42299,37.72286,-122.2917,37.8958,2023/08/11 10:53:00,8,14058.1,NU6XB
1635586845,-122.42299,37.72286,-122.2917,37.8958,2023/08/11 10:53:00,10,14058.1,W6BB
1635585550,-122.42299,37.72286,-122.2917,37.8958,2023/08/11 10:45:00,8,14057.5,NU6XB
1635585547,-122.42299,37.72286,-122.2917,37.8958,2023/08/11 10:45:00,11,14057.5,W6BB
