id,geometry,timestamp,dB,frequency,Spotter
2050680410,-122.42299,37.72286,-81.3750,41.5208,2025/05/25 23:48:00,12,14057.2,W8WWV
2050672631,-122.42299,37.72286,-77.7917,38.7292,2025/05/25 23:46:00,5,14057.2,K1RA
2050669691,-122.42299,37.72286,-94.9583,39.1458,2025/05/25 23:45:00,4,14057.2,K3PA-1
2050667555,-122.42299,37.72286,-89.7917,42.8958,2025/05/25 23:45:00,7,14057.2,K9IMM
2050656356,-122.42299,37.72286,-94.6250,38.6458,2025/05/25 23:42:00,4,14057.2,AC0C-1
2050655675,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 23:41:00,8,14057.2,NT6Q
2050651113,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 23:40:00,7,14057.3,VE6JY
2050650536,-122.42299,37.72286,-94.9583,39.1458,2025/05/25 23:40:00,7,14057.2,K3PA-1
2050643983,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 23:39:00,2,14057.3,VE6WZ
2050615980,-122.42299,37.72286,-98.2917,30.2292,2025/05/25 23:31:00,12,14057.3,K5TR
2050601696,-122.42299,37.72286,-94.9583,39.1458,2025/05/25 23:28:00,3,14057.2,K3PA-1
2050601630,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 23:28:00,13,14057.3,NT6Q
2050582825,-122.42299,37.72286,-94.6250,38.6458,2025/05/25 23:24:00,6,14057.3,AC0C-1
2050574473,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 23:22:00,8,14057.3,K5EM
2050556887,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 23:18:00,3,14057.3,NT6Q
2050527371,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 23:10:00,6,14057.4,K5EM
2049303217,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:40:00,8,14057.3,VE6WZ
2049303195,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:40:00,8,14057.3,VE6JY
2049301968,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:40:00,6,14057.3,K5EM
2049301805,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:40:00,4,14057.3,N7OR
2049258097,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:30:00,6,14057.3,K5EM
2049254363,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 18:29:00,3,14057.3,NT6Q
2049254239,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 18:29:00,19,14057.3,K2PO/7
2049252898,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:29:00,6,14057.2,N7OR
2049250705,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:28:00,17,14057.3,VE6JY
2049245131,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:27:00,9,14057.3,VE6WZ
2049217289,-122.42299,37.72286,-98.2917,30.2292,2025/05/25 18:20:00,3,14057.3,K5TR
2049213148,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:19:00,4,14057.3,K5EM
2049211292,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 18:19:00,20,14057.2,K2PO/7
2049208646,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:18:00,6,14057.2,N7OR
2049208324,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:18:00,19,14057.3,VE6JY
2049196487,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:15:00,7,14057.3,VE6WZ
2049167088,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 18:08:00,15,14057.3,K2PO/7
2049165950,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:08:00,5,14057.3,K5EM
2049164205,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:07:00,29,14057.3,VE6JY
2049161595,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:07:00,3,14057.3,N7OR
2049155335,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:05:00,5,14057.3,VE6WZ
2049125954,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 17:58:00,13,14057.3,K2PO/7
2049123312,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 17:58:00,3,14057.3,K5EM
2049121193,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 17:57:00,25,14057.3,VE6JY
2049105666,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 17:53:00,6,14057.3,VE6WZ
2049086165,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 17:49:00,5,14057.3,K5EM
2049080778,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 17:48:00,6,14057.3,K2PO/7
2049078046,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 17:47:00,10,14057.4,VE6JY
2048832566,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 16:45:00,19,14057.4,VE6JY
2048812531,-122.42299,37.72286,-113.9583,51.1042,2025/05/25 16:39:00,5,14057.2,VE6AO
2048782137,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 16:27:00,21,14057.3,VE6JY
2048753167,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 16:20:00,10,14057.3,VE6WZ
2048752788,-122.42299,37.72286,-113.9583,51.1042,2025/05/25 16:20:00,7,14057.2,VE6AO
2048746006,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 16:18:00,21,14057.3,VE6JY
2048733556,-122.42299,37.72286,-94.6250,38.6458,2025/05/25 16:15:00,3,14057.3,AC0C-1
2048719474,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 16:11:00,4,14057.3,K5EM
2048714067,-122.42299,37.72286,-113.9583,51.1042,2025/05/25 16:10:00,4,14057.3,VE6AO
2048711463,-122.42299,37.72286,-81.3750,41.5208,2025/05/25 16:09:00,4,14057.2,W8WWV
2048707704,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 16:08:00,10,14057.3,VE6WZ
2048686937,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 16:03:00,12,14057.3,VE6JY
2048655656,-122.42299,37.72286,-113.9583,51.1042,2025/05/25 15:54:00,15,14057.3,VE6AO
2048655524,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 15:54:00,11,14057.4,VE6WZ
2046055454,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 01:39:00,15,14057.3,VE6JY
2046038885,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 01:34:00,9,14057.3,NT6Q
2046014104,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 01:28:00,16,14057.3,VE6JY
2045988471,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 01:21:00,17,14057.3,NT6Q
2045948667,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 01:11:00,13,14057.3,NT6Q
2045942562,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 01:10:00,9,14057.4,VE6JY
2044080611,-122.42299,37.72286,-111.8750,40.5625,2025/05/24 17:55:00,7,14057.3,K7CO
2044069293,-122.42299,37.72286,-112.7917,53.7292,2025/05/24 17:52:00,19,14057.3,VE6JY
2044068277,-122.42299,37.72286,-112.7917,34.0625,2025/05/24 17:52:00,6,14057.3,ND7K
2044063497,-122.42299,37.72286,-122.2917,47.6875,2025/05/24 17:50:00,2,14057.3,K5EM
2044063341,-122.42299,37.72286,-123.0417,45.3542,2025/05/24 17:50:00,11,14057.3,K2PO/7
2044063149,-122.42299,37.72286,-112.0417,41.0625,2025/05/24 17:50:00,9,14057.3,NG7M
2044061895,-122.42299,37.72286,-113.4583,37.1458,2025/05/24 17:50:00,15,14057.3,WA7LNW
2044050029,-122.42299,37.72286,-117.0417,33.1042,2025/05/24 17:47:00,20,14057.3,NT6Q
2044046854,-122.42299,37.72286,-98.2917,30.2292,2025/05/24 17:46:00,3,14057.3,K5TR
2044042843,-122.42299,37.72286,-111.8750,40.5625,2025/05/24 17:45:00,4,14057.3,K7CO
2044026972,-122.42299,37.72286,-123.0417,45.3542,2025/05/24 17:41:00,4,14057.3,K2PO/7
2044026179,-122.42299,37.72286,-112.0417,41.0625,2025/05/24 17:40:00,12,14057.3,NG7M
2044026105,-122.42299,37.72286,-113.4583,37.1458,2025/05/24 17:40:00,13,14057.3,WA7LNW
2044024162,-122.42299,37.72286,-112.7917,34.0625,2025/05/24 17:40:00,3,14057.3,ND7K
2043994999,-122.42299,37.72286,-111.8750,40.5625,2025/05/24 17:32:00,5,14057.4,K7CO
2043990545,-122.42299,37.72286,-112.0417,41.0625,2025/05/24 17:30:00,9,14057.4,NG7M
2043984490,-122.42299,37.72286,-113.4583,37.1458,2025/05/24 17:28:00,17,14057.5,WA7LNW
2039852165,-122.42299,37.72286,-112.7917,53.7292,2025/05/21 00:19:00,23,14057.4,VE6JY
2039851812,-122.42299,37.72286,-114.4583,51.8125,2025/05/21 00:17:00,8,14057.3,VE6WZ
2039850856,-122.42299,37.72286,-112.7917,53.7292,2025/05/21 00:09:00,23,14057.4,VE6JY
2039850279,-122.42299,37.72286,-114.4583,51.8125,2025/05/21 00:04:00,3,14057.4,VE6WZ
2039849440,-122.42299,37.72286,-112.7917,53.7292,2025/05/20 23:59:00,28,14057.4,VE6JY
2039848848,-122.42299,37.72286,-114.4583,51.8125,2025/05/20 23:54:00,4,14057.4,VE6WZ
2039848043,-122.42299,37.72286,-112.7917,53.7292,2025/05/20 23:48:00,21,14057.4,VE6JY
2039846560,-122.42299,37.72286,-114.4583,51.8125,2025/05/20 23:37:00,17,14057.4,VE6WZ
2039846551,-122.42299,37.72286,-112.7917,53.7292,2025/05/20 23:37:00,28,14057.4,VE6JY
2039846545,-122.42299,37.72286,-113.4583,37.1458,2025/05/20 23:37:00,10,14057.3,WA7LNW
2039844812,-122.42299,37.72286,-114.4583,51.8125,2025/05/20 23:27:00,16,14057.4,VE6WZ
2039844805,-122.42299,37.72286,-112.7917,53.7292,2025/05/20 23:27:00,32,14057.4,VE6JY
2039844796,-122.42299,37.72286,-113.4583,37.1458,2025/05/20 23:27:00,10,14057.4,WA7LNW
2039838367,-122.42299,37.72286,-122.2917,47.6875,2025/05/20 22:42:00,2,14057.3,K5EM
2039838305,-122.42299,37.72286,-112.2917,41.6042,2025/05/20 22:41:00,6,14057.3,KD7EFG
2039838192,-122.42299,37.72286,-112.7917,53.7292,2025/05/20 22:40:00,32,14057.4,VE6JY
2039837720,-122.42299,37.72286,-114.4583,51.8125,2025/05/20 22:37:00,8,14057.3,VE6WZ
2039837297,-122.42299,37.72286,-113.4583,37.1458,2025/05/20 22:33:00,4,14057.3,WA7LNW
2039836862,-122.42299,37.72286,-112.2917,41.6042,2025/05/20 22:31:00,9,14057.3,KD7EFG
