id,geometry,timestamp,dB,frequency,Spotter
1950230854,-122.42299,37.72286,-81.2083,41.3958,2024/12/28 00:58:00,6,14057.3,W8WTS
1950230702,-122.42299,37.72286,-112.7917,53.7292,2024/12/28 00:58:00,27,14057.4,VE6JY
1950229586,-122.42299,37.72286,-88.9583,42.2708,2024/12/28 00:56:00,7,14057.3,K9LC
1950227453,-122.42299,37.72286,-80.9583,35.5625,2024/12/28 00:52:00,14,14057.3,W3OA
1950227448,-122.42299,37.72286,-98.2917,30.2292,2024/12/28 00:52:00,14,14057.3,K5TR-2
1950227442,-122.42299,37.72286,-94.6250,38.6458,2024/12/28 00:52:00,22,14057.3,AC0C-1
1950227255,-122.42299,37.72286,-79.4583,45.4375,2024/12/28 00:52:00,5,14057.3,VE3EID
1950225161,-122.42299,37.72286,-112.7917,53.7292,2024/12/28 00:48:00,22,14057.3,VE6JY
1950225130,-122.42299,37.72286,-94.9583,39.1458,2024/12/28 00:48:00,6,14057.3,K3PA-1
1950225031,-122.42299,37.72286,-88.0417,42.5625,2024/12/28 00:47:00,8,14057.3,WE9V
1950224972,-122.42299,37.72286,-73.8750,42.7708,2024/12/28 00:47:00,10,14057.3,WC2L
1950224958,-122.42299,37.72286,-71.0417,42.8542,2024/12/28 00:47:00,11,14057.3,W1NT-2
1950224921,-122.42299,37.72286,-71.0417,42.8542,2024/12/28 00:47:00,8,14057.3,W1NT-6
1950223703,-122.42299,37.72286,-114.4583,51.8125,2024/12/28 00:45:00,18,14057.4,VE6WZ
1950223689,-122.42299,37.72286,-122.2083,37.3958,2024/12/28 00:45:00,25,14057.3,W6YX
1950222756,-122.42299,37.72286,-85.0417,10.7292,2024/12/28 00:44:00,18,14057.3,TI7W
1950222748,-122.42299,37.72286,-88.9583,42.2708,2024/12/28 00:44:00,7,14057.3,K9LC
1950222742,-122.42299,37.72286,-81.2083,41.3958,2024/12/28 00:44:00,4,14057.3,W8WTS
1950220902,-122.42299,37.72286,-98.2917,30.2292,2024/12/28 00:41:00,12,14057.3,K5TR-2
