id,geometry,timestamp,dB,frequency,Spotter
1700919340,-122.42299,37.72286,-94.9583,39.1458,2023/11/29 21:43:00,6,14058.0,K3PA-1
1700919319,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 21:43:00,6,14058.2,WA7AI
1700918947,-122.42299,37.72286,-112.0417,33.3125,2023/11/29 21:41:00,3,14058.0,K7MJG
1700918844,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 21:40:00,21,14058.0,VE6JY
1700918842,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 21:40:00,24,14058.0,K2PO/7
1700918841,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 21:40:00,4,14058.0,W6YX
1700918839,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:40:00,14,14058.0,NU6XB
1700918832,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:40:00,22,14058.0,W6BB
1700918818,-122.42299,37.72286,-110.7917,32.4375,2023/11/29 21:40:00,15,14057.9,KO7SS
1700918812,-122.42299,37.72286,-122.2917,47.6875,2023/11/29 21:40:00,10,14058.0,K5EM
1700918367,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 21:37:00,13,14057.4,VE6WZ
1700918359,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 21:37:00,20,14057.4,VE6JY
1700918263,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 21:37:00,5,14057.6,WA7AI
1700918257,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 21:37:00,24,14057.4,K2PO/7
1700918234,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:37:00,13,14057.4,NU6XB
1700918231,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:37:00,22,14057.4,W6BB
1700918226,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 21:37:00,17,14057.3,ND7K
1700918221,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 21:37:00,5,14057.4,W6YX
1700918210,-122.42299,37.72286,-112.0417,41.0625,2023/11/29 21:37:00,5,14057.4,NG7M
1700916321,-122.42299,37.72286,-110.7917,32.4375,2023/11/29 21:27:00,15,14057.4,KO7SS
1700916139,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 21:26:00,19,14057.4,K2PO/7
1700916137,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 21:26:00,20,14057.4,VE6JY
1700916131,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 21:26:00,5,14057.4,W6YX
1700916126,-122.42299,37.72286,-112.0417,33.3125,2023/11/29 21:26:00,5,14057.4,K7MJG
1700916123,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:26:00,22,14057.4,W6BB
1700916113,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:26:00,13,14057.4,NU6XB
1700916110,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 21:26:00,5,14057.6,WA7AI
1700916109,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 21:26:00,19,14057.4,ND7K
1700916106,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 21:26:00,16,14057.4,VE6WZ
1700916029,-122.42299,37.72286,-122.2917,47.6875,2023/11/29 21:26:00,3,14057.4,K5EM
1700915752,-122.42299,37.72286,-112.0417,41.0625,2023/11/29 21:24:00,3,14057.4,NG7M
1700915400,-122.42299,37.72286,-94.9583,39.1458,2023/11/29 21:22:00,9,14058.0,K3PA-1
1700915342,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 21:21:00,20,14058.1,K2PO/7
1700915338,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 21:21:00,20,14058.1,VE6JY
1700914891,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:19:00,22,14058.1,W6BB
1700914889,-122.42299,37.72286,-110.7917,32.4375,2023/11/29 21:19:00,17,14058.1,KO7SS
1700914881,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 21:19:00,4,14058.3,WA7AI
1700914880,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 21:19:00,16,14058.1,VE6WZ
1700914879,-122.42299,37.72286,-112.0417,33.3125,2023/11/29 21:19:00,5,14058.1,K7MJG
1700914876,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:19:00,13,14058.1,NU6XB
1700914852,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 21:19:00,19,14058.0,ND7K
1700914420,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 21:17:00,4,14057.7,WA7AI
1700914414,-122.42299,37.72286,-110.7917,32.4375,2023/11/29 21:17:00,14,14057.5,KO7SS
1700914341,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:16:00,22,14057.5,W6BB
1700914337,-122.42299,37.72286,-112.0417,33.3125,2023/11/29 21:16:00,7,14057.5,K7MJG
1700914336,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 21:16:00,23,14057.5,K2PO/7
1700914335,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 21:16:00,12,14057.5,VE6WZ
1700914334,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 21:16:00,13,14057.5,NU6XB
1700914329,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 21:16:00,4,14057.5,W6YX
1700914324,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 21:16:00,21,14057.5,VE6JY
1700914301,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 21:16:00,18,14057.5,ND7K
1700797311,-122.42299,37.72286,-122.5417,49.1875,2023/11/29 17:51:00,4,14058.1,VE7CC
1700796541,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 17:49:00,12,14058.2,VE6WZ
1700796342,-122.42299,37.72286,-122.2917,47.6875,2023/11/29 17:49:00,2,14058.1,K5EM
1700796340,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 17:49:00,7,14058.3,WA7AI
1700796322,-122.42299,37.72286,-118.1250,34.1042,2023/11/29 17:49:00,23,14058.1,K6FOD
1700796316,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 17:49:00,24,14058.1,W6BB
1700796315,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 17:49:00,7,14058.1,W6YX
1700796301,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 17:49:00,12,14058.1,NU6XB
1700796299,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 17:49:00,20,14058.1,K2PO/7
1700796296,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 17:49:00,24,14058.1,VE6JY
1700796294,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 17:49:00,14,14058.1,ND7K
1700794432,-122.42299,37.72286,-110.7917,32.4375,2023/11/29 17:44:00,15,14057.5,KO7SS
1700794415,-122.42299,37.72286,-155.7917,19.9375,2023/11/29 17:44:00,6,14057.5,KH6LC
1700794262,-122.42299,37.72286,-112.0417,33.3125,2023/11/29 17:44:00,4,14057.6,K7MJG
1700794202,-122.42299,37.72286,-122.2917,47.6875,2023/11/29 17:44:00,5,14057.6,K5EM
1700794195,-122.42299,37.72286,-94.9583,39.1458,2023/11/29 17:44:00,6,14057.6,K3PA-1
1700794192,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 17:44:00,14,14057.6,VE6WZ
1700794065,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 17:43:00,27,14057.6,K2PO/7
1700794062,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 17:43:00,8,14057.6,W6YX
1700794060,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 17:43:00,25,14057.6,VE6JY
1700794059,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 17:43:00,11,14057.6,NU6XB
1700794058,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 17:43:00,5,14057.8,WA7AI
1700794057,-122.42299,37.72286,-122.5417,49.1875,2023/11/29 17:43:00,6,14057.6,VE7CC
1700794051,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 17:43:00,12,14057.5,ND7K
1700794049,-122.42299,37.72286,-118.1250,34.1042,2023/11/29 17:43:00,20,14057.6,K6FOD
1700794044,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 17:43:00,24,14057.6,W6BB
1700556793,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 05:18:00,3,14058.2,W6YX
1700556784,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 05:18:00,22,14058.2,W6BB
1700556781,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 05:18:00,14,14058.2,NU6XB
1700556708,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 05:17:00,22,14057.6,W6BB
1700556707,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 05:17:00,3,14057.6,W6YX
1700556705,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 05:17:00,14,14057.6,NU6XB
1700492222,-122.42299,37.72286,-122.2917,47.6875,2023/11/28 21:16:00,7,14057.4,K5EM
1700492218,-122.42299,37.72286,-122.7083,47.1875,2023/11/28 21:16:00,6,14057.6,WA7AI
1700492213,-122.42299,37.72286,-112.0417,41.0625,2023/11/28 21:16:00,9,14057.4,NG7M
1700491569,-122.42299,37.72286,-110.7917,32.4375,2023/11/28 21:13:00,11,14057.4,KO7SS
1700491562,-122.42299,37.72286,-118.1250,34.1042,2023/11/28 21:13:00,17,14057.4,K6FOD
1700491559,-122.42299,37.72286,-123.0417,45.3542,2023/11/28 21:13:00,26,14057.4,K2PO/7
1700491538,-122.42299,37.72286,-112.7917,34.0625,2023/11/28 21:13:00,15,14057.4,ND7K
1700491533,-122.42299,37.72286,-122.2917,37.8958,2023/11/28 21:13:00,21,14057.4,W6BB
1700491530,-122.42299,37.72286,-112.7917,53.7292,2023/11/28 21:13:00,20,14057.4,VE6JY
1700491528,-122.42299,37.72286,-122.2917,37.8958,2023/11/28 21:13:00,15,14057.4,NU6XB
1700491527,-122.42299,37.72286,-122.2083,37.3958,2023/11/28 21:13:00,3,14057.4,W6YX
1700487430,-122.42299,37.72286,-112.0417,33.3125,2023/11/28 20:57:00,3,14058.0,K7MJG
1700486891,-122.42299,37.72286,-122.7083,47.1875,2023/11/28 20:54:00,5,14058.3,WA7AI
1700486688,-122.42299,37.72286,-112.7917,53.7292,2023/11/28 20:53:00,18,14058.1,VE6JY
1700486686,-122.42299,37.72286,-112.0417,41.0625,2023/11/28 20:53:00,13,14058.1,NG7M
1700486680,-122.42299,37.72286,-110.7917,32.4375,2023/11/28 20:53:00,10,14058.1,KO7SS
1700486655,-122.42299,37.72286,-112.7917,34.0625,2023/11/28 20:53:00,14,14058.1,ND7K
