id,geometry,timestamp,dB,frequency,Spotter
1680827803,-122.42299,37.72286,-122.2917,47.6875,2023/11/08 22:55:00,7,14058.0,K5EM
1680827771,-122.42299,37.72286,-112.2917,41.6042,2023/11/08 22:55:00,32,14058.0,KA7OEI
1680827643,-122.42299,37.72286,-110.7917,32.4375,2023/11/08 22:54:00,23,14058.0,KO7SS
1680827541,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 22:54:00,17,14058.0,WA7LNW
1680827539,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 22:54:00,22,14058.0,VE6JY
1680827536,-122.42299,37.72286,-118.1250,34.1042,2023/11/08 22:54:00,12,14058.0,K6FOD
1680827535,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 22:54:00,19,14058.0,NG7M
1680827529,-122.42299,37.72286,-114.4583,51.8125,2023/11/08 22:54:00,8,14058.0,VE6WZ
1680827525,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 22:54:00,16,14057.9,W6YX
1680827521,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 22:54:00,29,14058.0,K2PO/7
1680826861,-122.42299,37.72286,-114.4583,51.8125,2023/11/08 22:50:00,6,14057.4,VE6WZ
1680826687,-122.42299,37.72286,-112.0417,33.3125,2023/11/08 22:50:00,5,14057.4,K7MJG
1680826659,-122.42299,37.72286,-112.2917,41.6042,2023/11/08 22:49:00,32,14057.4,KA7OEI
1680826569,-122.42299,37.72286,-122.2917,47.6875,2023/11/08 22:49:00,5,14057.4,K5EM
1680826540,-122.42299,37.72286,-78.8750,43.2708,2023/11/08 22:49:00,7,14057.5,W2AXR
1680826364,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 22:48:00,24,14057.4,WA7LNW
1680826338,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 22:48:00,21,14057.4,VE6JY
1680826202,-122.42299,37.72286,-110.7917,32.4375,2023/11/08 22:47:00,15,14057.4,KO7SS
1680825931,-122.42299,37.72286,-122.2917,47.6875,2023/11/08 22:45:00,5,14058.0,K5EM
1680825607,-122.42299,37.72286,-112.2917,41.6042,2023/11/08 22:43:00,31,14058.0,KA7OEI
1680825351,-122.42299,37.72286,-81.3750,41.5208,2023/11/08 22:42:00,5,14058.0,W8WWV
1680825233,-122.42299,37.72286,-112.0417,33.3125,2023/11/08 22:41:00,3,14058.0,K7MJG
1680824946,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 22:39:00,24,14058.0,WA7LNW
1680824939,-122.42299,37.72286,-88.6250,42.0208,2023/11/08 22:39:00,6,14058.1,N9CO
1680824925,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 22:39:00,23,14058.1,VE6JY
1680824860,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 22:39:00,16,14058.0,W6YX
1680824859,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 22:39:00,13,14058.1,NG7M
1680824858,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 22:39:00,31,14058.1,K2PO/7
1680824848,-122.42299,37.72286,-110.7917,32.4375,2023/11/08 22:39:00,13,14058.1,KO7SS
1680824843,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 22:39:00,10,14058.1,K3PA-1
1680824840,-122.42299,37.72286,-118.1250,34.1042,2023/11/08 22:39:00,21,14058.1,K6FOD
1680824762,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 22:38:00,8,14057.5,K3PA-1
1680824668,-122.42299,37.72286,-112.2917,41.6042,2023/11/08 22:37:00,33,14057.5,KA7OEI
1680824374,-122.42299,37.72286,-77.0417,39.2708,2023/11/08 22:35:00,9,14057.5,W3LPL
1680824314,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 22:35:00,21,14057.5,WA7LNW
1680824300,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 22:35:00,27,14057.5,K2PO/7
1680805645,-122.42299,37.72286,-122.2917,47.6875,2023/11/08 21:01:00,6,14057.4,K5EM
1680805538,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 21:00:00,13,14057.4,NG7M
1680805398,-122.42299,37.72286,-112.0417,33.3125,2023/11/08 21:00:00,4,14058.0,K7MJG
1680805187,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 20:58:00,7,14058.0,K3PA-1
1680805169,-122.42299,37.72286,-110.7917,32.4375,2023/11/08 20:58:00,13,14058.0,KO7SS
1680805049,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 20:58:00,14,14058.0,VE6JY
1680805030,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 20:58:00,16,14057.9,W6YX
1680805023,-122.42299,37.72286,-118.1250,34.1042,2023/11/08 20:58:00,21,14058.0,K6FOD
1680805021,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 20:58:00,30,14058.1,K2PO/7
1680805019,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 20:58:00,19,14058.0,NG7M
1680804854,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 20:57:00,23,14057.4,WA7LNW
1680804842,-122.42299,37.72286,-112.0417,33.3125,2023/11/08 20:57:00,4,14057.5,K7MJG
1680804714,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 20:56:00,13,14057.5,VE6JY
1680804710,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 20:56:00,25,14057.5,K3PA-1
1680804641,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 20:55:00,14,14057.4,W6YX
1680804638,-122.42299,37.72286,-110.7917,32.4375,2023/11/08 20:55:00,20,14057.5,KO7SS
1680804627,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 20:55:00,24,14057.5,K2PO/7
1680804618,-122.42299,37.72286,-118.1250,34.1042,2023/11/08 20:55:00,15,14057.5,K6FOD
1680670915,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 16:33:00,34,14057.5,K2PO/7
1680657754,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 15:58:00,8,14057.4,NG7M
1680657721,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 15:58:00,21,14057.3,W6YX
1680657676,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 15:58:00,16,14057.4,WA7LNW
1680657303,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 15:58:00,16,14057.4,VE6JY
1680653996,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 15:50:00,7,14057.5,K2PO/7
1680653021,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 15:48:00,7,14057.5,NG7M
1680652997,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 15:48:00,21,14057.3,W6YX
1680650782,-122.42299,37.72286,-123.0417,45.3542,2023/11/08 15:43:00,6,14058.1,K2PO/7
1680650470,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 15:42:00,21,14057.9,W6YX
1680647346,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 15:35:00,24,14057.3,W6YX
1680647329,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 15:35:00,7,14057.4,NG7M
1680646179,-122.42299,37.72286,-110.7917,32.4375,2023/11/08 15:33:00,3,14057.5,KO7SS
1680643699,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 15:27:00,6,14057.5,K3PA-1
1680643189,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 15:26:00,11,14057.5,VE6JY
1680642191,-122.42299,37.72286,-112.0417,41.0625,2023/11/08 15:24:00,8,14057.5,NG7M
1680642171,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 15:24:00,21,14057.4,W6YX
1680642144,-122.42299,37.72286,-113.4583,37.1458,2023/11/08 15:24:00,15,14057.5,WA7LNW
1680534678,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 11:54:00,23,14058.0,W6YX
1680534186,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 11:52:00,22,14057.4,W6YX
1680454740,-122.42299,37.72286,-89.7917,42.8958,2023/11/08 03:56:00,8,14057.4,K9IMM
1680454685,-122.42299,37.72286,-88.6250,42.0208,2023/11/08 03:56:00,12,14057.4,N9CO
1680454644,-122.42299,37.72286,-88.0417,42.5625,2023/11/08 03:55:00,12,14057.4,WE9V
1680454642,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 03:55:00,18,14057.3,W6YX
1680454481,-122.42299,37.72286,-88.0417,42.5625,2023/11/08 03:53:00,9,14058.0,WE9V
1680454378,-122.42299,37.72286,-88.6250,42.0208,2023/11/08 03:51:00,11,14058.0,N9CO
1680454376,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 03:50:00,18,14057.9,W6YX
1680454258,-122.42299,37.72286,-81.3750,41.5208,2023/11/08 03:48:00,3,14057.5,W8WWV
1680454075,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 03:44:00,21,14057.5,VE6JY
1680453987,-122.42299,37.72286,-88.0417,42.5625,2023/11/08 03:43:00,8,14058.1,WE9V
1680453878,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 03:42:00,8,14058.2,K3PA-1
1680453776,-122.42299,37.72286,-112.7917,53.7292,2023/11/08 03:41:00,35,14058.2,VE6JY
1680453768,-122.42299,37.72286,-88.6250,42.0208,2023/11/08 03:40:00,11,14058.1,N9CO
1680453766,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 03:40:00,18,14058.0,W6YX
1680453700,-122.42299,37.72286,-89.7917,42.8958,2023/11/08 03:39:00,4,14057.6,K9IMM
1680453667,-122.42299,37.72286,-88.0417,42.5625,2023/11/08 03:39:00,10,14057.5,WE9V
1680453651,-122.42299,37.72286,-122.2083,37.3958,2023/11/08 03:39:00,18,14057.4,W6YX
1680453631,-122.42299,37.72286,-88.6250,42.0208,2023/11/08 03:39:00,10,14057.6,N9CO
1680453629,-122.42299,37.72286,-94.9583,39.1458,2023/11/08 03:39:00,17,14057.6,K3PA-1
1680400885,-122.42299,37.72286,-112.0417,33.3125,2023/11/07 20:50:00,6,14057.5,K7MJG
1680400652,-122.42299,37.72286,-122.2917,47.6875,2023/11/07 20:49:00,5,14057.5,K5EM
