id,geometry,timestamp,dB,frequency,Spotter
1703837675,-122.42299,37.72286,-94.6250,38.6458,2023/12/06 02:07:00,16,14057.4,AC0C-1
1703837459,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 02:04:00,18,14058.0,K3PA-1
1703837325,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 02:04:00,24,14058.0,VE6JY
1703837269,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 02:03:00,12,14058.0,ZF9CW
1703837267,-122.42299,37.72286,-94.6250,38.6458,2023/12/06 02:03:00,11,14058.0,AC0C-1
1703837265,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 02:03:00,5,14033.0,K3PA-1
1703837264,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 02:03:00,22,14058.0,W6BB
1703837262,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 02:03:00,5,14058.0,W6YX
1703837261,-122.42299,37.72286,-114.4583,51.8125,2023/12/06 02:03:00,14,14058.1,VE6WZ
1703837260,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 02:03:00,14,14058.0,NU6XB
1703837146,-122.42299,37.72286,-114.4583,51.8125,2023/12/06 02:01:00,14,14057.5,VE6WZ
1703837123,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 02:01:00,26,14057.5,VE6JY
1703837040,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 02:01:00,21,14057.5,W6BB
1703837038,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 02:01:00,13,14057.5,NU6XB
1703837037,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 02:01:00,15,14057.4,ZF9CW
1703837026,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 02:01:00,19,14057.4,K3PA-1
1703837023,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 02:01:00,5,14057.5,W6YX
1703836390,-122.42299,37.72286,-81.2917,19.2708,2023/12/06 01:54:00,4,14058.2,ZF1A
1703836347,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 01:53:00,34,14058.2,VE6JY
1703836337,-122.42299,37.72286,-88.6250,42.0208,2023/12/06 01:53:00,4,14058.1,N9CO
1703836335,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 01:53:00,16,14058.1,K3PA-1
1703836334,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 01:53:00,5,14058.1,W6YX
1703836333,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 01:53:00,15,14058.1,ZF9CW
1703836326,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 01:53:00,13,14058.2,NU6XB
1703836324,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 01:53:00,21,14058.2,W6BB
1703836322,-122.42299,37.72286,-114.4583,51.8125,2023/12/06 01:53:00,16,14058.2,VE6WZ
1703836320,-122.42299,37.72286,-94.6250,38.6458,2023/12/06 01:53:00,12,14058.1,AC0C-1
1703836279,-122.42299,37.72286,-80.2917,35.8542,2023/12/06 01:52:00,4,14057.5,AA4VV
1703836260,-122.42299,37.72286,-66.0417,18.3542,2023/12/06 01:52:00,5,14057.8,KP3CW
1703836255,-122.42299,37.72286,-94.6250,38.6458,2023/12/06 01:52:00,7,14057.5,AC0C-1
1703836222,-122.42299,37.72286,-114.4583,51.8125,2023/12/06 01:51:00,15,14057.6,VE6WZ
1703836185,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 01:51:00,13,14057.5,ZF9CW
1703836140,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 01:50:00,26,14057.6,VE6JY
1703836079,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 01:50:00,15,14057.6,K3PA-1
1703836070,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 01:50:00,5,14057.6,W6YX
1703836061,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 01:50:00,13,14057.6,NU6XB
1703836051,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 01:49:00,21,14057.6,W6BB
1703827391,-122.42299,37.72286,-122.0417,47.5208,2023/12/06 00:36:00,8,14058.0,WF7U
1703827296,-122.42299,37.72286,-122.3750,47.6875,2023/12/06 00:35:00,3,14058.2,N7TUG
1703827198,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 00:34:00,13,14058.0,ZF9CW
1703827143,-122.42299,37.72286,-77.7917,38.7292,2023/12/06 00:34:00,8,14058.0,K1RA
1703827106,-122.42299,37.72286,-112.0417,33.3125,2023/12/06 00:33:00,4,14058.0,K7MJG
1703827078,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 00:33:00,5,14058.0,W6YX
1703827075,-122.42299,37.72286,-122.2917,47.6875,2023/12/06 00:33:00,9,14058.0,K5EM
1703827072,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 00:33:00,16,14058.0,VE6JY
1703827049,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:33:00,20,14058.0,W6BB
1703827048,-122.42299,37.72286,-122.7083,47.1875,2023/12/06 00:33:00,10,14058.2,WA7AI
1703827047,-122.42299,37.72286,-110.7917,32.4375,2023/12/06 00:33:00,16,14058.0,KO7SS
1703827044,-122.42299,37.72286,-80.2917,35.8542,2023/12/06 00:33:00,14,14058.0,AA4VV
1703827043,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:33:00,13,14058.0,NU6XB
1703827040,-122.42299,37.72286,-114.4583,51.8125,2023/12/06 00:33:00,12,14058.0,VE6WZ
1703827037,-122.42299,37.72286,-123.0417,45.3542,2023/12/06 00:32:00,29,14058.0,K2PO/7
1703827013,-122.42299,37.72286,-122.3750,47.6875,2023/12/06 00:32:00,2,14057.6,N7TUG
1703826992,-122.42299,37.72286,-122.0417,47.5208,2023/12/06 00:32:00,8,14057.4,WF7U
1703826956,-122.42299,37.72286,-110.7917,32.4375,2023/12/06 00:31:00,13,14057.4,KO7SS
1703826955,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:31:00,20,14057.4,W6BB
1703826951,-122.42299,37.72286,-112.7917,34.0625,2023/12/06 00:31:00,28,14057.4,ND7K
1703826942,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 00:31:00,20,14057.4,VE6JY
1703826941,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:31:00,13,14057.4,NU6XB
1703826934,-122.42299,37.72286,-112.0417,33.3125,2023/12/06 00:31:00,5,14057.4,K7MJG
1703826930,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 00:31:00,5,14057.4,W6YX
1703826926,-122.42299,37.72286,-122.2917,47.6875,2023/12/06 00:31:00,8,14057.4,K5EM
1703826734,-122.42299,37.72286,-123.0417,45.3542,2023/12/06 00:29:00,23,14057.4,K2PO/7
1703826683,-122.42299,37.72286,-77.7917,38.7292,2023/12/06 00:29:00,7,14057.4,K1RA
1703826560,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 00:28:00,12,14057.4,ZF9CW
1703826556,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 00:28:00,14,14057.4,K3PA-1
1703826552,-122.42299,37.72286,-80.2917,35.8542,2023/12/06 00:27:00,11,14057.4,AA4VV
1703826496,-122.42299,37.72286,-94.6250,38.6458,2023/12/06 00:27:00,10,14057.4,AC0C-1
1703826477,-122.42299,37.72286,-122.7083,47.1875,2023/12/06 00:27:00,12,14057.6,WA7AI
1703826466,-122.42299,37.72286,-112.0417,41.0625,2023/12/06 00:27:00,18,14057.4,NG7M
1703826460,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 00:27:00,24,14057.4,VE6JY
1703825600,-122.42299,37.72286,-112.0417,33.3125,2023/12/06 00:21:00,3,14057.4,K7MJG
1703825598,-122.42299,37.72286,-110.7917,32.4375,2023/12/06 00:21:00,12,14057.4,KO7SS
1703825596,-122.42299,37.72286,-122.2917,47.6875,2023/12/06 00:21:00,5,14057.4,K5EM
1703825595,-122.42299,37.72286,-122.0417,47.5208,2023/12/06 00:21:00,8,14057.4,WF7U
1703825588,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 00:21:00,5,14057.4,W6YX
1703825585,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:20:00,20,14057.4,W6BB
1703825584,-122.42299,37.72286,-112.7917,34.0625,2023/12/06 00:20:00,16,14057.4,ND7K
1703825583,-122.42299,37.72286,-122.3750,47.6875,2023/12/06 00:20:00,2,14057.6,N7TUG
1703825582,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:20:00,13,14057.4,NU6XB
1703825393,-122.42299,37.72286,-122.5417,49.1875,2023/12/06 00:19:00,8,14058.0,VE7CC
1703825102,-122.42299,37.72286,-77.7917,38.7292,2023/12/06 00:17:00,10,14058.0,K1RA
1703825073,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 00:16:00,11,14058.0,ZF9CW
1703825027,-122.42299,37.72286,-81.3750,41.5208,2023/12/06 00:16:00,13,14058.0,W8WWV
1703825018,-122.42299,37.72286,-114.4583,51.8125,2023/12/06 00:16:00,24,14058.1,VE6WZ
1703824987,-122.42299,37.72286,-112.7917,34.0625,2023/12/06 00:15:00,18,14058.0,ND7K
1703824984,-122.42299,37.72286,-112.7917,53.7292,2023/12/06 00:15:00,18,14058.0,VE6JY
1703824983,-122.42299,37.72286,-122.2917,47.6875,2023/12/06 00:15:00,10,14058.0,K5EM
1703824982,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:15:00,12,14058.0,NU6XB
1703824981,-122.42299,37.72286,-112.0417,41.0625,2023/12/06 00:15:00,20,14058.0,NG7M
1703824980,-122.42299,37.72286,-122.2917,37.8958,2023/12/06 00:15:00,20,14058.0,W6BB
1703824979,-122.42299,37.72286,-110.7917,32.4375,2023/12/06 00:15:00,12,14058.0,KO7SS
1703824978,-122.42299,37.72286,-122.7083,47.1875,2023/12/06 00:15:00,14,14058.3,WA7AI
1703824977,-122.42299,37.72286,-112.0417,33.3125,2023/12/06 00:15:00,5,14058.0,K7MJG
1703824973,-122.42299,37.72286,-94.9583,39.1458,2023/12/06 00:15:00,13,14058.0,K3PA-1
1703824972,-122.42299,37.72286,-122.2083,37.3958,2023/12/06 00:15:00,9,14058.0,W6YX
1703823714,-122.42299,37.72286,-77.7917,38.7292,2023/12/06 00:05:00,10,14058.1,K1RA
1703823713,-122.42299,37.72286,-122.7083,47.1875,2023/12/06 00:05:00,10,14058.3,WA7AI
1703823701,-122.42299,37.72286,-94.6250,38.6458,2023/12/06 00:05:00,13,14058.1,AC0C-1
1703823613,-122.42299,37.72286,-79.7917,19.7292,2023/12/06 00:05:00,11,14058.1,ZF9CW
