id,geometry,timestamp,dB,frequency,Spotter
1830541095,-122.42299,37.72286,-88.0417,42.5625,2024/05/31 20:20:00,13,14057.2,WE9V
1830541088,-122.42299,37.72286,-123.0417,45.3542,2024/05/31 20:20:00,16,14057.3,K2PO/7
1830538697,-122.42299,37.72286,-117.0417,33.1042,2024/05/31 20:13:00,26,14057.4,NT6Q
1830538677,-122.42299,37.72286,-117.3750,33.8125,2024/05/31 20:13:00,16,14057.3,N0OI
1830538659,-122.42299,37.72286,-79.7917,19.7292,2024/05/31 20:13:00,7,14057.3,ZF9CW
1830538519,-122.42299,37.72286,-88.9583,42.2708,2024/05/31 20:13:00,5,14057.3,K9LC
1830538031,-122.42299,37.72286,-89.0417,35.4792,2024/05/31 20:12:00,6,14057.3,WV4P
1830534661,-122.42299,37.72286,-88.9583,42.2708,2024/05/31 20:04:00,4,14057.3,K9LC
1830534652,-122.42299,37.72286,-88.0417,42.5625,2024/05/31 20:04:00,6,14057.2,WE9V
1830534491,-122.42299,37.72286,-117.3750,33.8125,2024/05/31 20:03:00,18,14057.3,N0OI
1830534462,-122.42299,37.72286,-123.0417,45.3542,2024/05/31 20:03:00,9,14057.3,K2PO/7
1830534400,-122.42299,37.72286,-117.0417,33.1042,2024/05/31 20:03:00,24,14057.3,NT6Q
1830429027,-122.42299,37.72286,-85.0417,10.7292,2024/05/31 13:15:00,8,14057.5,TI7W
1830428942,-122.42299,37.72286,138.7917,35.2708,2024/05/31 13:15:00,7,14057.5,JJ2VLY
1830428870,-122.42299,37.72286,-80.9583,35.5625,2024/05/31 13:14:00,12,14057.5,W3OA
1830428759,-122.42299,37.72286,138.3750,35.8125,2024/05/31 13:14:00,14,14057.5,JN1ILK
1830428659,-122.42299,37.72286,-79.7917,19.7292,2024/05/31 13:14:00,12,14057.5,ZF9CW
1830428637,-122.42299,37.72286,-77.7917,38.7292,2024/05/31 13:13:00,6,14057.4,K1RA
1830428635,-122.42299,37.72286,176.9583,-39.7708,2024/05/31 13:13:00,12,14057.5,ZL4YL
1830428415,-122.42299,37.72286,-80.2917,35.8542,2024/05/31 13:12:00,5,14057.4,AA4VV
1830427498,-122.42299,37.72286,-85.0417,10.7292,2024/05/31 13:05:00,6,14057.5,TI7W
1830427400,-122.42299,37.72286,-80.9583,35.5625,2024/05/31 13:04:00,9,14057.5,W3OA
1830427351,-122.42299,37.72286,138.3750,35.8125,2024/05/31 13:04:00,16,14057.5,JN1ILK
1830427306,-122.42299,37.72286,-79.7917,19.7292,2024/05/31 13:03:00,10,14057.5,ZF9CW
1830427303,-122.42299,37.72286,176.9583,-39.7708,2024/05/31 13:03:00,10,14057.5,ZL4YL
1830427289,-122.42299,37.72286,-77.7917,38.7292,2024/05/31 13:03:00,11,14057.5,K1RA
1830422163,-122.42299,37.72286,-80.2917,35.8542,2024/05/31 12:28:00,9,14057.4,AA4VV
1830422160,-122.42299,37.72286,-80.9583,35.5625,2024/05/31 12:28:00,13,14057.4,W3OA
1830421143,-122.42299,37.72286,-77.7917,38.7292,2024/05/31 12:21:00,6,14057.4,K1RA
1830420919,-122.42299,37.72286,-79.7917,19.7292,2024/05/31 12:20:00,8,14057.5,ZF9CW
