id,geometry,timestamp,dB,frequency,Spotter
1638569478,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 23:27:00,6,14057.4,NU6XB
1638569359,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 23:27:00,9,14057.4,W6BB
1638568046,-122.42299,37.72286,-113.9583,51.1042,2023/08/13 23:26:00,3,14058.0,VE6AO
1638558886,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 23:17:00,10,14058.1,W6BB
1638558833,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 23:17:00,6,14058.1,NU6XB
1638558778,-122.42299,37.72286,-110.7917,32.4375,2023/08/13 23:17:00,14,14058.1,KO7SS
1638558760,-122.42299,37.72286,-112.7917,53.7292,2023/08/13 23:17:00,8,14058.1,VE6JY
1638030776,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 16:38:00,9,14058.0,W6BB
1638030773,-122.42299,37.72286,-114.4583,51.8125,2023/08/13 16:38:00,10,14058.1,VE6WZ
1638030770,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 16:38:00,6,14058.0,NU6XB
1637777449,-122.42299,37.72286,-123.0417,45.3542,2023/08/13 12:35:00,6,14058.1,K2PO/7
1637776397,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 12:34:00,5,14058.1,NU6XB
1637775900,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 12:33:00,8,14058.1,W6BB
1637772735,-122.42299,37.72286,-123.0417,45.3542,2023/08/13 12:28:00,6,14057.5,K2PO/7
1637772686,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 12:28:00,5,14057.5,NU6XB
1637772666,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 12:28:00,8,14057.5,W6BB
1637770237,-122.42299,37.72286,-123.0417,45.3542,2023/08/13 12:25:00,6,14058.1,K2PO/7
1637768776,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 12:23:00,4,14058.1,NU6XB
1637768757,-122.42299,37.72286,-122.2917,37.8958,2023/08/13 12:23:00,8,14058.1,W6BB
