id,geometry,timestamp,dB,frequency,Spotter
2003464963,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 19:04:00,17,14057.3,WA7LNW
2003464900,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 19:04:00,9,14057.3,VE6WZ
2003464112,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 19:03:00,15,14057.3,VE6JY
2003463994,-122.42299,37.72286,-118.1250,34.1042,2025/03/09 19:03:00,14,14057.3,K6FOD
2003463961,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 19:03:00,16,14057.3,W6YX
2003463944,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 19:03:00,7,14057.2,ND7K
2003463902,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 19:03:00,15,14057.3,K2PO/7
2003463755,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 19:03:00,25,14057.3,KA7OEI
2003463589,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 19:02:00,13,14057.2,NT6Q
2003456335,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 18:54:00,17,14057.3,WA7LNW
2003452976,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 18:49:00,10,14057.3,VE6WZ
2003452921,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 18:49:00,18,14057.3,W6YX
2003452875,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 18:49:00,15,14057.3,VE6JY
2003452851,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 18:49:00,19,14057.3,K2PO/7
2003452176,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 18:48:00,33,14057.3,KA7OEI
2003450174,-122.42299,37.72286,-111.8750,40.5625,2025/03/09 18:45:00,9,14057.3,K7CO
2003449893,-122.42299,37.72286,-98.2917,30.2292,2025/03/09 18:45:00,4,14057.3,K5TR
2003449485,-122.42299,37.72286,-91.2917,44.8542,2025/03/09 18:45:00,7,14057.2,K9QC
2003447674,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 18:43:00,9,14057.2,ND7K
2003447667,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 18:43:00,18,14057.2,NT6Q
2003447637,-122.42299,37.72286,-118.1250,34.1042,2025/03/09 18:43:00,14,14057.3,K6FOD
2003433270,-122.42299,37.72286,-118.1250,34.1042,2025/03/09 18:27:00,8,14057.3,K6FOD
2003433042,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 18:27:00,17,14057.3,K2PO/7
2003433040,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 18:27:00,16,14057.3,NT6Q
2003431096,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 18:25:00,30,14057.3,KA7OEI
2003431069,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 18:25:00,26,14057.3,WA7LNW
2003431033,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 18:25:00,13,14057.3,ND7K
2003427424,-122.42299,37.72286,-91.2917,44.8542,2025/03/09 18:21:00,11,14057.3,K9QC
2003425883,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 18:19:00,23,14057.3,VE6JY
2003425868,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 18:19:00,20,14057.3,W6YX
2003425818,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 18:19:00,15,14057.3,VE6WZ
2003423975,-122.42299,37.72286,-98.2917,30.2292,2025/03/09 18:17:00,4,14057.3,K5TR
2003423394,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 18:16:00,19,14057.3,K2PO/7
2003423318,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 18:16:00,18,14057.2,NT6Q
2003422215,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 18:15:00,22,14057.3,WA7LNW
2003422203,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 18:15:00,35,14057.3,KA7OEI
2003422189,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 18:15:00,10,14057.2,ND7K
2003418062,-122.42299,37.72286,-91.2917,44.8542,2025/03/09 18:11:00,7,14057.3,K9QC
2003416748,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 18:09:00,12,14057.3,VE6WZ
2003416646,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 18:09:00,24,14057.3,VE6JY
2003416638,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 18:09:00,20,14057.3,W6YX
2003412343,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 18:04:00,13,14057.4,VE6WZ
2003412338,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 18:04:00,11,14057.3,NT6Q
2003412304,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 18:04:00,33,14057.3,KA7OEI
2003411323,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 18:03:00,18,14057.3,ND7K
2003407206,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 17:59:00,30,14057.4,WA7LNW
2003407171,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 17:59:00,18,14057.4,W6YX
2003407166,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 17:59:00,31,14057.5,VE6JY
2002703549,-122.42299,37.72286,-122.5417,49.1875,2025/03/09 01:29:00,2,14057.4,VE7CC
2002703174,-122.42299,37.72286,-98.2917,30.2292,2025/03/09 01:28:00,7,14057.4,K5TR
2002702405,-122.42299,37.72286,-111.8750,40.5625,2025/03/09 01:27:00,12,14057.4,K7CO
2002702400,-122.42299,37.72286,-94.6250,38.6458,2025/03/09 01:27:00,8,14057.3,AC0C-1
2002702397,-122.42299,37.72286,-122.2917,47.6875,2025/03/09 01:27:00,7,14057.4,K5EM
2002702384,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 01:27:00,12,14057.4,VE6WZ
2002702383,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 01:27:00,25,14057.4,K2PO/7
2002702346,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 01:27:00,22,14057.4,VE6JY
2002702337,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 01:27:00,15,14057.3,W6YX
2002702328,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 01:27:00,15,14057.3,ND7K
2002702317,-122.42299,37.72286,-71.0417,42.8542,2025/03/09 01:27:00,5,14057.3,W1NT-2
2002693919,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 01:16:00,27,14057.4,VE6JY
2002693597,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 01:16:00,15,14057.3,ND7K
2002693568,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 01:16:00,25,14057.4,K2PO/7
2002693552,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 01:16:00,14,14057.4,W6YX
2002693538,-122.42299,37.72286,-77.7917,38.7292,2025/03/09 01:16:00,7,14057.3,K1RA
2002693521,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 01:16:00,12,14057.4,VE6WZ
2002693498,-122.42299,37.72286,-110.7917,32.4375,2025/03/09 01:16:00,1,14057.4,KO7SS
2002693467,-122.42299,37.72286,-111.8750,40.5625,2025/03/09 01:16:00,11,14057.4,K7CO
2002693445,-122.42299,37.72286,-122.2917,47.6875,2025/03/09 01:16:00,8,14057.4,K5EM
2002681057,-122.42299,37.72286,-122.2917,47.6875,2025/03/09 00:58:00,5,14057.4,K5EM
2002681037,-122.42299,37.72286,-111.8750,40.5625,2025/03/09 00:58:00,10,14057.4,K7CO
2002672261,-122.42299,37.72286,-91.2917,44.8542,2025/03/09 00:47:00,14,14057.4,K9QC
2002669920,-122.42299,37.72286,-122.2917,47.6875,2025/03/09 00:44:00,7,14057.4,K5EM
2002669905,-122.42299,37.72286,-111.8750,40.5625,2025/03/09 00:44:00,10,14057.5,K7CO
2002669882,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 00:44:00,13,14057.5,VE6JY
2002669842,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 00:44:00,14,14057.4,W6YX
2002669836,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 00:44:00,14,14057.4,NT6Q
2002669833,-122.42299,37.72286,-110.7917,32.4375,2025/03/09 00:44:00,5,14057.4,KO7SS
2002669828,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 00:44:00,16,14057.4,WA7LNW
2002669755,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 00:43:00,24,14057.5,K2PO/7
2002669734,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 00:43:00,16,14057.4,ND7K
2002507325,-122.42299,37.72286,-122.2917,47.6875,2025/03/08 21:28:00,15,14057.3,K5EM
2002506432,-122.42299,37.72286,-112.7917,53.7292,2025/03/08 21:27:00,30,14057.4,VE6JY
2002505912,-122.42299,37.72286,-112.7917,34.0625,2025/03/08 21:27:00,14,14057.3,ND7K
2002505873,-122.42299,37.72286,-122.2083,37.3958,2025/03/08 21:27:00,19,14057.3,W6YX
2002505855,-122.42299,37.72286,-113.4583,37.1458,2025/03/08 21:27:00,18,14057.3,WA7LNW
2002505811,-122.42299,37.72286,-123.0417,45.3542,2025/03/08 21:27:00,26,14057.3,K2PO/7
2002505790,-122.42299,37.72286,-114.4583,51.8125,2025/03/08 21:27:00,25,14057.4,VE6WZ
2002505761,-122.42299,37.72286,-111.8750,40.5625,2025/03/08 21:27:00,29,14057.4,K7CO
2002505742,-122.42299,37.72286,-117.0417,33.1042,2025/03/08 21:27:00,14,14057.3,NT6Q
2002505722,-122.42299,37.72286,-118.1250,34.1042,2025/03/08 21:27:00,6,14057.3,K6FOD
2002497402,-122.42299,37.72286,-122.2917,47.6875,2025/03/08 21:18:00,7,14057.4,K5EM
2002496699,-122.42299,37.72286,-98.2917,30.2292,2025/03/08 21:18:00,2,28114.8,K5TR
2002495924,-122.42299,37.72286,-123.0417,45.3542,2025/03/08 21:17:00,25,14057.4,K2PO/7
2002495841,-122.42299,37.72286,-118.1250,34.1042,2025/03/08 21:17:00,7,14057.4,K6FOD
2002495782,-122.42299,37.72286,-112.7917,53.7292,2025/03/08 21:17:00,17,14057.4,VE6JY
2002494488,-122.42299,37.72286,-112.7917,34.0625,2025/03/08 21:16:00,13,14057.4,ND7K
2002494466,-122.42299,37.72286,-111.8750,40.5625,2025/03/08 21:16:00,7,14057.5,K7CO
2002494457,-122.42299,37.72286,-122.2083,37.3958,2025/03/08 21:16:00,17,14057.4,W6YX
2002494431,-122.42299,37.72286,-113.4583,37.1458,2025/03/08 21:16:00,17,14057.4,WA7LNW
2002494411,-122.42299,37.72286,-117.0417,33.1042,2025/03/08 21:16:00,18,14057.4,NT6Q
