id,geometry,timestamp,dB,frequency,Spotter
1562577777,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 12:31:00,12,14058.4,W6BB
1562577774,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 12:31:00,8,14058.4,NU6XB
1562577772,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 12:31:00,4,14058.4,W6YX
1562569586,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 11:52:00,3,14058.4,W6YX
1562569548,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 11:52:00,12,14058.4,W6BB
1562569525,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 11:52:00,8,14058.4,NU6XB
1562566978,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 11:36:00,11,14058.4,W6BB
1562566976,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 11:36:00,7,14058.4,NU6XB
1562566680,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 11:34:00,4,14058.4,W6YX
1562564983,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 11:25:00,12,14058.4,W6BB
1562564980,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 11:25:00,8,14058.4,NU6XB
1562486615,-122.421006408453000,37.80776743,-75.6250,41.3542,2023/03/20 04:44:00,7,14058.4,W2NAF
1562486614,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/03/20 04:44:00,4,14058.4,KM3T
1562486611,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 04:44:00,4,14058.4,W6YX
1562486610,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 04:44:00,11,14058.4,W6BB
1562486609,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 04:44:00,8,14058.4,NU6XB
1562477059,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/20 03:09:00,4,14057.7,VE6WZ
1562477053,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/03/20 03:09:00,11,14057.7,W3OA
1562477022,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/03/20 03:09:00,4,14057.7,K3PA-1
1562477020,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 03:09:00,10,14057.7,W6BB
1562477016,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 03:09:00,8,14057.7,NU6XB
1562477014,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 03:09:00,4,14057.7,W6YX
1562476853,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 03:06:00,4,14058.4,W6YX
1562476636,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 03:03:00,8,14058.4,NU6XB
1562476620,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 03:03:00,10,14058.4,W6BB
1562476619,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/03/20 03:03:00,12,14058.4,W3OA
1562476617,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/03/20 03:03:00,6,14058.4,K3PA-1
1562476615,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/20 03:03:00,9,14058.4,VE6WZ
1562469016,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 01:47:00,15,14058.3,ND7K
1562469000,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 01:46:00,4,14058.3,W6YX
1562468996,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 01:46:00,9,14058.3,NU6XB
1562468985,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 01:46:00,10,14058.3,W6BB
1562468880,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 01:46:00,2,14058.4,NC7J
1562468307,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 01:43:00,4,14057.7,W6YX
1562468237,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 01:42:00,10,14057.7,ND7K
1562468228,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 01:42:00,9,14057.7,NU6XB
1562468215,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 01:42:00,10,14057.7,W6BB
1562468074,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/03/20 01:41:00,1,14058.4,WA7AI
1562467555,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/20 01:38:00,5,14058.4,VE6WZ
1562467370,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/03/20 01:37:00,1,14058.4,K7MJG
1562467363,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/20 01:37:00,6,14058.3,KO7SS
1562467142,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 01:36:00,10,14058.4,NU6XB
1562467137,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 01:36:00,10,14058.4,W6BB
1562467129,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 01:36:00,12,14058.4,ND7K
1562467123,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 01:36:00,4,14058.4,W6YX
1562460139,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 01:02:00,3,14058.4,NC7J
