id,geometry,timestamp,dB,frequency,Spotter
1862131946,-122.42299,37.72286,-98.2917,30.2292,2024/08/04 03:50:00,6,14057.4,K5TR
1862131789,-122.42299,37.72286,-73.8750,42.7708,2024/08/04 03:50:00,10,14057.4,WC2L
1862131372,-122.42299,37.72286,-78.7917,35.7708,2024/08/04 03:50:00,7,14057.4,W4KAZ
1862131241,-122.42299,37.72286,-94.6250,38.6458,2024/08/04 03:50:00,12,14057.4,AC0C-1
1862130926,-122.42299,37.72286,-71.6250,42.8125,2024/08/04 03:49:00,10,14057.4,KM3T-3
1862130773,-122.42299,37.72286,-89.7917,42.8958,2024/08/04 03:49:00,18,14057.4,K9IMM
1862130714,-122.42299,37.72286,-71.0417,42.8542,2024/08/04 03:49:00,7,14057.4,W1NT-6
1862130548,-122.42299,37.72286,-112.7917,53.7292,2024/08/04 03:49:00,31,14057.4,VE6JY
1862129712,-122.42299,37.72286,-88.9583,42.2708,2024/08/04 03:48:00,11,14057.4,K9LC
1862124579,-122.42299,37.72286,-66.0417,18.3542,2024/08/04 03:42:00,8,14057.4,KP3CW
1862122799,-122.42299,37.72286,-88.0417,42.5625,2024/08/04 03:40:00,6,14057.3,WE9V
1862121247,-122.42299,37.72286,-71.6250,42.8125,2024/08/04 03:38:00,6,14057.4,KM3T-3
1862120011,-122.42299,37.72286,-88.6250,42.0208,2024/08/04 03:37:00,13,14057.4,N9CO
1862118625,-122.42299,37.72286,-89.7917,42.8958,2024/08/04 03:35:00,10,14057.4,K9IMM
1862118465,-122.42299,37.72286,-112.7917,53.7292,2024/08/04 03:35:00,27,14057.4,VE6JY
1862118458,-122.42299,37.72286,-78.7083,33.8125,2024/08/04 03:35:00,3,14057.4,KV4TT
1862118015,-122.42299,37.72286,-73.8750,42.7708,2024/08/04 03:35:00,10,14057.4,WC2L
1862117840,-122.42299,37.72286,-80.9583,35.5625,2024/08/04 03:34:00,20,14057.4,W3OA
1862117258,-122.42299,37.72286,-71.0417,42.8542,2024/08/04 03:34:00,7,14057.4,W1NT-2
1862117252,-122.42299,37.72286,-80.9583,35.5625,2024/08/04 03:34:00,19,14057.4,W3OA-1
1862117241,-122.42299,37.72286,-94.6250,38.6458,2024/08/04 03:34:00,18,14057.4,AC0C-1
1862114853,-122.42299,37.72286,-88.0417,42.5625,2024/08/04 03:31:00,5,14057.3,WE9V
1862113238,-122.42299,37.72286,-85.0417,10.7292,2024/08/04 03:29:00,8,14057.4,TI7W
1862113208,-122.42299,37.72286,-75.6250,41.3542,2024/08/04 03:29:00,5,14057.4,W2NAF
1862112915,-122.42299,37.72286,-81.2917,19.2708,2024/08/04 03:28:00,6,14057.5,ZF1A
1862112907,-122.42299,37.72286,-73.8750,42.7708,2024/08/04 03:28:00,11,14057.4,WC2L
1862112089,-122.42299,37.72286,-88.9583,42.2708,2024/08/04 03:27:00,4,14057.4,K9LC
1862111210,-122.42299,37.72286,-88.6250,42.0208,2024/08/04 03:26:00,21,14057.4,N9CO
1862110663,-122.42299,37.72286,-79.4583,45.4375,2024/08/04 03:26:00,8,14057.4,VE3EID
1862110562,-122.42299,37.72286,-71.6250,42.8125,2024/08/04 03:26:00,5,14057.4,KM3T-2
1862109454,-122.42299,37.72286,-89.7917,42.8958,2024/08/04 03:25:00,5,14057.4,K9IMM
1862109402,-122.42299,37.72286,-98.2917,30.2292,2024/08/04 03:24:00,9,14057.5,K5TR
1862109083,-122.42299,37.72286,-80.9583,35.5625,2024/08/04 03:24:00,16,14057.4,W3OA-1
1862109080,-122.42299,37.72286,-80.9583,35.5625,2024/08/04 03:24:00,15,14057.4,W3OA
1862108988,-122.42299,37.72286,-112.7917,53.7292,2024/08/04 03:24:00,19,14057.5,VE6JY
1862108676,-122.42299,37.72286,-71.0417,42.8542,2024/08/04 03:24:00,11,14057.4,W1NT-2
1862108642,-122.42299,37.72286,-94.6250,38.6458,2024/08/04 03:24:00,20,14057.4,AC0C-1
1862108640,-122.42299,37.72286,-71.0417,42.8542,2024/08/04 03:24:00,6,14057.5,W1NT-6
1862064134,-122.42299,37.72286,-71.6250,42.8125,2024/08/04 02:36:00,12,14057.4,KM3T-3
1862063560,-122.42299,37.72286,-80.9583,35.5625,2024/08/04 02:35:00,13,14057.4,W3OA-1
1862062604,-122.42299,37.72286,-112.7917,53.7292,2024/08/04 02:34:00,25,14057.4,VE6JY
1862062258,-122.42299,37.72286,-80.9583,35.5625,2024/08/04 02:34:00,13,14057.4,W3OA
1862058423,-122.42299,37.72286,-81.2917,19.2708,2024/08/04 02:30:00,7,14057.5,ZF1A
1862057312,-122.42299,37.72286,-79.4583,45.4375,2024/08/04 02:29:00,8,14057.4,VE3EID
