id,geometry,timestamp,dB,frequency,Spotter
2172658873,-122.42299,37.72286,-94.9583,39.1458,2026/01/07 16:51:00,7,14057.3,K3PA-1
2172658739,-122.42299,37.72286,-113.4583,37.1458,2026/01/07 16:51:00,19,14057.3,WA7LNW
2172658503,-122.42299,37.72286,-111.8750,40.5625,2026/01/07 16:51:00,10,14057.3,K7CO
2172658448,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 16:50:00,12,14057.3,W6YX
2172658414,-122.42299,37.72286,-112.0417,41.0625,2026/01/07 16:50:00,11,14057.3,NG7M
2172658403,-122.42299,37.72286,-122.7083,47.1875,2026/01/07 16:50:00,15,14057.2,K7RUT
2172658376,-122.42299,37.72286,-122.2917,47.6875,2026/01/07 16:50:00,13,14057.3,K5EM
2172658351,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 16:50:00,15,14057.3,VE6JY
2172654101,-122.42299,37.72286,-98.2917,30.2292,2026/01/07 16:40:00,25,14057.3,K5TR
2172654024,-122.42299,37.72286,-85.9583,37.8125,2026/01/07 16:40:00,9,14057.3,K7EK
2172653916,-122.42299,37.72286,-91.7083,35.3125,2026/01/07 16:39:00,15,14057.3,W5ZN
2172653908,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 16:39:00,19,14057.3,VE6JY
2172653861,-122.42299,37.72286,-112.0417,41.0625,2026/01/07 16:39:00,15,14057.3,NG7M
2172653839,-122.42299,37.72286,-122.7083,47.1875,2026/01/07 16:39:00,10,14057.2,K7RUT
2172653835,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 16:39:00,13,14057.2,W6YX
2172653834,-122.42299,37.72286,-85.9583,41.6042,2026/01/07 16:39:00,25,14057.3,WT9U
2172653826,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 16:39:00,24,14057.3,VE6WZ
2172653814,-122.42299,37.72286,-122.2917,47.6875,2026/01/07 16:39:00,12,14057.3,K5EM
2172653811,-122.42299,37.72286,-111.8750,40.5625,2026/01/07 16:39:00,15,14057.2,K7CO
2172653804,-122.42299,37.72286,-94.9583,39.1458,2026/01/07 16:39:00,9,14057.3,K3PA-1
2172653722,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 16:39:00,30,14057.3,KD7EFG
2172649996,-122.42299,37.72286,-85.9583,37.8125,2026/01/07 16:28:00,6,14057.3,K7EK
2172649866,-122.42299,37.72286,-98.2917,30.2292,2026/01/07 16:28:00,38,14057.3,K5TR
2172649502,-122.42299,37.72286,-122.7083,47.1875,2026/01/07 16:27:00,16,14057.2,K7RUT
2172649487,-122.42299,37.72286,-94.6250,38.6458,2026/01/07 16:27:00,13,14057.3,AC0C-1
2172649446,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 16:27:00,38,14057.3,KD7EFG
2172649440,-122.42299,37.72286,-122.2917,47.6875,2026/01/07 16:27:00,14,14057.3,K5EM
2172649431,-122.42299,37.72286,-88.9583,42.2708,2026/01/07 16:27:00,30,14057.3,K9LC
2172649414,-122.42299,37.72286,-111.8750,40.5625,2026/01/07 16:27:00,22,14057.3,K7CO
2172649409,-122.42299,37.72286,-94.9583,39.1458,2026/01/07 16:27:00,9,14057.3,K3PA-1
2172649389,-122.42299,37.72286,-112.0417,41.0625,2026/01/07 16:27:00,32,14057.3,NG7M
2172649384,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 16:27:00,28,14057.3,VE6WZ
2172649381,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 16:27:00,25,14057.3,W6YX
2172649378,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 16:27:00,38,14057.3,VE6JY
2172649283,-122.42299,37.72286,-88.9583,42.2708,2026/01/07 16:27:00,30,14057.3,K9LC
2172642222,-122.42299,37.72286,-94.6250,38.6458,2026/01/07 16:09:00,8,14057.4,AC0C-1
2172642116,-122.42299,37.72286,-122.5417,49.1875,2026/01/07 16:08:00,4,14057.5,VE7CC
2172642115,-122.42299,37.72286,-122.5417,49.1875,2026/01/07 16:08:00,4,14057.5,VE7CC
2172642094,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 16:08:00,13,14057.4,W6YX
2172642062,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 16:08:00,21,14057.5,VE6JY
2172642054,-122.42299,37.72286,-94.9583,39.1458,2026/01/07 16:08:00,8,14057.4,K3PA-1
2172641822,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 16:08:00,21,14057.5,VE6WZ
2172574900,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 13:44:00,16,14057.3,W6YX
2172574859,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 13:44:00,14,14057.4,VE6WZ
2172574823,-122.42299,37.72286,-122.7083,47.1875,2026/01/07 13:44:00,2,14057.3,K7RUT
2172564166,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 13:34:00,16,14057.3,KD7EFG
2172562374,-122.42299,37.72286,-122.7083,47.1875,2026/01/07 13:32:00,3,14057.3,K7RUT
2172561820,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 13:32:00,15,14057.3,VE6WZ
2172561773,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 13:32:00,16,14057.3,W6YX
2172560905,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 13:31:00,3,14057.3,VE6JY
2172554134,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 13:24:00,14,14057.3,KD7EFG
2172553104,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 13:23:00,16,14057.3,W6YX
2172551656,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 13:22:00,16,14057.3,VE6WZ
2172547503,-122.42299,37.72286,-122.7083,47.1875,2026/01/07 13:17:00,3,14057.3,K7RUT
2172543524,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 13:13:00,6,14057.3,VE6JY
2172542383,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 13:12:00,16,14057.3,VE6WZ
2172541615,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 13:11:00,23,14057.3,KD7EFG
2172541476,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 13:11:00,16,14057.3,W6YX
2172533333,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 13:02:00,10,14057.3,VE6JY
2172532522,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 13:02:00,23,14057.3,KD7EFG
2172532469,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 13:01:00,16,14057.3,VE6WZ
2172532430,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 13:01:00,15,14057.3,W6YX
2172532333,-122.42299,37.72286,-71.0417,42.8542,2026/01/07 13:01:00,2,14057.3,W1NT-6
2172525074,-122.42299,37.72286,-111.8750,40.5625,2026/01/07 12:52:00,4,14057.3,K7CO
2172524933,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 12:51:00,8,14057.3,VE6JY
2172524928,-122.42299,37.72286,-123.0417,45.3542,2026/01/07 12:51:00,1,14057.3,K2PO/7
2172524910,-122.42299,37.72286,-122.2083,37.3958,2026/01/07 12:51:00,16,14057.3,W6YX
2172524611,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 12:50:00,14,14057.3,VE6WZ
2172524532,-122.42299,37.72286,-112.2917,41.6042,2026/01/07 12:50:00,21,14057.3,KD7EFG
2172521357,-122.42299,37.72286,-112.7917,53.7292,2026/01/07 12:41:00,7,14057.3,VE6JY
2172521255,-122.42299,37.72286,-79.7917,19.7292,2026/01/07 12:41:00,6,14057.3,ZF9CW
2172521227,-122.42299,37.72286,-114.4583,51.8125,2026/01/07 12:40:00,14,14057.3,VE6WZ
