id,geometry,timestamp,dB,frequency,Spotter
1647831824,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 11:05:00,14,14058.2,W6BB
1647787965,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 05:31:00,12,14057.5,W6BB
1647787242,-122.42299,37.72286,-113.4583,37.1458,2023/09/05 05:26:00,10,14058.1,WA7LNW
1647787237,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 05:26:00,13,14058.1,W6BB
1647787126,-122.42299,37.72286,-88.6250,42.0208,2023/09/05 05:24:00,4,14058.1,N9CO
1647786650,-122.42299,37.72286,-88.6250,42.0208,2023/09/05 05:20:00,4,14057.5,N9CO
1647786261,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 05:17:00,13,14057.5,W6BB
1647786053,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 05:15:00,13,14058.2,W6BB
1647643983,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 17:58:00,2,14058.1,W6BB
1647642730,-122.42299,37.72286,-114.4583,51.8125,2023/09/04 17:55:00,3,14058.1,VE6WZ
1647642527,-122.42299,37.72286,-123.0417,45.3542,2023/09/04 17:54:00,2,14058.1,K2PO/7
1647641054,-122.42299,37.72286,-112.7917,34.0625,2023/09/04 17:50:00,2,14058.1,ND7K
1647640019,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 17:47:00,2,14058.0,W6BB
1647639967,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 17:47:00,8,14058.0,VE6JY
1647636053,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 17:36:00,3,14057.5,W6BB
1647635872,-122.42299,37.72286,-114.4583,51.8125,2023/09/04 17:36:00,7,14057.5,VE6WZ
1647575451,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 14:47:00,8,14058.1,VE6JY
1647573390,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 14:36:00,9,14058.1,VE6JY
1647573245,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 14:35:00,9,14058.1,W6BB
1647572744,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 14:31:00,6,14058.1,VE6JY
1647572001,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 14:28:00,6,14057.5,VE6JY
1647571972,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 14:28:00,3,14057.5,W6BB
1647571298,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 14:23:00,3,14058.1,W6BB
1647567123,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 14:01:00,7,14058.1,AC0C-1
1647566541,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 13:59:00,4,14058.1,AC0C-1
1647566504,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 13:58:00,4,14058.1,W6BB
1647566154,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 13:57:00,4,14057.5,W6BB
1647566141,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 13:57:00,3,14057.5,AC0C-1
1647562488,-122.42299,37.72286,-94.9583,39.1458,2023/09/04 13:45:00,3,14057.5,K3PA-1
1647562113,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 13:44:00,8,14058.1,AC0C-1
1647560867,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 13:40:00,12,14057.5,AC0C-1
1647560864,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 13:40:00,5,14057.5,W6BB
1647547390,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 12:53:00,5,14057.5,W6BB
1647546469,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 12:48:00,6,14058.1,W6BB
1647482018,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 03:28:00,3,14058.1,W6BB
1647481927,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 03:28:00,8,14058.1,AC0C-1
1647481792,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 03:26:00,13,14058.1,VE6JY
1647481782,-122.42299,37.72286,-114.4583,51.8125,2023/09/04 03:26:00,10,14058.1,VE6WZ
1647481781,-122.42299,37.72286,-122.5417,49.1875,2023/09/04 03:26:00,10,14058.1,VE7CC
1647481778,-122.42299,37.72286,-110.7917,32.4375,2023/09/04 03:26:00,13,14058.1,KO7SS
1647481540,-122.42299,37.72286,-122.2917,37.8958,2023/09/04 03:23:00,2,14057.5,W6BB
1647481492,-122.42299,37.72286,-110.7917,32.4375,2023/09/04 03:22:00,10,14057.5,KO7SS
1647481385,-122.42299,37.72286,-122.5417,49.1875,2023/09/04 03:20:00,9,14057.5,VE7CC
1647481384,-122.42299,37.72286,-113.9583,51.1042,2023/09/04 03:20:00,1,14057.5,VE6AO
1647481383,-122.42299,37.72286,-94.9583,39.1458,2023/09/04 03:20:00,5,14057.5,K3PA-1
1647481183,-122.42299,37.72286,-94.6250,38.6458,2023/09/04 03:17:00,8,14057.5,AC0C-1
1647481155,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 03:16:00,15,14057.5,VE6JY
1647481139,-122.42299,37.72286,-114.4583,51.8125,2023/09/04 03:16:00,9,14057.5,VE6WZ
1647481042,-122.42299,37.72286,-114.4583,51.8125,2023/09/04 03:15:00,3,14058.1,VE6WZ
1647481011,-122.42299,37.72286,-110.7917,32.4375,2023/09/04 03:15:00,9,14058.1,KO7SS
1647480951,-122.42299,37.72286,-122.5417,49.1875,2023/09/04 03:14:00,6,14058.1,VE7CC
1647480950,-122.42299,37.72286,-112.7917,53.7292,2023/09/04 03:14:00,14,14058.1,VE6JY
1647430653,-122.42299,37.72286,-112.7917,53.7292,2023/09/03 22:30:00,3,14058.1,VE6JY
1647430637,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 22:30:00,9,14058.1,KO7SS
1647430632,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 22:30:00,6,14058.1,W6BB
1647430516,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 22:28:00,8,14057.5,KO7SS
1647430509,-122.42299,37.72286,-112.7917,53.7292,2023/09/03 22:28:00,8,14057.5,VE6JY
1647430484,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 22:28:00,7,14057.5,W6BB
1647414269,-122.42299,37.72286,-112.7917,34.0625,2023/09/03 20:57:00,8,14058.0,ND7K
1647414252,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 20:57:00,11,14058.0,KO7SS
1647414199,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:57:00,7,14058.0,W6BB
1647414125,-122.42299,37.72286,-112.0417,41.0625,2023/09/03 20:56:00,8,14058.0,NG7M
1647413268,-122.42299,37.72286,-122.7083,47.1875,2023/09/03 20:54:00,2,14057.7,WA7AI
1647413265,-122.42299,37.72286,-94.6250,38.6458,2023/09/03 20:53:00,1,14057.4,AC0C-1
1647413067,-122.42299,37.72286,-122.0417,47.5208,2023/09/03 20:53:00,2,14057.4,WF7U
1647412901,-122.42299,37.72286,-112.7917,34.0625,2023/09/03 20:52:00,9,14057.4,ND7K
1647412848,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 20:52:00,5,14057.4,KO7SS
1647412797,-122.42299,37.72286,-123.0417,45.3542,2023/09/03 20:52:00,2,14057.4,K2PO/7
1647412655,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:51:00,4,14057.4,W6BB
1647411567,-122.42299,37.72286,-112.7917,34.0625,2023/09/03 20:47:00,9,14058.0,ND7K
1647411447,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:47:00,6,14058.0,W6BB
1647409014,-122.42299,37.72286,-123.0417,45.3542,2023/09/03 20:37:00,7,14058.0,K2PO/7
1647408912,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:37:00,6,14058.0,W6BB
1647408905,-122.42299,37.72286,-112.7917,34.0625,2023/09/03 20:37:00,13,14058.0,ND7K
1647408195,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 20:35:00,8,14057.4,KO7SS
1647407785,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:34:00,5,14057.4,W6BB
1647406163,-122.42299,37.72286,-112.0417,41.0625,2023/09/03 20:29:00,5,14057.4,NG7M
1647405611,-122.42299,37.72286,-123.0417,45.3542,2023/09/03 20:26:00,4,14057.4,K2PO/7
1647404830,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 20:23:00,7,14057.4,KO7SS
1647404725,-122.42299,37.72286,-113.4583,37.1458,2023/09/03 20:23:00,11,14057.4,WA7LNW
1647404721,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:23:00,6,14057.4,W6BB
1647404032,-122.42299,37.72286,-112.0417,41.0625,2023/09/03 20:20:00,3,14057.4,NG7M
1647403728,-122.42299,37.72286,-122.0417,47.5208,2023/09/03 20:19:00,3,14057.4,WF7U
1647403472,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 20:18:00,7,14057.4,KO7SS
1647403467,-122.42299,37.72286,-122.2917,47.6875,2023/09/03 20:18:00,3,14057.4,K5EM
1647402856,-122.42299,37.72286,-123.0417,45.3542,2023/09/03 20:16:00,3,14057.4,K2PO/7
1647402806,-122.42299,37.72286,-112.7917,34.0625,2023/09/03 20:16:00,3,14057.4,ND7K
1647402800,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 20:16:00,5,14057.4,W6BB
1647391289,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 19:35:00,5,14057.9,W6BB
1647390802,-122.42299,37.72286,-114.4583,51.8125,2023/09/03 19:33:00,3,14058.0,VE6WZ
1647389231,-122.42299,37.72286,-110.7917,32.4375,2023/09/03 19:27:00,8,14058.0,KO7SS
1647388804,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 19:26:00,5,14058.0,W6BB
1647304056,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 13:37:00,9,14057.5,W6BB
1647303292,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 13:33:00,10,14058.1,W6BB
1647302051,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 13:23:00,9,14057.5,W6BB
1647301181,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 13:16:00,9,14058.1,W6BB
1647289120,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 11:44:00,6,14058.1,W6BB
1647287530,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 11:32:00,10,14057.5,W6BB
1647286238,-122.42299,37.72286,-122.2917,37.8958,2023/09/03 11:25:00,8,14058.1,W6BB
1647223737,-122.42299,37.72286,-114.4583,51.8125,2023/09/03 04:12:00,6,14058.1,VE6WZ
