id,geometry,timestamp,dB,frequency,Spotter
1636391701,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 11:15:00,10,14057.5,W6BB
1636387235,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 11:09:00,8,14058.1,NU6XB
1636386843,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 11:08:00,11,14058.1,W6BB
1636379418,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 10:58:00,10,14058.1,W6BB
1636379383,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 10:58:00,8,14058.1,NU6XB
1636374074,-122.42299,37.72286,-80.2917,35.8542,2023/08/12 10:51:00,6,14058.1,AA4VV
1636372790,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 10:48:00,10,14058.1,W6BB
1636372755,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 10:48:00,8,14058.1,NU6XB
1636365939,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 10:38:00,9,14058.2,W6BB
1636365873,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 10:38:00,7,14058.2,NU6XB
1636058986,-122.42299,37.72286,-112.0417,41.0625,2023/08/12 03:30:00,3,14058.1,NG7M
1636058337,-122.42299,37.72286,-114.4583,51.8125,2023/08/12 03:30:00,9,14058.1,VE6WZ
1636055864,-122.42299,37.72286,-114.4583,51.8125,2023/08/12 03:27:00,11,14057.5,VE6WZ
1636055855,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:27:00,10,14057.5,W6BB
1636055828,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:27:00,8,14057.5,NU6XB
1636055780,-122.42299,37.72286,-112.7917,53.7292,2023/08/12 03:27:00,11,14057.5,VE6JY
1636053178,-122.42299,37.72286,-110.7917,32.4375,2023/08/12 03:24:00,6,14058.1,KO7SS
1636051278,-122.42299,37.72286,-112.7917,53.7292,2023/08/12 03:23:00,8,14058.1,VE6JY
1636050327,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:21:00,8,14058.1,NU6XB
1636050176,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:21:00,11,14058.1,W6BB
1636046496,-122.42299,37.72286,-114.4583,51.8125,2023/08/12 03:18:00,9,14058.1,VE6WZ
1636045703,-122.42299,37.72286,-78.8750,43.2708,2023/08/12 03:17:00,5,14058.2,W2AXR
1636039963,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:11:00,10,14058.1,W6BB
1636039886,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:11:00,8,14058.1,NU6XB
1636039845,-122.42299,37.72286,-112.7917,53.7292,2023/08/12 03:11:00,10,14058.1,VE6JY
1636035590,-122.42299,37.72286,-78.8750,43.2708,2023/08/12 03:07:00,5,14058.2,W2AXR
1636033930,-122.42299,37.72286,-112.0417,41.0625,2023/08/12 03:05:00,3,14058.1,NG7M
1636033365,-122.42299,37.72286,-112.7917,53.7292,2023/08/12 03:05:00,9,14058.1,VE6JY
1636029498,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:01:00,10,14057.5,W6BB
1636029474,-122.42299,37.72286,-112.7917,34.0625,2023/08/12 03:01:00,23,14057.5,ND7K
1636029124,-122.42299,37.72286,-122.2917,37.8958,2023/08/12 03:01:00,8,14058.1,NU6XB
1636029012,-122.42299,37.72286,-112.7917,34.0625,2023/08/12 03:01:00,17,14058.1,ND7K
1636027635,-122.42299,37.72286,-112.0417,41.0625,2023/08/12 02:59:00,2,14058.1,NG7M
1636027618,-122.42299,37.72286,-110.7917,32.4375,2023/08/12 02:59:00,6,14058.1,KO7SS
