id,geometry,timestamp,dB,frequency,Spotter
1550523195,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 15:35:00",11,14058.4,NU6XB
1550523188,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 15:35:00",11,14058.4,W6BB
1550503330,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 14:28:00",11,14058.4,W6BB
1550492722,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 13:48:00",10,14058.4,W6BB
1550492711,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 13:48:00",9,14058.4,NU6XB
1550492398,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 13:47:00",9,14057.8,NU6XB
1550492346,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 13:46:00",10,14057.8,W6BB
1550489242,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 13:35:00",10,14058.4,W6BB
1550489240,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 13:35:00",9,14058.4,NU6XB
1550409506,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 05:12:00",8,14058.4,NU6XB
1550409483,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 05:11:00",14,14057.8,W6BB
1550409045,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 05:04:00",8,14057.8,NU6XB
1550408844,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 05:01:00",14,14058.4,W6BB
1550408828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 05:00:00",8,14058.5,NU6XB
1550406475,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:25:00",8,14058.4,NU6XB
1550406146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/27 04:20:00",3,14058.4,W8WWV
1550406060,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.2917,19.2708]]}","2023/02/27 04:20:00",3,14058.4,ZF1A
1550406032,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:19:00",14,14058.4,W6BB
1550405806,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:15:00",14,14058.4,W6BB
1550405613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:13:00",8,14058.4,NU6XB
1550405472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:10:00",15,14057.8,W6BB
1550405376,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/27 04:09:00",6,14057.7,W8WWV
1550405355,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:08:00",8,14057.8,NU6XB
1550404897,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:05:00",8,14058.4,NU6XB
1550404889,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 04:05:00",15,14058.4,W6BB
1550346845,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 22:03:00",18,14058.4,WA7LNW
1550346772,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/26 22:02:00",10,14058.4,ND7K
1550346771,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 22:02:00",13,14058.4,W6BB
1550340419,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:31:00",5,14058.4,NU6XB
1550340366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 21:31:00",18,14058.4,WA7LNW
1550340353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:31:00",13,14058.4,W6BB
1550340340,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:31:00",5,14058.4,NU6XB
1550340184,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 21:30:00",18,14057.8,WA7LNW
1550340174,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:30:00",13,14057.7,W6BB
1550340166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:30:00",6,14057.7,NU6XB
1550336514,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/26 21:11:00",1,14057.7,NT6Q
1550336260,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:09:00",12,14057.7,W6BB
1550336254,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 21:09:00",17,14057.7,WA7LNW
1550336246,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:09:00",7,14057.7,NU6XB
1550335093,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 21:05:00",16,14058.4,K2PO/7
1550335078,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 21:04:00",16,14058.4,WA7LNW
1550334925,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/26 21:04:00",2,14058.4,NT6Q
1550334804,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:03:00",6,14058.4,NU6XB
1550334781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 21:03:00",13,14058.4,W6BB
1550333410,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 20:59:00",6,14057.7,NU6XB
1550332155,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 20:54:00",16,14058.4,K2PO/7
1550332151,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 20:54:00",13,14058.4,WA7LNW
1550331152,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 20:50:00",6,14058.4,NU6XB
