id,geometry,timestamp,dB,frequency,Spotter
2010885096,-122.42299,37.72286,-123.0417,45.3542,2025/03/21 01:57:00,18,14057.3,K2PO/7
2010885090,-122.42299,37.72286,-112.2917,41.6042,2025/03/21 01:57:00,21,14057.3,KA7OEI
2010884380,-122.42299,37.72286,-91.2917,44.8542,2025/03/21 01:52:00,3,14057.3,K9QC
2010884163,-122.42299,37.72286,-112.7917,53.7292,2025/03/21 01:51:00,11,14057.4,VE6JY
2010884154,-122.42299,37.72286,-112.0417,41.0625,2025/03/21 01:51:00,9,14057.3,NG7M
2010883993,-122.42299,37.72286,-111.8750,40.5625,2025/03/21 01:50:00,9,14057.4,K7CO
2010883574,-122.42299,37.72286,-112.2917,41.6042,2025/03/21 01:47:00,26,14057.3,KA7OEI
2010883546,-122.42299,37.72286,-112.7917,34.0625,2025/03/21 01:47:00,12,14057.3,ND7K
2010883474,-122.42299,37.72286,-113.4583,37.1458,2025/03/21 01:47:00,12,14057.3,WA7LNW
2010883472,-122.42299,37.72286,-123.0417,45.3542,2025/03/21 01:47:00,27,14057.3,K2PO/7
2010883470,-122.42299,37.72286,-98.2917,30.2292,2025/03/21 01:47:00,7,14057.3,K5TR
2010883463,-122.42299,37.72286,-122.2083,37.3958,2025/03/21 01:47:00,21,14057.3,W6YX
2010882264,-122.42299,37.72286,-98.2917,30.2292,2025/03/21 01:37:00,9,14057.3,K5TR
2010882231,-122.42299,37.72286,-112.2917,41.6042,2025/03/21 01:36:00,33,14057.4,KA7OEI
2010882215,-122.42299,37.72286,-112.0417,41.0625,2025/03/21 01:36:00,12,14057.3,NG7M
2010882211,-122.42299,37.72286,-113.4583,37.1458,2025/03/21 01:36:00,14,14057.4,WA7LNW
2010882145,-122.42299,37.72286,-112.7917,34.0625,2025/03/21 01:36:00,11,14057.3,ND7K
2010882125,-122.42299,37.72286,-91.2917,44.8542,2025/03/21 01:35:00,23,14057.4,K9QC
2010882111,-122.42299,37.72286,-122.2083,37.3958,2025/03/21 01:35:00,30,14057.4,W6YX
2010882107,-122.42299,37.72286,-123.0417,45.3542,2025/03/21 01:35:00,35,14057.4,K2PO/7
2010882101,-122.42299,37.72286,-117.0417,33.1042,2025/03/21 01:35:00,27,14057.3,NT6Q
2010880607,-122.42299,37.72286,-112.2917,41.6042,2025/03/21 01:26:00,29,14057.5,KA7OEI
2010880578,-122.42299,37.72286,-122.2083,37.3958,2025/03/21 01:26:00,4,14057.4,W6YX
2010880576,-122.42299,37.72286,-113.4583,37.1458,2025/03/21 01:26:00,7,14057.4,WA7LNW
2010880558,-122.42299,37.72286,-112.7917,34.0625,2025/03/21 01:26:00,11,14057.4,ND7K
2010880539,-122.42299,37.72286,-112.0417,41.0625,2025/03/21 01:25:00,6,14057.4,NG7M
2010880538,-122.42299,37.72286,-117.0417,33.1042,2025/03/21 01:25:00,9,14057.4,NT6Q
2010880515,-122.42299,37.72286,-123.0417,45.3542,2025/03/21 01:25:00,25,14057.4,K2PO/7
2010467067,-122.42299,37.72286,-98.2917,30.2292,2025/03/20 02:35:00,12,14057.3,K5TR
2010466739,-122.42299,37.72286,-85.0417,10.7292,2025/03/20 02:33:00,8,14057.3,TI7W
2010466727,-122.42299,37.72286,-122.2083,37.3958,2025/03/20 02:32:00,13,14057.3,W6YX
2010466307,-122.42299,37.72286,-94.6250,38.6458,2025/03/20 02:29:00,5,14057.3,AC0C-1
2010466130,-122.42299,37.72286,-112.7917,53.7292,2025/03/20 02:28:00,15,14057.3,VE6JY
2010466129,-122.42299,37.72286,-80.9583,35.5625,2025/03/20 02:28:00,12,14057.3,W3OA
2010465836,-122.42299,37.72286,-98.2917,30.2292,2025/03/20 02:25:00,16,14057.3,K5TR
2010465779,-122.42299,37.72286,-78.7083,33.8125,2025/03/20 02:24:00,7,14057.3,KV4TT
2010465772,-122.42299,37.72286,-91.2917,44.8542,2025/03/20 02:24:00,13,14057.3,K9QC
2010465681,-122.42299,37.72286,-79.4583,45.4375,2025/03/20 02:24:00,5,14057.3,VE3EID
2010465450,-122.42299,37.72286,-122.2083,37.3958,2025/03/20 02:22:00,15,14057.3,W6YX
2010464607,-122.42299,37.72286,-80.9583,35.5625,2025/03/20 02:17:00,9,14057.3,W3OA
2010464453,-122.42299,37.72286,-112.7917,53.7292,2025/03/20 02:16:00,18,14057.4,VE6JY
2010324320,-122.42299,37.72286,-112.7917,53.7292,2025/03/19 18:49:00,25,14057.4,VE6JY
2010324031,-122.42299,37.72286,-114.4583,51.8125,2025/03/19 18:48:00,11,14057.4,VE6WZ
2010323722,-122.42299,37.72286,-122.2083,37.3958,2025/03/19 18:48:00,18,14057.3,W6YX
2010318740,-122.42299,37.72286,-114.4583,51.8125,2025/03/19 18:38:00,11,14057.4,VE6WZ
2010318693,-122.42299,37.72286,-88.9583,42.2708,2025/03/19 18:38:00,3,14057.3,K9LC
2010318684,-122.42299,37.72286,-122.2083,37.3958,2025/03/19 18:38:00,19,14057.3,W6YX
2010318662,-122.42299,37.72286,-112.7917,53.7292,2025/03/19 18:38:00,25,14057.4,VE6JY
2010304728,-122.42299,37.72286,-114.4583,51.8125,2025/03/19 18:05:00,11,14057.4,VE6WZ
2010304633,-122.42299,37.72286,-112.7917,53.7292,2025/03/19 18:04:00,18,14057.4,VE6JY
2010304454,-122.42299,37.72286,-122.2083,37.3958,2025/03/19 18:04:00,18,14057.3,W6YX
2010242685,-122.42299,37.72286,-112.7917,53.7292,2025/03/19 15:37:00,22,14057.4,VE6JY
2010242567,-122.42299,37.72286,-122.2083,37.3958,2025/03/19 15:37:00,19,14057.3,W6YX
2010233940,-122.42299,37.72286,-91.2917,44.8542,2025/03/19 15:09:00,7,14057.3,K9QC
2010233709,-122.42299,37.72286,-81.3750,41.5208,2025/03/19 15:08:00,8,14057.3,W8WWV
2010233708,-122.42299,37.72286,-85.9583,37.8125,2025/03/19 15:08:00,2,14057.3,K7EK
2010233685,-122.42299,37.72286,-98.2917,30.2292,2025/03/19 15:08:00,8,14057.3,K5TR
2010233607,-122.42299,37.72286,-122.2083,37.3958,2025/03/19 15:08:00,18,14057.3,W6YX
2010229987,-122.42299,37.72286,-91.2917,44.8542,2025/03/19 14:55:00,13,14057.3,K9QC
2010229981,-122.42299,37.72286,-122.2083,37.3958,2025/03/19 14:55:00,19,14057.3,W6YX
2010229892,-122.42299,37.72286,-81.3750,41.5208,2025/03/19 14:55:00,8,14057.3,W8WWV
2010229874,-122.42299,37.72286,-98.2917,30.2292,2025/03/19 14:55:00,11,14057.3,K5TR
2010224530,-122.42299,37.72286,-80.9583,35.5625,2025/03/19 14:34:00,9,14057.4,W3OA
