id,geometry,timestamp,dB,frequency,Spotter
1562984703,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 11:08:00,10,14058.4,W6BB
1562984701,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 11:08:00,3,14058.4,W6YX
1562984695,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 11:08:00,6,14058.4,NU6XB
1562977834,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 10:40:00,3,14058.4,W6YX
1562977149,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 10:38:00,7,14058.4,NU6XB
1562977147,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 10:38:00,10,14058.4,W6BB
1562884425,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/21 03:41:00,6,14057.8,VE6WZ
1562884358,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 03:41:00,7,14057.7,NU6XB
1562884349,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 03:41:00,8,14057.7,W6BB
1562884341,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 03:41:00,3,14057.7,W6YX
1562883347,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/03/21 03:36:00,3,14058.4,W8WWV
1562883341,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/03/21 03:36:00,4,14058.4,W3OA
1562883244,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/21 03:36:00,7,14058.5,VE6WZ
1562883237,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 03:36:00,2,14058.4,W6YX
1562883235,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 03:36:00,8,14058.4,NU6XB
1562883231,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 03:36:00,8,14058.4,W6BB
1562865459,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/03/21 02:13:00,4,14058.3,W8WWV
1562865454,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/21 02:13:00,6,14058.4,NG7M
1562865445,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/03/21 02:13:00,2,14058.4,K7MJG
1562865321,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/21 02:12:00,5,14058.4,KO7SS
1562865317,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 02:12:00,9,14058.4,NU6XB
1562865315,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 02:12:00,3,14058.4,W6YX
1562865314,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 02:12:00,9,14058.4,W6BB
1562865310,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/21 02:12:00,19,14058.4,ND7K
1562865304,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/21 02:12:00,4,14058.4,VE6WZ
1562861632,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/21 01:48:00,13,14058.4,ND7K
1562861616,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 01:48:00,2,14058.4,W6YX
1562861593,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/21 01:48:00,2,14058.4,NG7M
1562861474,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/21 01:47:00,2,14058.4,KO7SS
1562861304,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 01:46:00,4,14058.4,NU6XB
1562861301,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 01:45:00,4,14058.4,W6BB
1562855131,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/21 01:07:00,2,14058.4,W6YX
1562854876,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/03/21 01:06:00,3,14058.4,AA4VV
1562854773,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/21 01:05:00,4,14058.4,VE6WZ
1562854365,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/21 01:02:00,6,14058.4,NG7M
1562854339,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/21 01:02:00,11,14058.4,ND7K
1562854337,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 01:02:00,8,14058.4,NU6XB
1562854332,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/21 01:02:00,8,14058.4,W6BB
1562839570,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 23:40:00,5,14057.7,NG7M
1562839185,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 23:38:00,4,14057.7,NG7M
1562838896,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/20 23:37:00,2,14057.7,KO7SS
1562838613,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/20 23:34:00,6,14057.8,VE6WZ
1562838565,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 23:34:00,7,14057.7,NU6XB
1562838564,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 23:34:00,7,14057.7,ND7K
1562838561,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 23:34:00,3,14057.7,W6YX
1562838554,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 23:34:00,8,14057.7,W6BB
1562837934,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 23:30:00,1,14058.4,W6YX
1562837922,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 23:30:00,6,14058.3,NU6XB
1562837898,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 23:30:00,6,14058.3,W6BB
1562837884,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 23:30:00,9,14058.4,ND7K
1562837167,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/20 23:25:00,5,14058.4,WA7LNW
1562836943,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/03/20 23:24:00,4,14058.4,N9CO
1562836445,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 23:20:00,2,14058.4,W6YX
1562836444,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 23:20:00,10,14058.4,ND7K
1562836442,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 23:20:00,11,14058.4,NG7M
1562836438,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/20 23:20:00,4,14058.4,KO7SS
1562765767,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 19:30:00,2,14058.4,NG7M
1562765390,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 19:29:00,9,14058.4,W6BB
1562765377,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 19:29:00,4,14058.4,W6YX
1562765364,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 19:29:00,12,14058.4,ND7K
1562765356,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 19:29:00,9,14058.4,NU6XB
1562764069,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/20 19:27:00,5,14058.3,KO7SS
1562759436,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/20 19:19:00,9,14058.4,ND7K
1562759403,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 19:19:00,4,14058.4,W6YX
1562759397,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 19:19:00,8,14058.4,W6BB
1562759386,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/20 19:19:00,8,14058.4,NU6XB
1562734854,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/03/20 18:21:00,0,14058.3,K7MJG
1562734488,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/20 18:20:00,3,14058.3,NG7M
1562734487,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/20 18:20:00,5,14058.3,W6YX
