id,geometry,timestamp,dB,frequency,Spotter
1682574051,-122.42299,37.72286,-88.0417,42.5625,2023/11/12 02:26:00,6,14057.4,WE9V
1682573914,-122.42299,37.72286,-80.2917,35.8542,2023/11/12 02:25:00,2,14057.4,AA4VV
1682572537,-122.42299,37.72286,-88.6250,42.0208,2023/11/12 02:20:00,2,14057.4,N9CO
1682572519,-122.42299,37.72286,-151.2083,60.7292,2023/11/12 02:20:00,15,14057.4,KL7RA
1682572165,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 02:19:00,27,14057.5,VE6JY
1682571923,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 02:18:00,18,14057.3,W6YX
1682571914,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 02:18:00,18,14057.5,W6BB
1682571866,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 02:18:00,14,14057.5,NU6XB
1682570585,-122.42299,37.72286,-89.7917,42.8958,2023/11/12 02:14:00,3,14057.5,K9IMM
1682569648,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 02:10:00,25,14058.2,VE6JY
1682569643,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 02:10:00,14,14058.2,NU6XB
1682569636,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 02:10:00,18,14058.0,W6YX
1682569620,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 02:10:00,19,14058.2,W6BB
1682569252,-122.42299,37.72286,-80.2917,35.8542,2023/11/12 02:09:00,2,14057.5,AA4VV
1682569240,-122.42299,37.72286,-94.6250,38.6458,2023/11/12 02:09:00,3,14057.5,AC0C-1
1682569155,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 02:08:00,18,14057.4,W6YX
1682569133,-122.42299,37.72286,-94.9583,39.1458,2023/11/12 02:08:00,17,14057.5,K3PA-1
1682569124,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 02:08:00,26,14057.5,VE6JY
1682569123,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 02:08:00,18,14057.5,W6BB
1682569121,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 02:08:00,14,14057.5,NU6XB
1682562211,-122.42299,37.72286,-80.2917,35.8542,2023/11/12 01:45:00,7,14058.0,AA4VV
1682560041,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 01:37:00,17,14057.9,W6YX
1682560022,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:37:00,19,14058.0,W6BB
1682559997,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:37:00,14,14058.0,NU6XB
1682559426,-122.42299,37.72286,-76.5417,39.4792,2023/11/12 01:36:00,10,14057.4,N4ZR
1682558878,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 01:34:00,24,14057.4,VE6JY
1682558874,-122.42299,37.72286,-73.0417,42.4792,2023/11/12 01:34:00,10,14057.4,K1TTT
1682558856,-122.42299,37.72286,-80.2917,35.8542,2023/11/12 01:34:00,11,14057.4,AA4VV
1682558851,-122.42299,37.72286,-94.9583,39.1458,2023/11/12 01:34:00,15,14057.4,K3PA-1
1682558847,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:34:00,18,14057.4,W6BB
1682558845,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 01:34:00,16,14057.3,W6YX
1682558842,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:34:00,14,14057.4,NU6XB
1682558431,-122.42299,37.72286,-73.0417,42.4792,2023/11/12 01:33:00,5,14058.0,K1TTT
1682558422,-122.42299,37.72286,-71.4583,42.8958,2023/11/12 01:33:00,6,14058.0,W3UA
1682558151,-122.42299,37.72286,-71.0417,42.8542,2023/11/12 01:32:00,6,14058.0,W1NT-2
1682556268,-122.42299,37.72286,-151.2083,60.7292,2023/11/12 01:26:00,20,14058.0,KL7RA
1682556203,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 01:26:00,20,14058.0,VE6JY
1682556189,-122.42299,37.72286,-76.5417,39.4792,2023/11/12 01:26:00,14,14058.0,N4ZR
1682556173,-122.42299,37.72286,-94.9583,39.1458,2023/11/12 01:26:00,15,14058.0,K3PA-1
1682556168,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:26:00,18,14058.0,W6BB
1682556147,-122.42299,37.72286,-81.3750,41.5208,2023/11/12 01:26:00,14,14058.0,W8WWV
1682556146,-122.42299,37.72286,-77.7917,38.7292,2023/11/12 01:26:00,11,14058.0,K1RA
1682556135,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 01:26:00,16,14057.9,W6YX
1682556125,-122.42299,37.72286,-110.7917,32.4375,2023/11/12 01:26:00,14,14058.0,KO7SS
1682556121,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:26:00,14,14058.0,NU6XB
1682551475,-122.42299,37.72286,-80.2917,35.8542,2023/11/12 01:12:00,14,14058.0,AA4VV
1682551467,-122.42299,37.72286,-76.5417,39.4792,2023/11/12 01:12:00,13,14058.0,N4ZR
1682548375,-122.42299,37.72286,-73.0417,42.4792,2023/11/12 01:04:00,26,14058.0,K1TTT
1682548238,-122.42299,37.72286,-112.7917,34.0625,2023/11/12 01:03:00,17,14058.0,ND7K
1682548215,-122.42299,37.72286,-94.9583,39.1458,2023/11/12 01:03:00,13,14058.0,K3PA-1
1682548214,-122.42299,37.72286,-112.0417,33.3125,2023/11/12 01:03:00,7,14058.0,K7MJG
1682548168,-122.42299,37.72286,-77.7917,38.7292,2023/11/12 01:03:00,27,14058.0,K1RA
1682548162,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:03:00,13,14058.0,NU6XB
1682548153,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 01:03:00,26,14057.9,W6YX
1682548141,-122.42299,37.72286,-110.7917,32.4375,2023/11/12 01:03:00,29,14058.0,KO7SS
1682548139,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 01:03:00,18,14058.0,W6BB
1682547696,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 01:02:00,23,14058.0,VE6JY
1682546626,-122.42299,37.72286,-113.9583,51.1042,2023/11/12 00:59:00,9,14058.0,VE6AO
1682546625,-122.42299,37.72286,-123.0417,45.3542,2023/11/12 00:59:00,28,14058.0,K2PO/7
1682546440,-122.42299,37.72286,-80.2917,35.8542,2023/11/12 00:58:00,8,14058.0,AA4VV
1682546177,-122.42299,37.72286,-85.0417,10.7292,2023/11/12 00:57:00,7,14058.0,TI7W
1682545814,-122.42299,37.72286,-89.7917,42.8958,2023/11/12 00:56:00,5,14058.0,K9IMM
1682545584,-122.42299,37.72286,-71.0417,42.8542,2023/11/12 00:56:00,5,14058.0,W1NT-2
1682545197,-122.42299,37.72286,-151.2083,60.7292,2023/11/12 00:54:00,7,14058.0,KL7RA
1682544333,-122.42299,37.72286,-81.3750,41.5208,2023/11/12 00:52:00,8,14058.0,W8WWV
1682543459,-122.42299,37.72286,-112.0417,41.0625,2023/11/12 00:49:00,15,14058.1,NG7M
1682543029,-122.42299,37.72286,-71.0417,42.8542,2023/11/12 00:48:00,10,14058.1,W1NT-6
1682542923,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 00:48:00,13,14058.2,NU6XB
1682542914,-122.42299,37.72286,-123.0417,45.3542,2023/11/12 00:48:00,30,14058.2,K2PO/7
1682542913,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 00:48:00,23,14058.2,VE6JY
1682542911,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 00:48:00,17,14058.2,W6BB
1682542905,-122.42299,37.72286,-110.7917,32.4375,2023/11/12 00:48:00,8,14058.1,KO7SS
1682542900,-122.42299,37.72286,-112.7917,34.0625,2023/11/12 00:48:00,23,14058.1,ND7K
1682542897,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 00:48:00,15,14058.0,W6YX
1682542893,-122.42299,37.72286,-112.0417,33.3125,2023/11/12 00:48:00,4,14058.2,K7MJG
1682542892,-122.42299,37.72286,-76.5417,39.4792,2023/11/12 00:48:00,10,14058.1,N4ZR
1682542891,-122.42299,37.72286,-122.2917,47.6875,2023/11/12 00:48:00,6,14058.1,K5EM
1682542488,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 00:46:00,30,14057.5,VE6JY
1682542341,-122.42299,37.72286,-122.5417,49.1875,2023/11/12 00:46:00,6,14057.5,VE7CC
1682542257,-122.42299,37.72286,-94.9583,39.1458,2023/11/12 00:46:00,10,14057.5,K3PA-1
1682542222,-122.42299,37.72286,-110.7917,32.4375,2023/11/12 00:46:00,7,14057.5,KO7SS
1682542086,-122.42299,37.72286,-112.7917,34.0625,2023/11/12 00:45:00,17,14057.5,ND7K
1682542055,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 00:45:00,13,14057.5,NU6XB
1682542024,-122.42299,37.72286,-112.0417,33.3125,2023/11/12 00:45:00,8,14057.5,K7MJG
1682542023,-122.42299,37.72286,-122.2917,37.8958,2023/11/12 00:45:00,18,14057.5,W6BB
1682542021,-122.42299,37.72286,-122.2917,47.6875,2023/11/12 00:45:00,5,14057.5,K5EM
1682542013,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 00:45:00,15,14057.4,W6YX
1682541972,-122.42299,37.72286,-123.0417,45.3542,2023/11/12 00:45:00,32,14057.5,K2PO/7
1682312113,-122.42299,37.72286,-112.0417,33.3125,2023/11/11 19:10:00,3,14057.4,K7MJG
1682311740,-122.42299,37.72286,-151.2083,60.7292,2023/11/11 19:10:00,15,14057.4,KL7RA
1682309434,-122.42299,37.72286,-112.2917,41.6042,2023/11/11 19:07:00,31,14057.4,KA7OEI
1682308177,-122.42299,37.72286,-122.2917,47.6875,2023/11/11 19:06:00,4,14058.0,K5EM
1682307863,-122.42299,37.72286,-112.0417,41.0625,2023/11/11 19:05:00,4,14058.0,NG7M
1682307837,-122.42299,37.72286,-112.7917,34.0625,2023/11/11 19:05:00,15,14058.0,ND7K
1682307793,-122.42299,37.72286,-113.4583,37.1458,2023/11/11 19:05:00,24,14058.0,WA7LNW
1682307425,-122.42299,37.72286,-123.0417,45.3542,2023/11/11 19:04:00,25,14058.0,K2PO/7
1682307412,-122.42299,37.72286,-118.1250,34.1042,2023/11/11 19:04:00,15,14058.0,K6FOD
1682307390,-122.42299,37.72286,-122.2917,37.8958,2023/11/11 19:04:00,12,14058.0,NU6XB
1682307359,-122.42299,37.72286,-151.2083,60.7292,2023/11/11 19:04:00,6,14058.0,KL7RA
1682307346,-122.42299,37.72286,-122.2083,37.3958,2023/11/11 19:04:00,18,14057.9,W6YX
