id,geometry,timestamp,dB,frequency,Spotter
1663796535,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 21:15:00,11,14057.4,NG7M
1663796384,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 21:14:00,4,14057.4,K7MJG
1663796344,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 21:14:00,3,14057.4,NU6XB
1663796146,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 21:14:00,13,14057.4,VE6WZ
1663795488,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 21:12:00,22,14058.0,KO7SS
1663795483,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 21:12:00,4,14058.0,K7MJG
1663795436,-122.42299,37.72286,-113.4583,37.1458,2023/10/08 21:12:00,16,14058.0,WA7LNW
1663795398,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 21:12:00,10,14058.0,NG7M
1663795388,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 21:12:00,13,14058.0,VE6WZ
1663793228,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 21:07:00,12,14058.0,W6YX
1663790704,-122.42299,37.72286,-81.3750,41.5208,2023/10/08 21:02:00,2,14057.9,W8WWV
1663790415,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 21:01:00,4,14058.0,K7MJG
1663789953,-122.42299,37.72286,-123.0417,45.3542,2023/10/08 21:00:00,5,14058.0,K2PO/7
1663789952,-122.42299,37.72286,-123.0417,45.3542,2023/10/08 21:00:00,5,14058.0,K2PO/7
1663789679,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 21:00:00,4,14058.0,K5EM
1663789409,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 20:59:00,4,14058.0,W6BB
1663789375,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 20:59:00,33,14058.0,KA7OEI
1663789364,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 20:59:00,5,14058.0,K3PA-1
1663789148,-122.42299,37.72286,-88.6250,42.0208,2023/10/08 20:58:00,8,14058.0,N9CO
1663788973,-122.42299,37.72286,-113.9583,51.1042,2023/10/08 20:58:00,4,14058.0,VE6AO
1663788661,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 20:57:00,11,14058.0,VE6WZ
1663788564,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 20:57:00,19,14058.0,VE6JY
1663788553,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 20:57:00,8,14058.0,KO7SS
1663788550,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 20:57:00,13,14058.0,ND7K
1663788545,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 20:57:00,8,14058.0,NG7M
1663788537,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 20:57:00,10,14058.0,W6YX
1663788531,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 20:57:00,2,14058.0,NU6XB
1663788071,-122.42299,37.72286,-78.8750,43.2708,2023/10/08 20:56:00,4,14057.5,W2AXR
1663787991,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 20:55:00,7,14057.4,K5EM
1663787948,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 20:55:00,19,14057.4,VE6JY
1663787934,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 20:55:00,13,14057.4,ND7K
1663787913,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 20:55:00,5,14057.4,W6BB
1663787898,-122.42299,37.72286,-88.6250,42.0208,2023/10/08 20:55:00,8,14057.4,N9CO
1663787734,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 20:55:00,2,14057.4,NU6XB
1663787733,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 20:55:00,10,14057.4,W6YX
1663787728,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 20:55:00,14,14057.4,VE6WZ
1663787724,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 20:55:00,11,14057.4,NG7M
1663787719,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 20:55:00,4,14057.4,K7MJG
1663787711,-122.42299,37.72286,-123.0417,45.3542,2023/10/08 20:55:00,9,14057.4,K2PO/7
1663776924,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 20:27:00,3,14057.4,K7MJG
1663776767,-122.42299,37.72286,-88.6250,42.0208,2023/10/08 20:26:00,10,14057.5,N9CO
1663776762,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 20:26:00,3,14057.5,NU6XB
1663776613,-122.42299,37.72286,-113.9583,51.1042,2023/10/08 20:26:00,4,14057.4,VE6AO
1663776595,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 20:26:00,16,14057.4,NG7M
1663776578,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 20:26:00,6,14057.5,K5EM
1663776571,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 20:26:00,13,14057.4,KO7SS
1663776566,-122.42299,37.72286,-123.0417,45.3542,2023/10/08 20:26:00,9,14057.5,K2PO/7
1663776151,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 20:24:00,4,14057.5,W6BB
1663776146,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 20:24:00,12,14057.5,ND7K
1663776144,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 20:24:00,9,14057.5,VE6WZ
1663776140,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 20:24:00,18,14057.5,VE6JY
1663776130,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 20:24:00,11,14057.5,W6YX
1663762777,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 19:56:00,13,14057.5,VE6WZ
1663762769,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 19:56:00,11,14057.4,KO7SS
