id,geometry,timestamp,dB,frequency,Spotter
2155373514,-122.42299,37.72286,-81.3750,41.5208,2025/12/08 21:11:00,7,14057.3,W8WWV
2155373503,-122.42299,37.72286,-88.6250,42.0208,2025/12/08 21:11:00,10,14057.3,N9CO
2155373496,-122.42299,37.72286,-122.2917,47.6875,2025/12/08 21:11:00,11,14057.3,K5EM
2155373464,-122.42299,37.72286,-85.9583,41.6042,2025/12/08 21:11:00,9,14057.4,WT9U
2155373396,-122.42299,37.72286,-94.6250,38.6458,2025/12/08 21:11:00,29,14057.3,AC0C-1
2155371997,-122.42299,37.72286,-80.4583,41.1875,2025/12/08 21:04:00,27,14057.3,K3LR
2155371907,-122.42299,37.72286,-114.4583,51.8125,2025/12/08 21:04:00,20,14057.3,VE6WZ
2155371598,-122.42299,37.72286,-88.6250,42.0208,2025/12/08 21:03:00,25,14057.3,N9CO
2155371591,-122.42299,37.72286,-88.0417,42.5625,2025/12/08 21:03:00,27,14057.2,WE9V
2155371585,-122.42299,37.72286,-94.6250,38.6458,2025/12/08 21:03:00,33,14057.3,AC0C-1
2155371364,-122.42299,37.72286,-118.1250,34.1042,2025/12/08 21:01:00,15,14057.3,K6FOD
2155371360,-122.42299,37.72286,-81.3750,41.5208,2025/12/08 21:01:00,22,14057.2,W8WWV
2155371298,-122.42299,37.72286,-113.4583,37.1458,2025/12/08 21:01:00,26,14057.3,WA7LNW
2155371295,-122.42299,37.72286,-117.0417,33.1042,2025/12/08 21:01:00,42,14057.3,NT6Q
2155371292,-122.42299,37.72286,-94.9583,39.1458,2025/12/08 21:01:00,33,14057.3,K3PA-1
2155371289,-122.42299,37.72286,-123.0417,45.3542,2025/12/08 21:01:00,26,14057.3,K2PO/7
2155371285,-122.42299,37.72286,-112.2917,41.6042,2025/12/08 21:01:00,26,14057.3,KD7EFG
2155371280,-122.42299,37.72286,-111.8750,40.5625,2025/12/08 21:01:00,14,14057.3,K7CO
2155371275,-122.42299,37.72286,-122.2083,37.3958,2025/12/08 21:01:00,36,14057.3,W6YX
2155371273,-122.42299,37.72286,-96.7917,32.8542,2025/12/08 21:01:00,24,14057.3,WX7V/5
2155371271,-122.42299,37.72286,-112.7917,34.0625,2025/12/08 21:01:00,20,14057.3,ND7K
2155371242,-122.42299,37.72286,-98.2917,30.2292,2025/12/08 21:01:00,23,14057.3,K5TR
2155371241,-122.42299,37.72286,-121.7917,37.2292,2025/12/08 21:01:00,34,14057.3,N6TV
2155370936,-122.42299,37.72286,-89.7917,42.8958,2025/12/08 21:00:00,14,14057.3,K9IMM
2155370217,-122.42299,37.72286,-91.2917,44.8542,2025/12/08 20:56:00,10,14057.3,K9QC
2155370156,-122.42299,37.72286,-122.2917,47.6875,2025/12/08 20:56:00,12,14057.3,K5EM
2155369868,-122.42299,37.72286,-76.7083,40.8958,2025/12/08 20:55:00,13,14057.3,W3RGA
2155369857,-122.42299,37.72286,-94.6250,38.6458,2025/12/08 20:55:00,22,14057.3,AC0C-1
2155369849,-122.42299,37.72286,-114.4583,51.8125,2025/12/08 20:55:00,16,14057.3,VE6WZ
2155369362,-122.42299,37.72286,-94.6250,38.6458,2025/12/08 20:52:00,26,14057.3,AC0C-1
2155369238,-122.42299,37.72286,-88.9583,42.2708,2025/12/08 20:52:00,6,14057.3,K9LC
2155369009,-122.42299,37.72286,-117.0417,33.1042,2025/12/08 20:51:00,9,14057.3,NT6Q
2155369008,-122.42299,37.72286,-122.2083,37.3958,2025/12/08 20:51:00,17,14057.3,W6YX
2155369002,-122.42299,37.72286,-123.0417,45.3542,2025/12/08 20:51:00,9,14057.3,K2PO/7
2155368998,-122.42299,37.72286,-94.9583,39.1458,2025/12/08 20:51:00,12,14057.3,K3PA-1
2155368942,-122.42299,37.72286,-112.2917,41.6042,2025/12/08 20:50:00,21,14057.3,KD7EFG
2155368940,-122.42299,37.72286,-96.7917,32.8542,2025/12/08 20:50:00,18,14057.3,WX7V/5
2155368937,-122.42299,37.72286,-121.7917,37.2292,2025/12/08 20:50:00,7,14057.3,N6TV
2155368934,-122.42299,37.72286,-98.2917,30.2292,2025/12/08 20:50:00,17,14057.3,K5TR
2155368925,-122.42299,37.72286,-113.4583,37.1458,2025/12/08 20:50:00,17,14057.3,WA7LNW
2155368919,-122.42299,37.72286,-111.8750,40.5625,2025/12/08 20:50:00,10,14057.3,K7CO
2155368904,-122.42299,37.72286,-118.1250,34.1042,2025/12/08 20:50:00,13,14057.3,K6FOD
2155368897,-122.42299,37.72286,-88.0417,42.5625,2025/12/08 20:50:00,10,14057.2,WE9V
2155367545,-122.42299,37.72286,-122.2917,47.6875,2025/12/08 20:44:00,5,14057.3,K5EM
2155367369,-122.42299,37.72286,-123.0417,45.3542,2025/12/08 20:43:00,13,14057.3,K2PO/7
2155367121,-122.42299,37.72286,-112.0417,41.0625,2025/12/08 20:42:00,6,14057.3,NG7M
2155367058,-122.42299,37.72286,-94.6250,38.6458,2025/12/08 20:42:00,16,14057.3,AC0C-1
2155366594,-122.42299,37.72286,-96.7917,32.8542,2025/12/08 20:40:00,8,14057.3,WX7V/5
2155366588,-122.42299,37.72286,-91.2917,44.8542,2025/12/08 20:40:00,6,28114.6,K9QC
2155366587,-122.42299,37.72286,-94.9583,39.1458,2025/12/08 20:40:00,9,14057.3,K3PA-1
2155366582,-122.42299,37.72286,-117.0417,33.1042,2025/12/08 20:40:00,11,14057.3,NT6Q
