id,geometry,timestamp,dB,frequency,Spotter
1662885857,-122.42299,37.72286,-88.6250,42.0208,2023/10/08 01:16:00,6,14058.0,N9CO
1662885775,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 01:15:00,18,14058.0,KO7SS
1662885746,-122.42299,37.72286,-73.0417,42.4792,2023/10/08 01:15:00,5,14058.0,K1TTT
1662885524,-122.42299,37.72286,-71.0417,42.8542,2023/10/08 01:15:00,8,14058.0,W1NT-6
1662885276,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 01:14:00,10,14058.0,N4ZR
1662885238,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:14:00,5,14058.0,W6BB
1662885232,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 01:14:00,20,14058.0,VE6JY
1662885224,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 01:14:00,18,14058.0,NG7M
1662885203,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:14:00,4,14058.0,NU6XB
1662885193,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 01:14:00,6,14058.0,K5EM
1662885188,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 01:14:00,5,14058.0,K7MJG
1662885184,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 01:14:00,19,14058.0,ND7K
1662874902,-122.42299,37.72286,-151.2083,60.7292,2023/10/08 00:53:00,8,14057.4,KL7RA
1662874109,-122.42299,37.72286,-88.0417,42.5625,2023/10/08 00:51:00,8,14057.4,WE9V
1662873755,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 00:50:00,10,14057.5,N4ZR
1662873085,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 00:49:00,12,14058.1,K5EM
1662873081,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 00:49:00,21,14058.1,NG7M
1662873071,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 00:49:00,7,14058.1,K7MJG
1662873063,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 00:49:00,10,14058.1,W6YX
1662873048,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 00:49:00,13,14058.1,VE6WZ
1662873033,-122.42299,37.72286,-151.2083,60.7292,2023/10/08 00:49:00,6,14058.1,KL7RA
1662873017,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 00:49:00,24,14058.1,VE6JY
1662873000,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 00:49:00,22,14058.1,ND7K
1662872561,-122.42299,37.72286,-81.3750,41.5208,2023/10/08 00:48:00,7,14057.4,W8WWV
1662872551,-122.42299,37.72286,-123.0417,45.3542,2023/10/08 00:48:00,8,14057.5,K2PO/7
1662872205,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 00:47:00,14,14057.5,KO7SS
1662872163,-122.42299,37.72286,-71.0417,42.8542,2023/10/08 00:47:00,8,14057.5,W1NT-2
1662872152,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 00:47:00,30,14057.5,KA7OEI
1662872144,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 00:47:00,7,14057.5,W6YX
1662872141,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 00:47:00,13,14057.5,VE6WZ
1662871861,-122.42299,37.72286,-71.6250,42.8125,2023/10/08 00:47:00,9,14057.5,KM3T-3
1662871842,-122.42299,37.72286,-78.8750,43.2708,2023/10/08 00:47:00,12,14057.6,W2AXR
1662871840,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 00:47:00,5,14057.5,NU6XB
1662871808,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 00:47:00,16,14057.5,W6BB
1662871540,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 00:46:00,9,14057.5,K3PA-1
1662871529,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 00:46:00,23,14057.5,VE6JY
1662871498,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 00:46:00,10,14057.5,ND7K
1662871489,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 00:46:00,11,14057.5,K5EM
1662871481,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 00:46:00,5,14057.5,K7MJG
1662871461,-122.42299,37.72286,-122.5417,49.1875,2023/10/08 00:46:00,2,14057.5,VE7CC
1662871441,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 00:46:00,21,14057.5,NG7M
1662653530,-122.42299,37.72286,-123.0417,45.3542,2023/10/07 19:28:00,9,14057.3,K2PO/7
1662652273,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 19:27:00,13,14057.3,KO7SS
1662651696,-122.42299,37.72286,-112.7917,34.0625,2023/10/07 19:26:00,13,14057.3,ND7K
1662651226,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 19:25:00,2,14057.3,NU6XB
1662650634,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 19:25:00,10,14057.3,W6YX
1662650620,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 19:25:00,13,14057.3,VE6WZ
1662650604,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 19:25:00,13,14057.3,VE6JY
1662650592,-122.42299,37.72286,-112.0417,41.0625,2023/10/07 19:25:00,13,14057.3,NG7M
1662650492,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 19:25:00,3,14057.3,K7MJG
1662650469,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 19:25:00,8,14057.3,W6BB
1662650123,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 19:24:00,6,14057.9,K7MJG
1662650111,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 19:24:00,2,14057.9,NU6XB
1662650080,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 19:24:00,10,14057.9,W6YX
1662650050,-122.42299,37.72286,-112.0417,41.0625,2023/10/07 19:24:00,16,14057.9,NG7M
1662432859,-122.42299,37.72286,-113.9583,51.1042,2023/10/07 16:07:00,9,14057.8,VE6AO
1662432788,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 16:07:00,7,14057.9,KO7SS
1662432744,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 16:07:00,2,14057.9,K7MJG
1662432737,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 16:07:00,8,14057.9,W6BB
1662432666,-122.42299,37.72286,-112.0417,41.0625,2023/10/07 16:07:00,19,14057.9,NG7M
1662432642,-122.42299,37.72286,-112.7917,34.0625,2023/10/07 16:07:00,12,14057.9,ND7K
1662432620,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 16:07:00,11,14057.9,W6YX
1662432564,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 16:07:00,15,14057.9,VE6WZ
1662432028,-122.42299,37.72286,-122.5417,49.1875,2023/10/07 16:06:00,2,14057.3,VE7CC
1662431790,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 16:06:00,5,14057.3,K3PA-1
1662429105,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 16:04:00,19,14057.3,VE6JY
1662429061,-122.42299,37.72286,-123.0417,45.3542,2023/10/07 16:04:00,13,14057.3,K2PO/7
1662428471,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 16:03:00,18,14057.3,VE6WZ
1662428387,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 16:03:00,17,14057.3,KO7SS
1662427138,-122.42299,37.72286,-112.7917,34.0625,2023/10/07 16:02:00,9,14057.3,ND7K
1662427080,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 16:02:00,2,14057.3,K7MJG
1662426099,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 16:01:00,9,14057.3,W6BB
1662426035,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 16:01:00,1,14057.3,NU6XB
1662426025,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 16:01:00,11,14057.3,W6YX
1662426013,-122.42299,37.72286,-112.0417,41.0625,2023/10/07 16:01:00,18,14057.3,NG7M
1662423771,-122.42299,37.72286,-122.3750,47.6875,2023/10/07 16:00:00,-1,14058.0,N7TUG
1662415742,-122.42299,37.72286,-123.0417,45.3542,2023/10/07 15:53:00,13,14057.9,K2PO/7
1662415637,-122.42299,37.72286,-112.2917,41.6042,2023/10/07 15:53:00,35,14057.9,KA7OEI
1662414409,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 15:52:00,7,14057.9,K3PA-1
1662414307,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 15:52:00,12,14057.9,W6YX
1662414051,-122.42299,37.72286,-113.4583,37.1458,2023/10/07 15:51:00,24,14057.9,WA7LNW
1662414012,-122.42299,37.72286,-112.7917,34.0625,2023/10/07 15:51:00,18,14057.9,ND7K
1662414000,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 15:51:00,9,14057.9,W6BB
1662413971,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 15:51:00,4,14057.9,K7MJG
1662413946,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 15:51:00,1,14057.9,NU6XB
1662413935,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 15:51:00,21,14057.9,VE6JY
1662413917,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 15:51:00,15,14057.9,KO7SS
1662413892,-122.42299,37.72286,-112.0417,41.0625,2023/10/07 15:51:00,17,14057.9,NG7M
1662413107,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 15:51:00,13,14057.9,VE6WZ
1662411131,-122.42299,37.72286,-122.5417,49.1875,2023/10/07 15:49:00,2,14057.9,VE7CC
1662409863,-122.42299,37.72286,-113.9583,51.1042,2023/10/07 15:48:00,9,14057.9,VE6AO
1662408178,-122.42299,37.72286,-151.2083,60.7292,2023/10/07 15:46:00,2,14057.9,KL7RA
1662403679,-122.42299,37.72286,-112.2917,41.6042,2023/10/07 15:42:00,34,14058.0,KA7OEI
1662403522,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 15:42:00,14,14058.0,VE6WZ
1662402998,-122.42299,37.72286,-123.0417,45.3542,2023/10/07 15:41:00,7,14058.0,K2PO/7
1662402567,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 15:41:00,26,14058.0,VE6JY
1662402490,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 15:41:00,10,14058.0,K3PA-1
1662402447,-122.42299,37.72286,-112.7917,34.0625,2023/10/07 15:41:00,13,14058.0,ND7K
1662402423,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 15:41:00,5,14058.0,K7MJG
1662402380,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 15:41:00,16,14058.0,KO7SS
