id,geometry,timestamp,dB,frequency,Spotter
1554425886,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 16:37:00",8,14058.4,VE6WZ
1554425815,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/09 16:36:00",3,14058.4,VE7CC
1554425197,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 16:35:00",13,14058.4,ND7K
1554389657,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/09 15:25:00",10,14058.4,VE7CC
1554389643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 15:25:00",9,14058.4,ND7K
1554388787,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 15:23:00",9,14057.7,ND7K
1554388727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/09 15:23:00",11,14057.8,VE7CC
1554388583,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 15:23:00",7,14057.8,NC7J
1554387265,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 15:20:00",3,14058.4,W6YX
1554387246,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 15:20:00",12,14058.4,ND7K
1554383194,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 15:10:00",3,14058.4,W6YX
1554382844,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 15:09:00",14,14058.4,ND7K
1554366526,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 14:26:00",9,14057.8,NU6XB
1554366457,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 14:26:00",3,14057.8,W6BB
1554364980,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 14:21:00",3,14058.4,W6YX
1554364675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 14:20:00",3,14058.4,W6BB
1554364475,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 14:20:00",9,14058.4,NU6XB
1554354734,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 13:47:00",9,14058.4,NU6XB
1554354336,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/09 13:46:00",9,14058.4,N4ZR
1554349493,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 13:31:00",3,14058.4,W6YX
1554335557,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 12:41:00",2,14057.7,W6YX
1554335545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:41:00",2,14057.7,W6BB
1554334507,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 12:37:00",3,14058.4,W6YX
1554334353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:36:00",8,14058.4,NU6XB
