id,geometry,timestamp,dB,frequency,Spotter
1581028108,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/26 03:21:00,2,14058.4,W6YX
1581027138,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 03:11:00,8,14058.4,W3OA
1581027135,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 03:11:00,3,14058.4,K9IMM
1581026887,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 03:09:00,26,14058.4,N9CO
1581026825,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 03:07:00,6,14058.4,W1NT-2
1581026780,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/26 03:07:00,15,14058.3,W8WWV
1581026502,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/26 03:05:00,17,14058.4,VE6WZ
1581026228,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 03:02:00,6,14058.4,KM3T-2
1581026131,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 03:01:00,20,14058.4,K9IMM
1581026107,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 03:01:00,23,14058.4,W3OA
1581025559,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/26 02:54:00,3,14058.4,TI7W
1581025085,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 02:50:00,6,14058.4,N9CO
1581025078,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:50:00,13,14058.4,K3PA-1
1581025077,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:50:00,14,14058.4,AC0C-1
1581025076,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:50:00,5,14058.4,K9IMM
1581025075,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/26 02:50:00,9,14058.4,VE6WZ
1581023182,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 02:32:00,21,14058.4,KM3T-2
1581023165,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:32:00,19,14058.4,K3PA-1
1581023132,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:31:00,8,14058.4,K9IMM
1581023118,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 02:31:00,15,14058.3,N9CO
1581023044,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:30:00,12,14058.3,AC0C-1
1581022786,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:28:00,18,14032.6,K3PA-1
1581022554,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/26 02:26:00,21,14058.4,VE6JY
1581022366,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:24:00,24,14058.4,AC0C-1
1581022255,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 02:23:00,7,14058.4,W3OA
1581022245,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:23:00,35,14058.4,K3PA-1
1581022238,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 02:23:00,20,14058.4,N9CO
1581022037,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 02:21:00,35,14058.4,N4ZR
1581022036,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:21:00,20,14058.4,K9IMM
1581022026,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 02:21:00,38,14058.4,W1NT-2
1581021929,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:20:00,33,14058.3,AC0C-1
