id,geometry,timestamp,dB,frequency,Spotter
2108122518,-122.42299,37.72286,-88.0417,42.5625,2025/10/01 02:53:00,4,14057.3,WE9V
2108122471,-122.42299,37.72286,-85.0417,10.7292,2025/10/01 02:52:00,12,14057.3,TI7W
2108122399,-122.42299,37.72286,-88.9583,42.2708,2025/10/01 02:51:00,3,14057.3,K9LC
2108122241,-122.42299,37.72286,-94.9583,39.1458,2025/10/01 02:49:00,19,14057.3,K3PA-1
2108122225,-122.42299,37.72286,-98.2917,30.2292,2025/10/01 02:48:00,9,14057.4,K5TR
2098304329,-122.42299,37.72286,-114.4583,51.8125,2025/09/18 00:04:00,25,14057.3,VE6WZ
2098304108,-122.42299,37.72286,-111.8750,40.5625,2025/09/18 00:01:00,7,14057.3,K7CO
2098304054,-122.42299,37.72286,-110.9583,32.5208,2025/09/18 00:01:00,26,14057.3,KW7MM
2098304047,-122.42299,37.72286,-94.9583,39.1458,2025/09/18 00:01:00,17,14057.3,K3PA-1
2098304040,-122.42299,37.72286,-114.4583,51.8125,2025/09/18 00:01:00,2,14057.2,VE6WZ-3
2098304035,-122.42299,37.72286,-114.4583,51.8125,2025/09/18 00:01:00,2,14057.2,VE6WZ
2098304030,-122.42299,37.72286,-122.2917,47.6875,2025/09/18 00:01:00,12,14057.3,K5EM
2098303979,-122.42299,37.72286,-112.7917,53.7292,2025/09/18 00:01:00,16,14057.3,VE6JY
2098303973,-122.42299,37.72286,-112.0417,41.0625,2025/09/18 00:01:00,8,14057.3,NG7M
2098303680,-122.42299,37.72286,-112.7917,34.0625,2025/09/17 23:59:00,2,14057.3,ND7K
2098303439,-122.42299,37.72286,-112.2917,41.6042,2025/09/17 23:57:00,22,14057.3,KD7EFG
2098302789,-122.42299,37.72286,-114.4583,51.8125,2025/09/17 23:52:00,7,14057.3,VE6WZ
2098302686,-122.42299,37.72286,-111.8750,40.5625,2025/09/17 23:51:00,9,14057.3,K7CO
2098302681,-122.42299,37.72286,-122.2917,47.6875,2025/09/17 23:51:00,13,14057.3,K5EM
2098302634,-122.42299,37.72286,-112.7917,53.7292,2025/09/17 23:51:00,15,14057.3,VE6JY
2098302627,-122.42299,37.72286,-112.0417,41.0625,2025/09/17 23:50:00,9,14057.3,NG7M
2098302231,-122.42299,37.72286,-111.0417,32.4792,2025/09/17 23:47:00,9,14057.2,KW7MM/7
2098302217,-122.42299,37.72286,-112.2917,41.6042,2025/09/17 23:47:00,26,14057.3,KD7EFG
2098301953,-122.42299,37.72286,-110.9583,32.5208,2025/09/17 23:45:00,8,14057.3,KW7MM
2098301710,-122.42299,37.72286,-113.4583,37.1458,2025/09/17 23:43:00,2,14057.3,WA7LNW
2098301561,-122.42299,37.72286,-112.7917,34.0625,2025/09/17 23:42:00,4,14057.3,ND7K
2098301397,-122.42299,37.72286,-122.2917,47.6875,2025/09/17 23:41:00,14,14057.3,K5EM
2098301394,-122.42299,37.72286,-111.8750,40.5625,2025/09/17 23:41:00,11,14057.3,K7CO
2098301371,-122.42299,37.72286,-112.7917,53.7292,2025/09/17 23:40:00,14,14057.3,VE6JY
2098301366,-122.42299,37.72286,-112.0417,41.0625,2025/09/17 23:40:00,10,14057.3,NG7M
2098301014,-122.42299,37.72286,-112.2917,41.6042,2025/09/17 23:37:00,28,14057.3,KD7EFG
2098300895,-122.42299,37.72286,-111.0417,32.4792,2025/09/17 23:36:00,15,14057.3,KW7MM/7
2098300563,-122.42299,37.72286,-110.9583,32.5208,2025/09/17 23:33:00,13,14057.3,KW7MM
2098300398,-122.42299,37.72286,-112.7917,34.0625,2025/09/17 23:32:00,3,14057.3,ND7K
2098299847,-122.42299,37.72286,-122.2917,47.6875,2025/09/17 23:30:00,18,14057.3,K5EM
2098299799,-122.42299,37.72286,-111.8750,40.5625,2025/09/17 23:29:00,13,14057.3,K7CO
2098299778,-122.42299,37.72286,-112.7917,53.7292,2025/09/17 23:29:00,17,14057.3,VE6JY
2098299771,-122.42299,37.72286,-112.0417,41.0625,2025/09/17 23:29:00,10,14057.3,NG7M
2098299540,-122.42299,37.72286,-112.2917,41.6042,2025/09/17 23:27:00,25,14057.3,KD7EFG
2098299311,-122.42299,37.72286,-111.0417,32.4792,2025/09/17 23:24:00,3,14057.3,KW7MM/7
2098299241,-122.42299,37.72286,-94.9583,39.1458,2025/09/17 23:24:00,2,14057.3,K3PA-1
2098299083,-122.42299,37.72286,-110.9583,32.5208,2025/09/17 23:23:00,9,14057.3,KW7MM
2098299011,-122.42299,37.72286,-112.7917,34.0625,2025/09/17 23:22:00,3,14057.3,ND7K
2098298622,-122.42299,37.72286,-122.2917,47.6875,2025/09/17 23:20:00,14,14057.3,K5EM
2098298547,-122.42299,37.72286,-113.4583,37.1458,2025/09/17 23:19:00,12,14057.3,WA7LNW
2098298532,-122.42299,37.72286,-111.8750,40.5625,2025/09/17 23:19:00,8,14057.3,K7CO
2098298480,-122.42299,37.72286,-112.0417,41.0625,2025/09/17 23:19:00,8,14057.3,NG7M
2098298446,-122.42299,37.72286,-112.7917,53.7292,2025/09/17 23:19:00,19,14057.3,VE6JY
2098297977,-122.42299,37.72286,-112.2917,41.6042,2025/09/17 23:16:00,29,14057.3,KD7EFG
2098297324,-122.42299,37.72286,-110.9583,32.5208,2025/09/17 23:11:00,4,14057.3,KW7MM
2098297230,-122.42299,37.72286,-112.7917,34.0625,2025/09/17 23:11:00,2,14057.3,ND7K
2098296984,-122.42299,37.72286,-122.2917,47.6875,2025/09/17 23:09:00,12,14057.4,K5EM
2098296957,-122.42299,37.72286,-112.7917,53.7292,2025/09/17 23:09:00,18,14057.4,VE6JY
2098296955,-122.42299,37.72286,-111.8750,40.5625,2025/09/17 23:09:00,7,14057.4,K7CO
2098296953,-122.42299,37.72286,-112.0417,41.0625,2025/09/17 23:09:00,9,14057.3,NG7M
2097896091,-122.42299,37.72286,-94.6250,38.6458,2025/09/16 21:59:00,12,14057.3,AC0C-1
2097895915,-122.42299,37.72286,-113.4583,37.1458,2025/09/16 21:58:00,18,14057.3,WA7LNW
2097895912,-122.42299,37.72286,-111.8750,40.5625,2025/09/16 21:58:00,17,14057.3,K7CO
2097895910,-122.42299,37.72286,-112.0417,41.0625,2025/09/16 21:58:00,10,14057.3,NG7M
2097895450,-122.42299,37.72286,-122.2917,47.6875,2025/09/16 21:54:00,5,14057.3,K5EM
2097895325,-122.42299,37.72286,-88.6250,42.0208,2025/09/16 21:53:00,5,14057.2,N9CO
2097895258,-122.42299,37.72286,-110.9583,32.5208,2025/09/16 21:53:00,16,14057.3,KW7MM
2097895256,-122.42299,37.72286,-112.2917,41.6042,2025/09/16 21:53:00,22,14057.3,KD7EFG
2097895251,-122.42299,37.72286,-94.9583,39.1458,2025/09/16 21:53:00,8,14057.3,K3PA-1
2097895214,-122.42299,37.72286,-111.0417,32.4792,2025/09/16 21:52:00,12,14057.2,KW7MM/7
2097895201,-122.42299,37.72286,-112.7917,34.0625,2025/09/16 21:52:00,13,14057.3,ND7K
2097895185,-122.42299,37.72286,-80.9583,35.5625,2025/09/16 21:52:00,13,14057.3,W3OA
2097894659,-122.42299,37.72286,-88.6250,42.0208,2025/09/16 21:47:00,9,14057.2,N9CO
2097894630,-122.42299,37.72286,-112.0417,41.0625,2025/09/16 21:47:00,9,14057.2,NG7M
2097894568,-122.42299,37.72286,-94.6250,38.6458,2025/09/16 21:46:00,19,14057.2,AC0C-1
2097894385,-122.42299,37.72286,-111.8750,40.5625,2025/09/16 21:45:00,9,14057.3,K7CO
2097894328,-122.42299,37.72286,-113.4583,37.1458,2025/09/16 21:45:00,20,14057.2,WA7LNW
2097894145,-122.42299,37.72286,-94.6250,38.6458,2025/09/16 21:43:00,10,14057.2,AC0C-1
2097894101,-122.42299,37.72286,-110.9583,32.5208,2025/09/16 21:42:00,19,14057.2,KW7MM
