id,geometry,timestamp,dB,frequency,Spotter
1992135494,-122.42299,37.72286,-112.7917,53.7292,2025/02/17 02:00:00,13,14057.3,VE6JY
1992135256,-122.42299,37.72286,-113.4583,37.1458,2025/02/17 01:56:00,15,14057.3,WA7LNW
1992134775,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:50:00,13,14057.3,K2PO/7
1992134409,-122.42299,37.72286,-113.4583,37.1458,2025/02/17 01:46:00,16,14057.3,WA7LNW
1992133820,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:40:00,10,14057.3,K2PO/7
1992132688,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:30:00,8,14057.3,K2PO/7
1992131619,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:18:00,10,14057.3,K2PO/7
1992130493,-122.42299,37.72286,-113.4583,37.1458,2025/02/17 01:08:00,20,14057.4,WA7LNW
1992130487,-122.42299,37.72286,-117.0417,33.1042,2025/02/17 01:08:00,3,14057.4,NT6Q
1992130341,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:06:00,12,14057.4,K2PO/7
1988711342,-122.42299,37.72286,-112.7917,53.7292,2025/02/16 03:12:00,20,14057.4,VE6JY
1988708531,-122.42299,37.72286,-88.6250,42.0208,2025/02/16 03:11:00,8,14057.3,N9CO
1988708524,-122.42299,37.72286,-81.3750,41.5208,2025/02/16 03:11:00,16,14057.3,W8WWV
1988707541,-122.42299,37.72286,-122.2083,37.3958,2025/02/16 03:10:00,15,14057.3,W6YX
1988707146,-122.42299,37.72286,-94.6250,38.6458,2025/02/16 03:10:00,8,14057.3,AC0C-1
1988695453,-122.42299,37.72286,-75.1250,39.7292,2025/02/16 03:06:00,3,14057.4,WS2C
1988694839,-122.42299,37.72286,-80.9583,35.5625,2025/02/16 03:06:00,16,14057.3,W3OA
1988692283,-122.42299,37.72286,-155.7917,19.9375,2025/02/16 03:05:00,8,14057.3,KH6LC
1988691952,-122.42299,37.72286,-75.1250,40.4375,2025/02/16 03:05:00,16,14057.2,WZ7I
1988690888,-122.42299,37.72286,-94.6250,38.6458,2025/02/16 03:05:00,10,14057.3,AC0C-1
1988681175,-122.42299,37.72286,-114.4583,51.8125,2025/02/16 03:01:00,20,14057.4,VE6WZ
1988680882,-122.42299,37.72286,-77.7917,38.7292,2025/02/16 03:01:00,16,14057.3,K1RA
1988680735,-122.42299,37.72286,-112.7917,53.7292,2025/02/16 03:01:00,31,14057.4,VE6JY
1988678564,-122.42299,37.72286,-81.3750,41.5208,2025/02/16 03:01:00,26,14057.3,W8WWV
1988678464,-122.42299,37.72286,-98.2917,30.2292,2025/02/16 03:01:00,10,14057.4,K5TR
1988677669,-122.42299,37.72286,-122.2917,47.6875,2025/02/16 03:00:00,11,14057.3,K5EM
1988676409,-122.42299,37.72286,-122.2083,37.3958,2025/02/16 03:00:00,21,14057.3,W6YX
1988676293,-122.42299,37.72286,-113.9583,51.1042,2025/02/16 03:00:00,8,14057.3,VE6AO
1988662121,-122.42299,37.72286,-155.7917,19.9375,2025/02/16 02:55:00,8,14057.3,KH6LC
1988661938,-122.42299,37.72286,-75.1250,40.4375,2025/02/16 02:55:00,26,14057.2,WZ7I
1988657757,-122.42299,37.72286,-94.6250,38.6458,2025/02/16 02:54:00,6,14057.3,AC0C-1
1988651092,-122.42299,37.72286,-77.7917,38.7292,2025/02/16 02:51:00,5,14057.3,K1RA
1988650971,-122.42299,37.72286,-114.4583,51.8125,2025/02/16 02:51:00,19,14057.4,VE6WZ
1988650872,-122.42299,37.72286,-112.7917,53.7292,2025/02/16 02:51:00,29,14057.3,VE6JY
1988645593,-122.42299,37.72286,-85.0417,10.7292,2025/02/16 02:50:00,15,14057.3,TI7W
1988645345,-122.42299,37.72286,-122.2917,47.6875,2025/02/16 02:49:00,6,14057.3,K5EM
1988645127,-122.42299,37.72286,-94.6250,38.6458,2025/02/16 02:49:00,10,14057.3,AC0C-1
1988645013,-122.42299,37.72286,-122.2083,37.3958,2025/02/16 02:49:00,14,14057.3,W6YX
1988641245,-122.42299,37.72286,-113.9583,51.1042,2025/02/16 02:48:00,5,14057.3,VE6AO
1988641235,-122.42299,37.72286,-88.6250,42.0208,2025/02/16 02:48:00,6,14057.3,N9CO
1988635045,-122.42299,37.72286,-155.7917,19.9375,2025/02/16 02:46:00,5,14057.3,KH6LC
1988633593,-122.42299,37.72286,-98.2917,30.2292,2025/02/16 02:46:00,7,14057.3,K5TR
1988632482,-122.42299,37.72286,-81.3750,41.5208,2025/02/16 02:45:00,13,14057.3,W8WWV
1988629823,-122.42299,37.72286,-78.7917,35.7708,2025/02/16 02:44:00,6,14057.2,W4KAZ
1988628427,-122.42299,37.72286,-75.1250,40.4375,2025/02/16 02:44:00,30,14057.2,WZ7I
1988627071,-122.42299,37.72286,-122.2917,47.6875,2025/02/16 02:43:00,5,14057.3,K5EM
1988618986,-122.42299,37.72286,-114.4583,51.8125,2025/02/16 02:41:00,8,14057.4,VE6WZ
1988618569,-122.42299,37.72286,-94.6250,38.6458,2025/02/16 02:41:00,15,14057.3,AC0C-1
1988617074,-122.42299,37.72286,-112.7917,53.7292,2025/02/16 02:40:00,22,14057.3,VE6JY
1988616057,-122.42299,37.72286,-77.7917,38.7292,2025/02/16 02:40:00,6,14057.3,K1RA
1988614364,-122.42299,37.72286,-122.2083,37.3958,2025/02/16 02:39:00,8,14057.3,W6YX
1988612110,-122.42299,37.72286,-94.6250,38.6458,2025/02/16 02:38:00,17,14057.3,AC0C-1
1988602847,-122.42299,37.72286,-81.3750,41.5208,2025/02/16 02:35:00,12,14057.3,W8WWV
