id,geometry,timestamp,dB,frequency,Spotter
1643592059,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 20:53:00,9,14058.0,W6BB
1643448724,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 11:39:00,2,14058.1,NU6XB
1643448658,-122.42299,37.72286,-112.2917,41.6042,2023/08/25 11:39:00,4,14010.1,KA7OEI
1643448532,-122.42299,37.72286,-88.6250,42.0208,2023/08/25 11:38:00,2,14058.1,N9CO
1643448481,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 11:37:00,11,14058.1,W6BB
1643447750,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 11:30:00,2,14057.5,NU6XB
1643447682,-122.42299,37.72286,-88.6250,42.0208,2023/08/25 11:30:00,5,14057.5,N9CO
1643446184,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 11:16:00,12,14058.2,W6BB
1643445171,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 11:07:00,11,14057.5,W6BB
1643445075,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 11:05:00,11,14058.1,W6BB
1643445032,-122.42299,37.72286,-112.7917,53.7292,2023/08/25 11:05:00,3,14058.1,VE6JY
1643444978,-122.42299,37.72286,-113.4583,37.1458,2023/08/25 11:04:00,3,14058.1,WA7LNW
1643444063,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 10:56:00,2,14058.1,NU6XB
1643443977,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 10:55:00,11,14058.1,W6BB
1643394129,-122.42299,37.72286,-123.0417,45.3542,2023/08/25 05:17:00,3,14058.1,K2PO/7
1643394033,-122.42299,37.72286,-114.4583,51.8125,2023/08/25 05:16:00,9,14058.1,VE6WZ
1643393800,-122.42299,37.72286,-112.7917,53.7292,2023/08/25 05:13:00,15,14058.1,VE6JY
1643393795,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 05:13:00,1,14058.1,NU6XB
1643393748,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 05:12:00,11,14058.1,W6BB
1643393669,-122.42299,37.72286,-123.0417,45.3542,2023/08/25 05:11:00,4,14058.1,K2PO/7
1643393667,-122.42299,37.72286,-112.0417,41.0625,2023/08/25 05:11:00,2,14058.1,NG7M
1643393452,-122.42299,37.72286,-114.4583,51.8125,2023/08/25 05:08:00,13,14058.1,VE6WZ
1643393341,-122.42299,37.72286,-114.4583,51.8125,2023/08/25 05:07:00,9,14057.5,VE6WZ
1643393338,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 05:07:00,11,14057.5,W6BB
1643392915,-122.42299,37.72286,-76.7083,40.8958,2023/08/25 05:03:00,4,14058.1,W3RGA
1643392875,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 05:02:00,11,14058.1,W6BB
1643392873,-122.42299,37.72286,-122.2917,37.8958,2023/08/25 05:02:00,1,14058.1,NU6XB
1643340528,-122.42299,37.72286,-114.4583,51.8125,2023/08/24 22:30:00,14,14058.0,VE6WZ
1643340496,-122.42299,37.72286,-122.2917,47.6875,2023/08/24 22:29:00,1,14058.0,K5EM
1643340243,-122.42299,37.72286,-112.0417,41.0625,2023/08/24 22:27:00,15,14058.0,NG7M
1643340239,-122.42299,37.72286,-122.2917,37.8958,2023/08/24 22:27:00,4,14058.0,NU6XB
1643340232,-122.42299,37.72286,-110.7917,32.4375,2023/08/24 22:27:00,10,14058.0,KO7SS
1643340166,-122.42299,37.72286,-122.7083,47.1875,2023/08/24 22:26:00,3,14058.2,WA7AI
