id,geometry,timestamp,dB,frequency,Spotter
1538373246,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/18 00:33:00",18,14058.4,K2PO/7
1538365491,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/02/18 00:31:00",5,14058.4,W3OA
1538362820,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/18 00:29:00",18,14058.4,WA7LNW
1538256296,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 23:29:00",3,14058.4,NC7J
1538250237,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 23:14:00",3,14058.4,NC7J
1538249237,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 23:12:00",18,14058.4,WA7LNW
1538249217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/17 23:12:00",13,14058.4,W7MRF
1538241431,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 22:49:00",3,14058.3,ND7K
1538241387,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/17 22:49:00",6,14058.4,W7MRF
1538240257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/17 22:45:00",9,14057.7,W7MRF
1538240211,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 22:45:00",11,14057.7,WA7LNW
1538240208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 22:45:00",18,14057.7,K2PO/7
1538238781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 22:41:00",18,14058.4,K2PO/7
1538238656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 22:41:00",3,14058.4,NC7J
