id,geometry,timestamp,dB,frequency,Spotter
1729909337,-122.42299,37.72286,-79.7917,19.7292,2024/01/19 17:23:00,15,28057.5,ZF9CW
1729908807,-122.42299,37.72286,-81.3750,41.5208,2024/01/19 17:22:00,7,28057.4,W8WWV
1729860601,-122.42299,37.72286,-68.8750,12.1458,2024/01/19 15:57:00,4,28057.5,PJ2A
1729860600,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 15:57:00,27,28057.5,K9IMM
1729860591,-122.42299,37.72286,-88.6250,42.0208,2024/01/19 15:57:00,12,28057.5,N9CO
1729860525,-122.42299,37.72286,-79.7917,19.7292,2024/01/19 15:57:00,21,28057.5,ZF9CW
1729860501,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 15:57:00,17,28057.4,W6YX
1729855786,-122.42299,37.72286,-85.0417,10.7292,2024/01/19 15:50:00,6,28057.5,TI7W
1729854893,-122.42299,37.72286,-88.0417,42.5625,2024/01/19 15:48:00,8,28057.4,WE9V
1729854139,-122.42299,37.72286,-79.7917,19.7292,2024/01/19 15:47:00,20,28057.5,ZF9CW
1729854126,-122.42299,37.72286,-88.6250,42.0208,2024/01/19 15:47:00,11,28057.5,N9CO
1729854063,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 15:47:00,25,28057.5,K9IMM
1729854053,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 15:47:00,18,28057.4,W6YX
1729753226,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 12:16:00,5,14057.4,W6YX
1729750444,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 12:06:00,6,14057.4,W6YX
1729749557,-122.42299,37.72286,-88.0417,42.5625,2024/01/19 12:03:00,4,14057.3,WE9V
1729749263,-122.42299,37.72286,-81.3750,41.5208,2024/01/19 12:02:00,3,14057.4,W8WWV
1729748039,-122.42299,37.72286,-88.6250,42.0208,2024/01/19 11:58:00,7,14057.4,N9CO
1729747396,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 11:56:00,6,14057.4,W6YX
1729745296,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 11:50:00,5,14057.4,K9IMM
1729743665,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 11:46:00,5,14057.4,W6YX
1729741381,-122.42299,37.72286,-71.4583,42.8958,2024/01/19 11:39:00,6,14057.5,W3UA
1729741220,-122.42299,37.72286,-88.0417,42.5625,2024/01/19 11:39:00,6,14057.5,WE9V
1729740827,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 11:38:00,2,14057.5,K9IMM
1729740365,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 11:36:00,6,14057.6,W6YX
1729424215,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 16:19:00,6,14057.4,W6YX
1729424211,-122.42299,37.72286,-122.2917,47.6875,2024/01/18 16:19:00,11,14057.4,K5EM
1729424200,-122.42299,37.72286,-110.7917,32.4375,2024/01/18 16:19:00,16,14057.4,KO7SS
1729424198,-122.42299,37.72286,-122.7083,47.1875,2024/01/18 16:19:00,12,14057.4,K7RUT
1729424130,-122.42299,37.72286,-122.5417,49.1875,2024/01/18 16:19:00,15,14057.4,VE7CC
1729424124,-122.42299,37.72286,-112.0417,33.3125,2024/01/18 16:19:00,5,14057.4,K7MJG
1729424048,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 16:19:00,14,14057.5,VE6WZ
1729423996,-122.42299,37.72286,-94.9583,39.1458,2024/01/18 16:19:00,8,14057.4,K3PA-1
1729422140,-122.42299,37.72286,-122.0417,47.5208,2024/01/18 16:15:00,29,14057.4,WF7U
1729420397,-122.42299,37.72286,-94.6250,38.6458,2024/01/18 16:11:00,5,14057.4,AC0C-1
1729419561,-122.42299,37.72286,-122.2917,47.6875,2024/01/18 16:09:00,16,14057.5,K5EM
1729419541,-122.42299,37.72286,-113.4583,37.1458,2024/01/18 16:09:00,22,14057.4,WA7LNW
1729419531,-122.42299,37.72286,-112.0417,41.0625,2024/01/18 16:09:00,11,14057.4,NG7M
1729419427,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 16:09:00,6,14057.4,W6YX
1729419425,-122.42299,37.72286,-110.7917,32.4375,2024/01/18 16:09:00,18,14057.4,KO7SS
1729419424,-122.42299,37.72286,-122.3750,47.6875,2024/01/18 16:09:00,7,14057.6,N7TUG
1729419404,-122.42299,37.72286,-112.0417,33.3125,2024/01/18 16:09:00,4,14057.4,K7MJG
1729419397,-122.42299,37.72286,-122.5417,49.1875,2024/01/18 16:09:00,10,14057.5,VE7CC
1729419385,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 16:09:00,12,14057.5,VE6WZ
1729419347,-122.42299,37.72286,-94.9583,39.1458,2024/01/18 16:09:00,9,14057.5,K3PA-1
1729417576,-122.42299,37.72286,-113.9583,51.1042,2024/01/18 16:05:00,0,14057.4,VE6AO
1729416942,-122.42299,37.72286,-88.0417,42.5625,2024/01/18 16:04:00,4,14058.1,WE9V
1729416876,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 16:03:00,8,14058.2,VE6WZ
1729416806,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 16:03:00,6,14058.1,W6YX
1729416797,-122.42299,37.72286,-113.4583,37.1458,2024/01/18 16:03:00,21,14058.1,WA7LNW
1729416793,-122.42299,37.72286,-112.0417,33.3125,2024/01/18 16:03:00,5,14058.1,K7MJG
1729416748,-122.42299,37.72286,-110.7917,32.4375,2024/01/18 16:03:00,21,14058.1,KO7SS
1729416739,-122.42299,37.72286,-112.0417,41.0625,2024/01/18 16:03:00,14,14058.1,NG7M
1729336162,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 13:38:00,6,14057.6,VE6WZ
1729335944,-122.42299,37.72286,-71.6250,42.8125,2024/01/18 13:38:00,4,14057.6,KM3T-3
1729335599,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 13:37:00,7,14057.6,W6YX
1729335586,-122.42299,37.72286,-88.0417,42.5625,2024/01/18 13:37:00,6,14057.5,WE9V
1729299243,-122.42299,37.72286,-85.9583,37.8125,2024/01/18 12:17:00,2,14057.4,K7EK
1729297803,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 12:12:00,7,14057.4,W6YX
1729296554,-122.42299,37.72286,-81.3750,41.5208,2024/01/18 12:09:00,6,14057.4,W8WWV
1729294358,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 12:02:00,7,14057.4,W6YX
1729293185,-122.42299,37.72286,-81.3750,41.5208,2024/01/18 11:58:00,6,14057.4,W8WWV
1729290976,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 11:52:00,6,14057.4,W6YX
1729288169,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 11:42:00,6,14057.5,W6YX
1729136015,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:45:00,6,14057.4,W6YX
1729128443,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:35:00,6,14057.4,W6YX
1729121892,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:27:00,6,14058.0,W6YX
1729119619,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:25:00,6,14057.4,W6YX
1729111944,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:14:00,6,14057.4,W6YX
1729107987,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:10:00,6,14058.1,W6YX
1729107463,-122.42299,37.72286,-88.6250,42.0208,2024/01/18 03:09:00,4,14057.5,N9CO
1729104600,-122.42299,37.72286,-94.9583,39.1458,2024/01/18 03:05:00,10,14057.5,K3PA-1
1729104239,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 03:04:00,6,14057.5,W6YX
1728976521,-122.42299,37.72286,-73.8750,42.7708,2024/01/17 19:25:00,9,28057.5,WC2L
1728975792,-122.42299,37.72286,-89.7917,42.8958,2024/01/17 19:24:00,11,28057.5,K9IMM
1728974267,-122.42299,37.72286,-76.7083,40.8958,2024/01/17 19:23:00,9,28057.5,W3RGA
1728972823,-122.42299,37.72286,-79.7917,19.7292,2024/01/17 19:22:00,14,28057.5,ZF9CW
1728972060,-122.42299,37.72286,-75.6250,41.3542,2024/01/17 19:21:00,6,28057.5,W2NAF
1728971932,-122.42299,37.72286,-71.6250,42.8125,2024/01/17 19:21:00,16,28057.5,KM3T-2
1728971479,-122.42299,37.72286,-71.6250,42.8125,2024/01/17 19:20:00,16,28057.5,KM3T
1728971475,-122.42299,37.72286,-71.6250,42.8125,2024/01/17 19:20:00,15,28057.5,KM3T-3
1728971396,-122.42299,37.72286,-81.3750,41.5208,2024/01/17 19:20:00,12,28057.4,W8WWV
1728971388,-122.42299,37.72286,-88.6250,42.0208,2024/01/17 19:20:00,17,28057.5,N9CO
1728971333,-122.42299,37.72286,-122.2083,37.3958,2024/01/17 19:20:00,16,28057.5,W6YX
1728971319,-122.42299,37.72286,-94.6250,38.6458,2024/01/17 19:20:00,6,28057.5,AC0C-1
1728971299,-122.42299,37.72286,-112.7917,53.7292,2024/01/17 19:20:00,33,28057.5,VE6JY
1728971253,-122.42299,37.72286,-71.0417,42.8542,2024/01/17 19:20:00,12,28057.5,W1NT-6
1728971221,-122.42299,37.72286,-94.9583,39.1458,2024/01/17 19:20:00,14,28057.5,K3PA-1
1728971220,-122.42299,37.72286,-94.9583,39.1458,2024/01/17 19:20:00,23,28057.8,K3PA-1
1728736643,-122.42299,37.72286,-89.7917,42.8958,2024/01/17 13:22:00,4,14057.4,K9IMM
1728736089,-122.42299,37.72286,-88.6250,42.0208,2024/01/17 13:22:00,9,14057.4,N9CO
1728734318,-122.42299,37.72286,-88.0417,42.5625,2024/01/17 13:20:00,2,14057.4,WE9V
1728732989,-122.42299,37.72286,-122.2083,37.3958,2024/01/17 13:19:00,15,14057.4,W6YX
1728727034,-122.42299,37.72286,-77.7917,38.7292,2024/01/17 13:13:00,10,14057.4,K1RA
1728725094,-122.42299,37.72286,-88.6250,42.0208,2024/01/17 13:12:00,4,14057.5,N9CO
1728722232,-122.42299,37.72286,-122.2083,37.3958,2024/01/17 13:09:00,15,14057.6,W6YX
1728684735,-122.42299,37.72286,-88.6250,42.0208,2024/01/17 12:01:00,10,14057.4,N9CO
1728683482,-122.42299,37.72286,-94.6250,38.6458,2024/01/17 11:57:00,10,14057.5,AC0C-1
1728683480,-122.42299,37.72286,-94.9583,39.1458,2024/01/17 11:57:00,18,14057.5,K3PA-1
1728683441,-122.42299,37.72286,-122.2083,37.3958,2024/01/17 11:57:00,14,14057.4,W6YX
1730045427,-122.42299,37.72286,-155.7917,19.9375,2024/01/19 21:51:00,5,24910.0,KH6LC
1730044765,-122.42299,37.72286,-80.9583,35.5625,2024/01/19 21:49:00,7,24910.0,W3OA
1730044762,-122.42299,37.72286,-77.7917,38.7292,2024/01/19 21:49:00,10,24910.0,K1RA
