id,geometry,timestamp,dB,frequency,Spotter
1517012818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 13:45:00",1,14057.7,W6YX
1517012715,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 13:45:00",10,14057.7,N6WIN-7
1516993493,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 12:40:00",4,14058.3,N6WIN-7
1516993312,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 12:39:00",11,14058.3,K2PO/7
1516992202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 12:34:00",5,14057.7,WA7AI
1516991933,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 12:33:00",12,14057.7,K2PO/7
1516991929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 12:33:00",5,14057.6,N6WIN-7
1516989868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 12:26:00",6,14058.3,WA7AI
1516982810,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 12:00:00",7,14058.3,N6WIN-7
1516979537,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:56:00",7,14058.3,WA7AI
1516979520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:56:00",11,14058.3,K2PO/7
1516978625,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:55:00",9,14057.7,K2PO/7
1516974833,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:51:00",6,14058.3,N6WIN-7
1516937455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 11:13:00",1,14058.3,W6YX
1516937325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:13:00",7,14058.3,N6WIN-7
1516935388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 11:11:00",1,14058.3,W6YX
1516934502,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:10:00",4,14057.7,WA7AI
1516934334,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:10:00",7,14057.6,N6WIN-7
1516933557,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:09:00",4,14057.7,WA7AI
1516932299,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 11:08:00",2,14057.7,W6YX
1516932280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:08:00",11,14057.7,K2PO/7
1516932001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 11:07:00",6,14057.7,VE6JY
