id,geometry,timestamp,dB,frequency,Spotter
1526302072,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/30 09:15:00",3,14058.3,VE6JY
1526301871,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 09:14:00",6,14058.3,AC0C-1
1526108141,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/29 18:15:00",19,14057.7,AC0C-1
1526107521,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/29 18:10:00",9,14057.7,K3PA-1
1526106085,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/29 18:00:00",3,14057.6,WE9V
1526104240,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-80.2917,35.8542]]}","2023/01/29 17:54:00",7,14057.7,AA4VV
1523962135,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/28 13:05:00",5,14057.6,K3PA-1
1523960573,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 13:04:00",12,14057.6,ND7K
1523958110,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 13:03:00",10,14057.6,AC0C-1
1523956293,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 13:02:00",13,14057.6,ND7K
1523943321,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/28 12:54:00",4,14057.6,K3PA-1
1523931012,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/28 12:47:00",5,14058.3,K3PA-1
1523912841,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:36:00",7,14057.6,ND7K
1523903958,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:30:00",6,14057.7,AC0C-1
1523897616,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:27:00",8,14057.6,ND7K
1523887632,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:20:00",9,14057.7,AC0C-1
1523877166,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:14:00",8,14057.7,ND7K
1523871503,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:10:00",10,14057.7,AC0C-1
1523871377,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/28 12:10:00",1,14057.7,K5TR
1523859186,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:02:00",11,14057.7,AC0C-1
1523859073,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:02:00",8,14057.7,ND7K
1522481322,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/27 17:05:00",3,14057.7,K5TR
1522478654,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 17:02:00",5,14057.7,K3PA-1
1522478514,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/27 17:02:00",5,14057.6,WE9V
1522478412,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 17:02:00",10,14057.7,AC0C-1
1522470221,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 16:55:00",4,14058.3,K3PA-1
1522470195,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/27 16:55:00",5,14058.3,WE9V
1522468994,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:54:00",10,14058.4,AC0C-1
1522468284,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/27 16:53:00",4,14058.4,K5TR
1522461131,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 16:47:00",2,14057.8,W6YX
1522461086,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-81.3750,41.5208]]}","2023/01/27 16:47:00",3,14057.7,W8WWV
1522461057,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 16:47:00",4,14057.8,K3PA-1
1522461053,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:47:00",14,14057.8,AC0C-1
1522426351,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:15:00",7,14058.4,AC0C-1
1522292610,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 13:19:00",10,14058.3,ND7K
1522291804,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 13:17:00",7,14057.6,AC0C-1
1522289722,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 13:12:00",9,14057.6,ND7K
1522279876,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 12:52:00",10,14057.6,ND7K
1522279101,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 12:50:00",6,14057.7,AC0C-1
1522278206,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 12:47:00",4,14057.7,K3PA-1
1522277619,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 12:46:00",14,14057.7,W6YX
1522275180,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 12:39:00",19,14057.6,ND7K
1522271692,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 12:30:00",9,14057.6,ND7K
1522271684,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 12:30:00",7,14057.7,AC0C-1
1522270034,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 12:26:00",5,14057.6,K3PA-1
1522266905,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 12:18:00",6,14057.6,ND7K
1522266298,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-113.2917,37.1875]]}","2023/01/27 12:16:00",1,14057.7,WA7LNW
1522265567,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-113.2917,37.1875]]}","2023/01/27 12:14:00",1,14057.7,WA7LNW
1522265366,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 12:13:00",9,14058.3,ND7K
1522265208,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/27 12:13:00",1,14058.3,K5TR
1522263925,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 12:09:00",8,14057.7,ND7K
1522262447,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 12:04:00",5,14057.7,W6YX
1522260301,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 11:57:00",6,14057.6,ND7K
1522258942,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 11:54:00",7,14057.7,AC0C-1
1522258148,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/27 11:51:00",6,14057.6,ND7K
1522257790,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 11:50:00",4,14058.3,W6YX
1522241357,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 11:04:00",4,14057.7,K3PA-1
1522213619,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 09:44:00",4,14058.4,W6YX
1522203781,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 09:17:00",4,14057.7,K3PA-1
1522202796,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 09:15:00",5,14057.7,K3PA-1
1522198390,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 09:04:00",2,14058.4,W6YX
1522197805,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 09:02:00",6,14058.4,AC0C-1
1522196011,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-123.0417,45.3542]]}","2023/01/27 08:58:00",3,14058.4,K2PO/7
1522193405,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 08:53:00",10,14058.4,AC0C-1
1522193387,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 08:53:00",2,14058.4,W6YX
1522189000,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 08:45:00",6,14057.8,AC0C-1
1522188951,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 08:45:00",4,14057.8,K3PA-1
1522188672,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/27 08:44:00",3,14057.7,WE9V
1522183951,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 08:36:00",4,14057.8,W6YX
