id,geometry,timestamp,dB,frequency,Spotter
1550881475,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:23:00",4,14057.7,NU6XB
1550881428,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 20:23:00",5,14057.7,K6FOD
1550881107,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 20:21:00",9,14057.7,WA7LNW
1550881088,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:21:00",2,14057.7,W6BB
1550880295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 20:18:00",7,14057.7,K2PO/7
1550880287,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:18:00",4,14057.7,NU6XB
1550879762,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:14:00",2,14057.7,W6BB
1550879761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 20:14:00",8,14057.7,WA7LNW
1550879759,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 20:14:00",10,14057.7,K2PO/7
1550879239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 20:12:00",7,14057.7,K6FOD
1550878357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 20:07:00",8,14058.4,K2PO/7
1550877476,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 20:04:00",4,14058.4,K6FOD
