id,geometry,timestamp,dB,frequency,Spotter
1587341930,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:31:00,5,14058.3,NU6XB
1587341096,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/05/07 15:29:00,6,14058.3,VE6JY
1587340049,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:27:00,4,14058.3,NU6XB
1587339944,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/07 15:27:00,10,14058.3,KO7SS
1587338211,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/05/07 15:23:00,8,14058.3,VE6JY
1587337767,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:23:00,1,14058.3,W6BB
1587336178,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:20:00,2,14057.6,W6BB
1587336150,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:20:00,4,14057.6,NU6XB
1587330731,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:09:00,2,14058.3,W6BB
1587330726,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 15:09:00,5,14058.3,NU6XB
1587330463,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/05/07 15:09:00,12,14058.3,VE6JY
1587324758,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:58:00,3,14058.3,NU6XB
1587324460,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:57:00,1,14058.3,W6BB
1587324407,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/05/07 14:57:00,3,14058.4,VE6JY
1587314315,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:34:00,5,14058.4,NU6XB
1587314291,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:34:00,2,14058.4,W6BB
1587308275,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:18:00,2,14058.4,NU6XB
1587306308,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/05/07 14:13:00,6,14058.4,VE6JY
1587304130,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:07:00,2,14058.4,NU6XB
1587301946,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 14:02:00,2,14058.4,NU6XB
1587301170,-122.421006408453000,37.80776743,-75.6250,41.3542,2023/05/07 14:00:00,5,14058.4,W2NAF
1587296531,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 13:48:00,0,14058.4,W6BB
1587295811,-122.421006408453000,37.80776743,-75.6250,41.3542,2023/05/07 13:46:00,5,14058.4,W2NAF
1587295211,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/05/07 13:45:00,2,14058.4,AC0C-1
1587294105,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 13:42:00,3,14058.4,NU6XB
1587289955,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 13:32:00,2,14057.7,NU6XB
1587289139,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/05/07 13:30:00,1,14057.8,N9CO
1587289123,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 13:30:00,0,14057.7,W6BB
1587288700,-122.421006408453000,37.80776743,-75.6250,41.3542,2023/05/07 13:29:00,6,14057.8,W2NAF
1587288504,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/07 13:29:00,7,14057.8,K3PA-1
1587288396,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/05/07 13:28:00,8,14057.8,N4ZR
1587285015,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/07 13:20:00,0,14058.4,W6BB
1587282681,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/05/07 13:14:00,4,14057.8,AC0C-1
