id,geometry,timestamp,dB,frequency,Spotter
2153085131,-122.42299,37.72286,-112.2917,41.6042,2025/12/05 18:36:00,23,14057.4,KD7EFG
2153084456,-122.42299,37.72286,-122.2917,47.6875,2025/12/05 18:34:00,4,14057.4,K5EM
2153083929,-122.42299,37.72286,-88.0417,42.5625,2025/12/05 18:33:00,16,14057.3,WE9V
2153083217,-122.42299,37.72286,-117.0417,33.1042,2025/12/05 18:32:00,6,14057.5,NT6Q
2153082849,-122.42299,37.72286,-122.2083,37.3958,2025/12/05 18:31:00,8,14057.4,W6YX
2153082772,-122.42299,37.72286,-110.9583,32.5208,2025/12/05 18:30:00,11,14057.4,KW7MM
2153082769,-122.42299,37.72286,-94.9583,39.1458,2025/12/05 18:30:00,19,14057.4,K3PA-1
2153082751,-122.42299,37.72286,-118.1250,34.1042,2025/12/05 18:30:00,10,14057.4,K6FOD
2153082741,-122.42299,37.72286,-112.7917,34.0625,2025/12/05 18:30:00,12,14057.4,ND7K
2153082681,-122.42299,37.72286,-110.9583,32.5208,2025/12/05 18:30:00,19,14057.4,KW7MM-3
2153082673,-122.42299,37.72286,-123.0417,45.3542,2025/12/05 18:30:00,15,14057.4,K2PO/7
2153082672,-122.42299,37.72286,-112.0417,41.0625,2025/12/05 18:30:00,4,14057.4,NG7M
2153082668,-122.42299,37.72286,-111.8750,40.5625,2025/12/05 18:30:00,12,14057.4,K7CO
2153082603,-122.42299,37.72286,-111.0417,32.4792,2025/12/05 18:30:00,22,14057.4,KW7MM-2
2153082593,-122.42299,37.72286,-113.4583,37.1458,2025/12/05 18:30:00,18,14057.4,WA7LNW
2153082580,-122.42299,37.72286,-98.2917,30.2292,2025/12/05 18:30:00,17,14057.5,K5TR
2153080985,-122.42299,37.72286,-122.2917,47.6875,2025/12/05 18:26:00,6,14057.5,K5EM
2153080818,-122.42299,37.72286,-121.7917,37.2292,2025/12/05 18:26:00,4,14057.4,N6TV
2153080808,-122.42299,37.72286,-112.2917,41.6042,2025/12/05 18:25:00,28,14057.4,KD7EFG
2153080521,-122.42299,37.72286,-94.6250,38.6458,2025/12/05 18:25:00,12,14057.4,AC0C-1
2153080250,-122.42299,37.72286,-117.0417,33.1042,2025/12/05 18:24:00,11,14057.5,NT6Q
2153078022,-122.42299,37.72286,-94.9583,39.1458,2025/12/05 18:18:00,14,14057.4,K3PA-1
2153078006,-122.42299,37.72286,-111.8750,40.5625,2025/12/05 18:18:00,12,14057.4,K7CO
2153078003,-122.42299,37.72286,-112.0417,41.0625,2025/12/05 18:18:00,9,14057.4,NG7M
2153077992,-122.42299,37.72286,-118.1250,34.1042,2025/12/05 18:18:00,18,14057.4,K6FOD
2153077989,-122.42299,37.72286,-112.7917,34.0625,2025/12/05 18:18:00,10,14057.4,ND7K
2153077566,-122.42299,37.72286,-88.9583,42.2708,2025/12/05 18:17:00,12,28114.8,K9LC
2153077392,-122.42299,37.72286,-123.0417,45.3542,2025/12/05 18:17:00,20,14057.4,K2PO/7
2153077391,-122.42299,37.72286,-113.4583,37.1458,2025/12/05 18:17:00,16,14057.4,WA7LNW
2153077388,-122.42299,37.72286,-98.2917,30.2292,2025/12/05 18:17:00,20,14057.4,K5TR
2153077381,-122.42299,37.72286,-111.0417,32.4792,2025/12/05 18:17:00,27,14057.4,KW7MM-2
2153077378,-122.42299,37.72286,-110.9583,32.5208,2025/12/05 18:17:00,26,14057.4,KW7MM-3
2153077365,-122.42299,37.72286,-122.2083,37.3958,2025/12/05 18:17:00,18,14057.4,W6YX
2153077346,-122.42299,37.72286,-110.9583,32.5208,2025/12/05 18:16:00,17,14057.4,KW7MM
2152839223,-122.42299,37.72286,-80.4583,41.1875,2025/12/04 23:39:00,10,14057.4,K3LR
2152839153,-122.42299,37.72286,-71.0417,42.8542,2025/12/04 23:38:00,13,14057.4,W1NT-6
2152838994,-122.42299,37.72286,-112.0417,41.0625,2025/12/04 23:36:00,25,14057.4,NG7M
2152838991,-122.42299,37.72286,-85.9583,41.6042,2025/12/04 23:36:00,21,14057.5,WT9U
2152838965,-122.42299,37.72286,-88.2083,35.1458,2025/12/04 23:36:00,26,14057.4,WV4P
2152838850,-122.42299,37.72286,-71.0417,42.8542,2025/12/04 23:35:00,16,14057.4,W1NT-2
2152838836,-122.42299,37.72286,-98.2917,30.2292,2025/12/04 23:35:00,22,14057.4,K5TR
2152838796,-122.42299,37.72286,-73.2083,41.2708,2025/12/04 23:35:00,20,14057.4,N2YCH
2152838794,-122.42299,37.72286,-112.2917,41.6042,2025/12/04 23:35:00,33,14057.4,KD7EFG
2152838788,-122.42299,37.72286,-94.6250,38.6458,2025/12/04 23:35:00,19,14057.4,AC0C-1
2152838301,-122.42299,37.72286,-89.7917,42.8958,2025/12/04 23:32:00,13,14057.4,K9IMM
2152838296,-122.42299,37.72286,-117.0417,33.1042,2025/12/04 23:32:00,15,14057.4,NT6Q
2152838293,-122.42299,37.72286,-118.1250,34.1042,2025/12/04 23:32:00,11,14057.4,K6FOD
2152838284,-122.42299,37.72286,-88.0417,42.5625,2025/12/04 23:32:00,27,14057.3,WE9V
2152838283,-122.42299,37.72286,-121.7917,37.2292,2025/12/04 23:32:00,18,14057.4,N6TV
2152838279,-122.42299,37.72286,-80.9583,35.5625,2025/12/04 23:31:00,27,14057.4,W3OA
2152838276,-122.42299,37.72286,-94.9583,39.1458,2025/12/04 23:31:00,27,14057.4,K3PA-1
2152838274,-122.42299,37.72286,-91.2917,44.8542,2025/12/04 23:31:00,28,14057.4,K9QC
2152838199,-122.42299,37.72286,-122.2917,47.6875,2025/12/04 23:30:00,11,14057.4,K5EM
2152838196,-122.42299,37.72286,-122.2083,37.3958,2025/12/04 23:30:00,14,14057.4,W6YX
2152838194,-122.42299,37.72286,-123.0417,45.3542,2025/12/04 23:30:00,21,14057.4,K2PO/7
2152838190,-122.42299,37.72286,-114.4583,51.8125,2025/12/04 23:30:00,15,14057.4,VE6WZ
2152838189,-122.42299,37.72286,-94.6250,38.6458,2025/12/04 23:30:00,21,14057.4,AC0C-1
2152837706,-122.42299,37.72286,-112.0417,41.0625,2025/12/04 23:26:00,18,14057.4,NG7M
2152837700,-122.42299,37.72286,-111.8750,40.5625,2025/12/04 23:26:00,22,14057.3,K7CO
2152837175,-122.42299,37.72286,-88.2083,35.1458,2025/12/04 23:23:00,6,14057.4,WV4P
2152837174,-122.42299,37.72286,-77.7917,38.7292,2025/12/04 23:23:00,12,14057.4,K1RA
2152837096,-122.42299,37.72286,-94.6250,38.6458,2025/12/04 23:22:00,15,14057.4,AC0C-1
2152837095,-122.42299,37.72286,-113.4583,37.1458,2025/12/04 23:22:00,24,14057.3,WA7LNW
2152837092,-122.42299,37.72286,-98.2917,30.2292,2025/12/04 23:22:00,26,14057.4,K5TR
2152837044,-122.42299,37.72286,-80.4583,41.1875,2025/12/04 23:21:00,13,14057.4,K3LR
2152837040,-122.42299,37.72286,-118.1250,34.1042,2025/12/04 23:21:00,18,14057.4,K6FOD
2152836852,-122.42299,37.72286,-94.9583,39.1458,2025/12/04 23:20:00,23,14057.4,K3PA-1
2152836830,-122.42299,37.72286,-94.6250,38.6458,2025/12/04 23:20:00,20,14057.3,AC0C-1
2152836826,-122.42299,37.72286,-122.2083,37.3958,2025/12/04 23:20:00,19,14057.4,W6YX
2152836824,-122.42299,37.72286,-75.1250,40.4375,2025/12/04 23:20:00,5,14057.4,WZ7I
2152836818,-122.42299,37.72286,-88.0417,42.5625,2025/12/04 23:20:00,20,14057.3,WE9V
2152836816,-122.42299,37.72286,-73.2083,41.2708,2025/12/04 23:20:00,17,14057.4,N2YCH
2152836760,-122.42299,37.72286,-71.0417,42.8542,2025/12/04 23:19:00,12,14057.3,W1NT-2
2152836753,-122.42299,37.72286,-122.2917,47.6875,2025/12/04 23:19:00,23,14057.4,K5EM
2152836749,-122.42299,37.72286,-77.7917,38.7292,2025/12/04 23:19:00,14,14057.4,K1RA
2152836697,-122.42299,37.72286,-112.2917,41.6042,2025/12/04 23:19:00,25,14057.4,KD7EFG
2152836691,-122.42299,37.72286,-117.0417,33.1042,2025/12/04 23:19:00,20,14057.4,NT6Q
2152836365,-122.42299,37.72286,-89.7917,42.8958,2025/12/04 23:16:00,7,14057.3,K9IMM
2152836328,-122.42299,37.72286,-112.0417,41.0625,2025/12/04 23:16:00,17,14057.3,NG7M
2152836326,-122.42299,37.72286,-123.0417,45.3542,2025/12/04 23:16:00,16,14057.3,K2PO/7
2152836313,-122.42299,37.72286,-85.9583,41.6042,2025/12/04 23:16:00,8,14057.4,WT9U
2152836309,-122.42299,37.72286,-80.9583,35.5625,2025/12/04 23:16:00,20,14057.3,W3OA
2152836303,-122.42299,37.72286,-88.9583,42.2708,2025/12/04 23:16:00,18,14057.4,K9LC
2152835787,-122.42299,37.72286,-76.7083,40.8958,2025/12/04 23:12:00,28,14057.3,W3RGA
2152835766,-122.42299,37.72286,-113.4583,37.1458,2025/12/04 23:12:00,30,14057.3,WA7LNW
2152835757,-122.42299,37.72286,-94.6250,38.6458,2025/12/04 23:12:00,26,14057.3,AC0C-1
2152835755,-122.42299,37.72286,-111.8750,40.5625,2025/12/04 23:12:00,17,14057.3,K7CO
2152835718,-122.42299,37.72286,-98.2917,30.2292,2025/12/04 23:12:00,37,14057.3,K5TR
2152835261,-122.42299,37.72286,-88.0417,42.5625,2025/12/04 23:10:00,17,14057.3,WE9V
2152835249,-122.42299,37.72286,-94.9583,39.1458,2025/12/04 23:10:00,22,14057.3,K3PA-1
2152835247,-122.42299,37.72286,-94.6250,38.6458,2025/12/04 23:10:00,26,14057.3,AC0C-1
2152835208,-122.42299,37.72286,-122.2083,37.3958,2025/12/04 23:09:00,20,14057.3,W6YX
