id,geometry,timestamp,dB,frequency,Spotter
1798182524,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 13:20:00,14,14057.4,W6BB
1798182502,-122.42299,37.72286,-122.2083,37.3958,2024/04/15 13:20:00,13,14057.4,W6YX
1798182493,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 13:20:00,12,14057.4,NU6XB
1798156428,-122.42299,37.72286,-80.9583,35.5625,2024/04/15 11:55:00,8,14057.4,W3OA
1798156426,-122.42299,37.72286,-77.7917,38.7292,2024/04/15 11:55:00,10,14057.4,K1RA
1798156332,-122.42299,37.72286,-94.9583,39.1458,2024/04/15 11:55:00,13,14057.4,K3PA-1
1798155990,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 11:53:00,16,14057.4,W6BB
1798155985,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 11:53:00,14,14057.4,NU6XB
1798155982,-122.42299,37.72286,-122.2083,37.3958,2024/04/15 11:52:00,13,14057.4,W6YX
1798155853,-122.42299,37.72286,-155.7917,19.9375,2024/04/15 11:52:00,3,14057.4,KH6LC
1798155683,-122.42299,37.72286,-80.2917,35.8542,2024/04/15 11:51:00,16,14057.4,AA4VV
1798154335,-122.42299,37.72286,-85.0417,10.7292,2024/04/15 11:45:00,4,14057.5,TI7W
1798154332,-122.42299,37.72286,-94.9583,39.1458,2024/04/15 11:45:00,2,14033.5,K3PA-1
1798154242,-122.42299,37.72286,-94.6250,38.6458,2024/04/15 11:44:00,3,14057.5,AC0C-1
1798154169,-122.42299,37.72286,-77.7917,38.7292,2024/04/15 11:44:00,8,14057.5,K1RA
1798154162,-122.42299,37.72286,-73.8750,42.7708,2024/04/15 11:43:00,6,14057.5,WC2L
1798154158,-122.42299,37.72286,-80.9583,35.5625,2024/04/15 11:43:00,8,14057.5,W3OA
1798154096,-122.42299,37.72286,-89.7917,42.8958,2024/04/15 11:43:00,9,14057.4,K9IMM
1798154087,-122.42299,37.72286,-98.2917,30.2292,2024/04/15 11:43:00,3,14057.5,K5TR
1798154083,-122.42299,37.72286,-78.7083,33.8125,2024/04/15 11:43:00,6,14057.5,KV4TT
1798154048,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 11:43:00,14,14057.5,NU6XB
1798154047,-122.42299,37.72286,-122.2083,37.3958,2024/04/15 11:43:00,13,14057.4,W6YX
1798154042,-122.42299,37.72286,-66.0417,18.3542,2024/04/15 11:42:00,6,14057.5,KP3CW
1798154029,-122.42299,37.72286,-80.2917,35.8542,2024/04/15 11:42:00,12,14057.5,AA4VV
1798154023,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 11:42:00,16,14057.5,W6BB
1798048318,-122.42299,37.72286,14.0417,51.1458,2024/04/15 03:45:00,12,14057.4,DF2CK
1798048308,-122.42299,37.72286,-80.2917,35.8542,2024/04/15 03:45:00,10,14057.4,AA4VV
1798048235,-122.42299,37.72286,-81.3750,41.5208,2024/04/15 03:44:00,13,14057.3,W8WWV
1798048093,-122.42299,37.72286,-122.2083,37.3958,2024/04/15 03:43:00,20,14057.4,W6YX
1798048091,-122.42299,37.72286,-77.7917,38.7292,2024/04/15 03:43:00,12,14057.4,K1RA
1798048036,-122.42299,37.72286,-155.7917,19.9375,2024/04/15 03:43:00,7,14057.4,KH6LC
1798048027,-122.42299,37.72286,-98.2917,30.2292,2024/04/15 03:43:00,2,14057.4,K5TR
1798047966,-122.42299,37.72286,-114.4583,51.8125,2024/04/15 03:42:00,16,14057.2,VE6WZ
1798047955,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 03:42:00,16,14057.4,W6BB
1798047943,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 03:42:00,14,14057.4,NU6XB
1798047716,-122.42299,37.72286,-85.0417,10.7292,2024/04/15 03:41:00,10,14057.3,TI7W
1798047708,-122.42299,37.72286,-88.9583,42.2708,2024/04/15 03:41:00,9,14057.4,K9LC
1798047569,-122.42299,37.72286,-73.8750,42.7708,2024/04/15 03:40:00,5,14057.4,WC2L
1798047565,-122.42299,37.72286,-94.9583,39.1458,2024/04/15 03:40:00,6,14057.4,K3PA-1
1798047234,-122.42299,37.72286,-80.9583,35.5625,2024/04/15 03:38:00,18,14057.4,W3OA
1798047229,-122.42299,37.72286,-81.2083,41.3958,2024/04/15 03:38:00,2,14057.4,W8WTS
1798047224,-122.42299,37.72286,-113.9583,51.1042,2024/04/15 03:38:00,10,14057.3,VE6AO
1798046753,-122.42299,37.72286,-80.2917,35.8542,2024/04/15 03:37:00,10,14057.4,AA4VV
1798046501,-122.42299,37.72286,-88.0417,42.5625,2024/04/15 03:35:00,9,14057.3,WE9V
1798046289,-122.42299,37.72286,-75.1250,40.4375,2024/04/15 03:35:00,5,14057.3,WZ7I
1798046270,-122.42299,37.72286,-85.0417,10.7292,2024/04/15 03:35:00,13,14057.3,TI7W
1798046096,-122.42299,37.72286,-89.7917,42.8958,2024/04/15 03:34:00,11,14057.4,K9IMM
1798045923,-122.42299,37.72286,-81.3750,41.5208,2024/04/15 03:33:00,14,14057.3,W8WWV
1798045882,-122.42299,37.72286,14.0417,51.1458,2024/04/15 03:33:00,12,14057.4,DF2CK
1798045875,-122.42299,37.72286,-122.2083,37.3958,2024/04/15 03:33:00,34,14057.4,W6YX
1798045871,-122.42299,37.72286,-77.7917,38.7292,2024/04/15 03:33:00,13,14057.4,K1RA
1798045869,-122.42299,37.72286,-88.0417,42.5625,2024/04/15 03:33:00,10,14057.3,WE9V
1798045863,-122.42299,37.72286,-122.5417,49.1875,2024/04/15 03:33:00,5,14057.4,VE7CC
1798045659,-122.42299,37.72286,-110.7917,32.4375,2024/04/15 03:32:00,21,14057.3,KO7SS
1798045653,-122.42299,37.72286,-114.4583,51.8125,2024/04/15 03:32:00,17,14057.2,VE6WZ
1798045647,-122.42299,37.72286,-122.2917,37.8958,2024/04/15 03:32:00,15,14057.4,NU6XB
