id,geometry,timestamp,dB,frequency,Spotter
1660551884,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 13:20:00,17,14057.4,W6YX
1660551877,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:20:00,12,14057.4,W6BB
1660551869,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:20:00,3,14057.4,NU6XB
1660551845,-122.42299,37.72286,-94.6250,38.6458,2023/10/03 13:20:00,4,14057.5,AC0C-1
1660551678,-122.42299,37.72286,-81.3750,41.5208,2023/10/03 13:20:00,8,14058.0,W8WWV
1660551042,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:17:00,13,14058.1,W6BB
1660551008,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 13:17:00,17,14058.1,W6YX
1660550988,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:17:00,3,14058.1,NU6XB
1660549696,-122.42299,37.72286,-94.9583,39.1458,2023/10/03 13:12:00,7,14058.1,K3PA-1
1660548883,-122.42299,37.72286,-76.7083,40.8958,2023/10/03 13:09:00,3,14058.1,W3RGA
1660548576,-122.42299,37.72286,-94.9583,39.1458,2023/10/03 13:08:00,7,14058.1,K3PA-1
1660548395,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:08:00,3,14058.1,NU6XB
1660548285,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:07:00,13,14058.1,W6BB
1660548283,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 13:07:00,17,14058.1,W6YX
1660547675,-122.42299,37.72286,-94.9583,39.1458,2023/10/03 13:05:00,11,14057.5,K3PA-1
1660547235,-122.42299,37.72286,-94.6250,38.6458,2023/10/03 13:03:00,10,14057.5,AC0C-1
1660546968,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 13:02:00,18,14057.5,W6YX
1660546949,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:02:00,13,14057.5,W6BB
1660546919,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 13:02:00,3,14057.5,NU6XB
1660545308,-122.42299,37.72286,-94.9583,39.1458,2023/10/03 12:57:00,9,14058.1,K3PA-1
1660544977,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 12:56:00,19,14058.2,W6YX
1660544959,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:56:00,4,14058.2,NU6XB
1660544958,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:56:00,14,14058.2,W6BB
1660544942,-122.42299,37.72286,-94.6250,38.6458,2023/10/03 12:56:00,14,14058.2,AC0C-1
1660534195,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:15:00,4,14058.1,NU6XB
1660534192,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:15:00,13,14058.1,W6BB
1660534139,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 12:15:00,19,14058.1,W6YX
1660532202,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:07:00,4,14057.5,NU6XB
1660532192,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:07:00,13,14057.5,W6BB
1660532189,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 12:07:00,19,14057.5,W6YX
1660531720,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:05:00,4,14058.2,NU6XB
1660531555,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 12:04:00,19,14058.2,W6YX
1660531548,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 12:04:00,13,14058.2,W6BB
1660516419,-122.42299,37.72286,-80.2917,35.8542,2023/10/03 11:01:00,8,14058.1,AA4VV
1660516296,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 11:00:00,13,14058.1,W6BB
1660516289,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 11:00:00,18,14058.1,W6YX
1660516254,-122.42299,37.72286,-76.5417,39.4792,2023/10/03 11:00:00,1,14057.4,N4ZR
1660515694,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 10:57:00,3,14057.5,NU6XB
1660515484,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 10:56:00,14,14057.5,W6BB
1660515477,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 10:56:00,17,14057.4,W6YX
1660513733,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 10:48:00,3,14058.1,NU6XB
1660513712,-122.42299,37.72286,-80.2917,35.8542,2023/10/03 10:48:00,5,14058.1,AA4VV
1660513619,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 10:48:00,17,14058.1,W6YX
1660513605,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 10:48:00,13,14058.1,W6BB
1660513278,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 10:46:00,17,14057.5,W6YX
1660513273,-122.42299,37.72286,-81.3750,41.5208,2023/10/03 10:46:00,12,14057.5,W8WWV
1660513253,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 10:46:00,14,14057.5,W6BB
1660381484,-122.42299,37.72286,-81.3750,41.5208,2023/10/03 05:17:00,7,14057.4,W8WWV
1660381218,-122.42299,37.72286,-122.2083,37.3958,2023/10/03 05:16:00,10,14057.4,W6YX
1660381200,-122.42299,37.72286,-122.2917,37.8958,2023/10/03 05:16:00,13,14057.4,W6BB
1660380863,-122.42299,37.72286,-85.0417,10.7292,2023/10/03 05:14:00,6,14058.2,TI7W
