id,geometry,timestamp,dB,frequency,Spotter
1556986144,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 18:49:00",2,14058.1,W6YX
1556985808,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 18:49:00",10,14058.1,ND7K
1556985779,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 18:49:00",8,14058.1,NU6XB
1556985733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 18:49:00",9,14058.1,W6BB
1556985380,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 18:48:00",18,14058.1,WA7LNW
1556904001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 16:52:00",21,14057.5,WA7LNW
1556900425,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 16:47:00",8,14057.5,ND7K
1556900415,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 16:47:00",9,14057.5,NC7J
1556900387,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 16:47:00",6,14057.5,NU6XB
1556900301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 16:47:00",9,14057.5,W6BB
1556899601,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 16:46:00",24,14058.2,WA7LNW
1556854289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 15:38:00",2,14058.1,VE7CC
1556852616,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 15:35:00",23,14058.2,WA7LNW
1556852375,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 15:34:00",9,14058.2,W6BB
1556852373,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 15:34:00",13,14058.2,ND7K
1556852363,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 15:34:00",7,14058.2,NC7J
1556852357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 15:34:00",6,14058.2,NU6XB
1556781978,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:37:00",10,14058.1,W6BB
1556781652,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:36:00",7,14058.1,NU6XB
1556776523,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:26:00",9,14058.1,W6BB
1556776024,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-75.6250,41.3542]]}","2023/03/12 13:25:00",4,14058.1,W2NAF
1556776008,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:25:00",8,14058.1,NU6XB
1556771558,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:16:00",6,14058.1,W6BB
1556770966,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:15:00",7,14058.1,NU6XB
1556769360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:11:00",7,14058.1,W6BB
1556765923,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-75.6250,41.3542]]}","2023/03/12 13:05:00",7,14058.1,W2NAF
1556765917,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:05:00",7,14058.1,NU6XB
1556763542,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:00:00",7,14058.1,W6BB
1556763507,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-75.6250,41.3542]]}","2023/03/12 13:00:00",8,14058.2,W2NAF
1556763497,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 13:00:00",1,14058.1,W6YX
1556763451,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:00:00",7,14058.1,NU6XB
1556634938,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:49:00",6,14057.5,W6BB
1556634923,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:49:00",2,14057.5,W6YX
1556634667,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:48:00",7,14057.5,NU6XB
1556630591,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-75.6250,41.3542]]}","2023/03/12 08:41:00",7,14058.1,W2NAF
1556629472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:39:00",7,14058.1,NU6XB
1556629424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:39:00",5,14058.1,W6BB
1556626663,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:34:00",3,14057.5,W6YX
1556626128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:33:00",5,14057.5,W6BB
1556626101,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:33:00",7,14057.5,NU6XB
1556622207,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:27:00",7,14058.1,NU6XB
1556622149,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:26:00",3,14058.1,W6YX
1556622146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:26:00",5,14058.1,W6BB
1556620028,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:23:00",7,14057.5,NU6XB
1556620001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:23:00",5,14057.5,W6BB
1556618477,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:20:00",3,14057.5,W6YX
1556617967,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/12 08:19:00",5,14057.5,W8WWV
1556615311,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:15:00",7,14058.1,NU6XB
1556615291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:15:00",5,14058.1,W6BB
1556614342,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:13:00",6,14057.5,W6BB
1556614334,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:13:00",3,14057.5,W6YX
1556614279,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:13:00",7,14057.5,NU6XB
1556433954,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 04:00:00",13,14058.1,AA4VV
1556431708,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:58:00",5,14058.2,VE6WZ
1556431694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:58:00",4,14058.1,VE7CC
1556431687,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:58:00",14,14058.1,AA4VV
1556416781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 03:40:00",5,14058.1,NU6XB
1556416770,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:40:00",9,14058.2,VE6WZ
1556413358,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:36:00",14,14058.1,AA4VV
1556411773,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:34:00",7,14058.2,VE6WZ
1556411749,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 03:34:00",5,14058.1,NU6XB
1556411723,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:34:00",4,14058.1,VE7CC
1556411660,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 03:34:00",10,14058.1,W6BB
1556410023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:32:00",17,14058.1,AA4VV
1556393377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:12:00",5,14058.2,VE6WZ
1556393077,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:11:00",9,14058.1,AA4VV
1556393030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/12 03:11:00",6,14058.1,AC0C-1
1556386488,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 03:04:00",9,14058.1,NC7J
1556386486,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:04:00",2,14058.1,VE7CC
1556374590,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:51:00",5,14058.1,NU6XB
1556372020,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 02:48:00",9,14058.1,AA4VV
1556368057,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:44:00",14,14058.1,ND7K
1556367965,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 02:44:00",5,14058.2,VE6WZ
1556367282,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:43:00",6,14058.1,W6BB
1556367277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:43:00",8,14058.1,NC7J
1556364914,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 02:40:00",8,14058.1,AA4VV
1556361454,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:36:00",3,14058.1,NU6XB
1556359521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/03/12 02:34:00",2,14058.1,W1NT-6
1556357867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:32:00",6,14058.1,W6BB
