id,geometry,timestamp,dB,frequency,Spotter
2019290526,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 18:01:00,4,14057.4,K5TR
2019290277,-122.42299,37.72286,-112.2917,41.6042,2025/04/10 18:01:00,26,14057.4,KD7EFG
2019290101,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 18:00:00,8,14057.4,K9QC
2019290080,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 18:00:00,14,14057.4,W6YX
2019290073,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 18:00:00,8,14057.5,VE6WZ
2019289919,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 18:00:00,18,14057.5,VE6JY
2019205172,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 14:02:00,15,14057.3,K9QC
2019205169,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 14:02:00,9,14057.3,K5TR
2019205158,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 14:02:00,10,14057.3,K3PA-1
2019205139,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 14:01:00,14,14057.3,W6YX
2019201719,-122.42299,37.72286,-80.9583,35.5625,2025/04/10 13:47:00,3,14057.4,W3OA
2019201708,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 13:47:00,6,14057.4,K5TR
2019201706,-122.42299,37.72286,-77.7917,38.7292,2025/04/10 13:47:00,7,14057.5,K1RA
2019201438,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 13:46:00,15,14057.4,K9QC
2019201425,-122.42299,37.72286,-78.7917,35.7708,2025/04/10 13:46:00,5,14057.4,W4KAZ
2019201266,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 13:45:00,5,14057.4,K3PA-1
2019201247,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 13:45:00,14,14057.4,W6YX
2019161577,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 10:16:00,17,14057.4,W6YX
2019074144,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 03:11:00,24,14057.3,VE6JY
2019074126,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 03:11:00,13,14057.3,K9QC
2019074115,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 03:11:00,15,14057.3,K3PA-1
2019074060,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 03:11:00,13,14057.3,W6YX
2019067989,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 02:58:00,7,14057.3,K5TR
2019067593,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 02:56:00,13,14057.3,W6YX
2019067591,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 02:56:00,14,14057.3,K3PA-1
2019067588,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 02:56:00,12,14057.3,K9QC
2019067582,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 02:56:00,18,14057.4,VE6WZ
2019067581,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 02:56:00,23,14057.4,VE6JY
2019066069,-122.42299,37.72286,-80.2917,35.8542,2025/04/10 02:44:00,2,14057.3,AA4VV
2019066067,-122.42299,37.72286,-80.1250,26.1458,2025/04/10 02:44:00,6,14057.3,NU4F
2019065810,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 02:40:00,8,14057.3,K3PA-1
2019065796,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 02:40:00,10,14057.3,K9QC
2019065793,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 02:40:00,23,14057.4,VE6JY
2019065790,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 02:40:00,12,14057.3,W6YX
2019065764,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 02:39:00,4,14057.3,K5TR
2019065763,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 02:39:00,19,14057.4,VE6WZ
2019065228,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 02:30:00,10,14057.3,K3PA-1
2019065139,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 02:29:00,16,14057.3,K9QC
2019065133,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 02:29:00,14,14057.3,W6YX
2019065132,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 02:29:00,21,14057.3,VE6JY
2019065131,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 02:29:00,15,14057.3,VE6WZ
2019065129,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 02:29:00,4,14057.3,K5TR
2019064237,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 02:16:00,21,14057.4,VE6JY
2019064236,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 02:16:00,9,14057.3,K3PA-1
2019064234,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 02:16:00,12,14057.3,W6YX
2019064233,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 02:16:00,16,14057.4,VE6WZ
2019064148,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 02:16:00,5,14057.3,K5TR
2019064014,-122.42299,37.72286,-110.7917,32.4375,2025/04/10 02:14:00,5,14057.3,KO7SS
2019064013,-122.42299,37.72286,-71.0417,42.8542,2025/04/10 02:14:00,5,14057.3,W1NT-6
2019063947,-122.42299,37.72286,-110.7917,32.4375,2025/04/10 02:13:00,4,14057.3,KO7SS
2019063945,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 02:13:00,10,14057.3,K9QC
2019063943,-122.42299,37.72286,-71.0417,42.8542,2025/04/10 02:13:00,4,14057.3,W1NT-2
2019063519,-122.42299,37.72286,-75.1250,40.4375,2025/04/10 02:08:00,15,14057.3,WZ7I
2019063453,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 02:06:00,3,14057.3,K3PA-1
2019063449,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 02:06:00,21,14057.4,VE6JY
2019063448,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 02:06:00,20,14057.4,VE6WZ
2019063433,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 02:06:00,13,14057.3,W6YX
2019063311,-122.42299,37.72286,-98.2917,30.2292,2025/04/10 02:05:00,2,14057.3,K5TR
2019062708,-122.42299,37.72286,-75.1250,40.4375,2025/04/10 01:57:00,6,14057.4,WZ7I
2019062683,-122.42299,37.72286,-110.7917,32.4375,2025/04/10 01:57:00,4,14057.4,KO7SS
2019062562,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 01:56:00,24,14057.4,VE6JY
2019062561,-122.42299,37.72286,-80.9583,35.5625,2025/04/10 01:56:00,8,14057.4,W3OA
2019062531,-122.42299,37.72286,-77.7917,38.7292,2025/04/10 01:56:00,8,14057.4,K1RA
2019062527,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 01:56:00,7,14057.4,K3PA-1
2019062525,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 01:56:00,12,14057.4,W6YX
2019062519,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 01:55:00,22,14057.5,VE6WZ
2019057673,-122.42299,37.72286,-80.9583,35.5625,2025/04/10 01:06:00,6,14057.4,W3OA
2019057667,-122.42299,37.72286,-80.2917,35.8542,2025/04/10 01:06:00,8,14057.4,AA4VV
2019057664,-122.42299,37.72286,-110.7917,32.4375,2025/04/10 01:06:00,6,14057.4,KO7SS
2019057657,-122.42299,37.72286,-77.7917,38.7292,2025/04/10 01:06:00,6,14057.4,K1RA
2019057608,-122.42299,37.72286,-75.1250,40.4375,2025/04/10 01:06:00,6,14057.4,WZ7I
2019057572,-122.42299,37.72286,-71.0417,42.8542,2025/04/10 01:06:00,6,14057.4,W1NT-2
2019057568,-122.42299,37.72286,-91.2917,44.8542,2025/04/10 01:06:00,5,14057.4,K9QC
2019057561,-122.42299,37.72286,-71.0417,42.8542,2025/04/10 01:06:00,4,14057.4,W1NT-6
2019057542,-122.42299,37.72286,-112.7917,53.7292,2025/04/10 01:05:00,23,14057.5,VE6JY
2019057541,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 01:05:00,8,14057.4,W6YX
2019057540,-122.42299,37.72286,-122.2083,37.3958,2025/04/10 01:05:00,2,28114.9,W6YX
2019057539,-122.42299,37.72286,-94.9583,39.1458,2025/04/10 01:05:00,10,14057.4,K3PA-1
2019057513,-122.42299,37.72286,-114.4583,51.8125,2025/04/10 01:05:00,17,14057.5,VE6WZ
2019048805,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 23:25:00,3,28114.9,W6YX
2019048804,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 23:25:00,9,14057.4,W6YX
2019048803,-122.42299,37.72286,-94.9583,39.1458,2025/04/09 23:25:00,8,14057.4,K3PA-1
2019048801,-122.42299,37.72286,-114.4583,51.8125,2025/04/09 23:25:00,8,14057.5,VE6WZ
2019048800,-122.42299,37.72286,-112.7917,53.7292,2025/04/09 23:25:00,22,14057.5,VE6JY
2018941935,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 17:47:00,2,28114.6,W6YX
2018941922,-122.42299,37.72286,-114.4583,51.8125,2025/04/09 17:47:00,9,14057.3,VE6WZ
2018941838,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 17:47:00,10,14057.3,W6YX
2018941832,-122.42299,37.72286,-112.7917,53.7292,2025/04/09 17:47:00,19,14057.3,VE6JY
2018938399,-122.42299,37.72286,-114.4583,51.8125,2025/04/09 17:38:00,7,14057.4,VE6WZ
2018937879,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 17:37:00,2,28114.6,W6YX
2018937402,-122.42299,37.72286,-112.7917,53.7292,2025/04/09 17:36:00,12,14057.4,VE6JY
2018937399,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 17:36:00,11,14057.3,W6YX
2018932697,-122.42299,37.72286,-114.4583,51.8125,2025/04/09 17:24:00,6,14057.4,VE6WZ
2018932295,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 17:23:00,10,14057.3,W6YX
2018932294,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 17:23:00,3,28114.6,W6YX
2018932164,-122.42299,37.72286,-112.7917,53.7292,2025/04/09 17:23:00,19,14057.4,VE6JY
2018919516,-122.42299,37.72286,-114.4583,51.8125,2025/04/09 16:50:00,11,14057.3,VE6WZ
2018919505,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 16:50:00,11,14057.3,W6YX
2018919458,-122.42299,37.72286,-122.2083,37.3958,2025/04/09 16:50:00,1,28114.5,W6YX
2018919396,-122.42299,37.72286,-112.7917,53.7292,2025/04/09 16:49:00,17,14057.3,VE6JY
