id,geometry,timestamp,dB,frequency,Spotter
2051688070,-122.42299,37.72286,-85.9583,37.8125,2025/05/29 04:10:00,6,14057.3,K7EK
2051687933,-122.42299,37.72286,-78.7083,33.8125,2025/05/29 04:06:00,6,14057.3,KV4TT
2051687907,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 04:06:00,29,14057.3,K5TR
2051687782,-122.42299,37.72286,-75.1250,40.4375,2025/05/29 04:04:00,15,14057.3,WZ7I
2051687759,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 04:04:00,2,14057.3,K1RA
2051687700,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 04:02:00,15,14057.3,W3OA
2051686897,-122.42299,37.72286,-66.0417,18.3542,2025/05/29 03:58:00,5,14057.3,KP3CW
2051686388,-122.42299,37.72286,-85.9583,37.8125,2025/05/29 03:57:00,8,14057.3,K7EK
2051684687,-122.42299,37.72286,-75.1250,40.4375,2025/05/29 03:52:00,12,14057.3,WZ7I
2051684636,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 03:52:00,18,14057.3,W3OA
2051684577,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 03:52:00,15,14057.3,K1RA
2051683470,-122.42299,37.72286,-78.7083,33.8125,2025/05/29 03:49:00,4,14057.3,KV4TT
2051682726,-122.42299,37.72286,-81.3750,41.5208,2025/05/29 03:47:00,4,14057.3,W8WWV
2051682094,-122.42299,37.72286,-85.9583,37.8125,2025/05/29 03:45:00,3,14057.3,K7EK
2051681360,-122.42299,37.72286,-81.3750,41.5208,2025/05/29 03:43:00,3,14057.3,W8WWV
2051681337,-122.42299,37.72286,-78.7917,35.7708,2025/05/29 03:43:00,4,14057.3,W4KAZ
2051680879,-122.42299,37.72286,-75.1250,40.4375,2025/05/29 03:42:00,9,14057.3,WZ7I
2051680794,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 03:42:00,21,14057.3,K5TR
2051680759,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 03:42:00,15,14057.3,W3OA
2051680743,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 03:42:00,8,14057.3,K1RA
2051676542,-122.42299,37.72286,-88.0417,42.5625,2025/05/29 03:31:00,8,14057.3,WE9V
2051676329,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 03:30:00,20,14057.3,K5TR
2051676311,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 03:30:00,8,14057.3,W3OA
2051675984,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 03:29:00,6,14057.3,K1RA
2051675283,-122.42299,37.72286,-75.1250,40.4375,2025/05/29 03:28:00,9,14057.3,WZ7I
2051672475,-122.42299,37.72286,-88.9583,42.2708,2025/05/29 03:21:00,8,14057.3,K9LC
2051672178,-122.42299,37.72286,-85.0417,10.7292,2025/05/29 03:21:00,8,14057.3,TI7W
2051671714,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 03:20:00,7,14057.3,W3OA
2051671703,-122.42299,37.72286,-88.0417,42.5625,2025/05/29 03:20:00,7,14057.3,WE9V
2051671693,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 03:20:00,25,14057.3,K5TR
2051671514,-122.42299,37.72286,-89.7917,42.8958,2025/05/29 03:19:00,7,14057.3,K9IMM
2051670522,-122.42299,37.72286,-82.7083,27.7708,2025/05/29 03:18:00,2,14057.3,AA0O
2051669528,-122.42299,37.72286,-85.9583,37.8125,2025/05/29 03:15:00,2,14057.3,K7EK
2051668495,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 03:13:00,3,14057.3,K1RA
2051668479,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 03:13:00,12,14057.3,K3PA-1
2051667669,-122.42299,37.72286,-88.9583,42.2708,2025/05/29 03:11:00,10,14057.3,K9LC
2051667364,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 03:10:00,21,14057.3,AC0C-1
