id,geometry,timestamp,dB,frequency,Spotter
1550905791,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 22:35:00",7,14058.4,K2PO/7
1550905515,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 22:33:00",3,14057.8,K6FOD
1550905301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 22:32:00",10,14057.8,K2PO/7
1550905291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 22:32:00",6,14057.8,WA7LNW
1550905137,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 22:31:00",2,14058.4,K6FOD
1550904410,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 22:27:00",7,14058.4,WA7LNW
1550903536,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 22:23:00",3,14058.4,K6FOD
1550902479,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 22:17:00",9,14058.4,WA7LNW
1550902230,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 22:15:00",11,14058.4,K2PO/7
1550900687,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 22:07:00",6,14058.4,K6FOD
1550900396,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 22:06:00",17,14058.4,WA7LNW
1550899924,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 22:03:00",12,14058.4,K2PO/7
1550898510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 21:55:00",8,14058.4,K2PO/7
1550893472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 21:26:00",8,14058.4,WA7LNW
1550891760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 21:16:00",2,14058.4,NU6XB
1550891612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 21:16:00",10,14058.4,WA7LNW
1550881475,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:23:00",4,14057.7,NU6XB
1550881428,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 20:23:00",5,14057.7,K6FOD
1550881107,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 20:21:00",9,14057.7,WA7LNW
1550881088,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:21:00",2,14057.7,W6BB
1550880295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 20:18:00",7,14057.7,K2PO/7
1550880287,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:18:00",4,14057.7,NU6XB
1550879762,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:14:00",2,14057.7,W6BB
1550879761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 20:14:00",8,14057.7,WA7LNW
1550879759,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 20:14:00",10,14057.7,K2PO/7
1550879239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 20:12:00",7,14057.7,K6FOD
1550878357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 20:07:00",8,14058.4,K2PO/7
1550877476,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 20:04:00",4,14058.4,K6FOD
1550877458,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 20:04:00",11,14058.4,WA7LNW
1550877390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:03:00",4,14058.4,NU6XB
1550876532,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 19:59:00",2,14058.4,W6BB
1550875399,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 19:54:00",4,14058.4,NU6XB
1550875391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 19:54:00",7,14058.4,K6FOD
1550875388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 19:54:00",13,14058.4,WA7LNW
1550875226,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 19:53:00",12,14058.4,K2PO/7
1550829961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 16:59:00",18,14058.4,WA7LNW
1550829942,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 16:59:00",18,14058.4,K2PO/7
1550829940,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:59:00",3,14058.4,W6BB
1550829880,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:58:00",6,14058.4,NU6XB
1550817570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/28 16:18:00",4,14058.4,NC7J
1550817513,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 16:18:00",19,14058.4,WA7LNW
1550817489,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:18:00",5,14058.4,NU6XB
1550816390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/28 16:15:00",4,14058.4,VE7CC
1550816275,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 16:15:00",20,14058.4,K2PO/7
1550814780,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/28 16:09:00",6,14058.4,NC7J
1550814759,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:09:00",5,14058.4,NU6XB
1550814449,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 16:08:00",23,14058.5,WA7LNW
1550814351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:08:00",15,14058.4,W6BB
1550790444,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:56:00",8,14058.4,W6BB
1550790429,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:56:00",7,14058.4,NU6XB
1550788391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:50:00",8,14057.8,W6BB
1550788383,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:50:00",7,14057.8,NU6XB
1550772106,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 13:55:00",7,14058.4,NU6XB
1550742606,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 11:44:00",8,14058.4,W6BB
1550742604,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 11:44:00",9,14058.4,NU6XB
1550678827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:45:00",9,14058.4,NU6XB
1550678707,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:44:00",15,14058.4,W6BB
1550677829,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:36:00",8,14058.4,W6BB
1550677551,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:34:00",9,14058.4,NU6XB
1550676752,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 04:25:00",6,14058.5,TI7W
1550676643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:24:00",8,14058.4,W6BB
1550676632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:24:00",9,14058.4,NU6XB
1550676241,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:21:00",9,14058.4,NU6XB
1550676044,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:16:00",9,14057.8,NU6XB
1550676037,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:16:00",8,14057.8,W6BB
1550675575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:12:00",8,14058.4,W6BB
