id,geometry,timestamp,dB,frequency,Spotter
1660324047,-122.42299,37.72286,-122.2083,37.3958,2023/10/02 23:16:00,6,14057.4,W6YX
1660324045,-122.42299,37.72286,-122.2917,47.6875,2023/10/02 23:16:00,6,14057.4,K5EM
1660324040,-122.42299,37.72286,-112.7917,34.0625,2023/10/02 23:16:00,17,14057.4,ND7K
1660324037,-122.42299,37.72286,-122.2917,37.8958,2023/10/02 23:16:00,13,14057.4,W6BB
1660323903,-122.42299,37.72286,-112.0417,41.0625,2023/10/02 23:15:00,12,14057.4,NG7M
1660323893,-122.42299,37.72286,-113.4583,37.1458,2023/10/02 23:14:00,25,14057.4,WA7LNW
1660323825,-122.42299,37.72286,-81.3750,41.5208,2023/10/02 23:14:00,4,14057.4,W8WWV
1660323739,-122.42299,37.72286,-122.3750,47.6875,2023/10/02 23:13:00,1,14057.6,N7TUG
1660323625,-122.42299,37.72286,-94.9583,39.1458,2023/10/02 23:12:00,7,14057.4,K3PA-1
1660323622,-122.42299,37.72286,-122.5417,49.1875,2023/10/02 23:12:00,3,14057.5,VE7CC
1660323181,-122.42299,37.72286,-122.2917,37.8958,2023/10/02 23:09:00,2,14057.4,NU6XB
1660322770,-122.42299,37.72286,-112.7917,53.7292,2023/10/02 23:07:00,21,14057.4,VE6JY
1660322568,-122.42299,37.72286,-114.4583,51.8125,2023/10/02 23:06:00,14,14057.4,VE6WZ
1660322560,-122.42299,37.72286,-123.0417,45.3542,2023/10/02 23:06:00,11,14057.4,K2PO/7
1660322559,-122.42299,37.72286,-122.2917,47.6875,2023/10/02 23:06:00,5,14057.4,K5EM
1660322556,-122.42299,37.72286,-112.2917,41.6042,2023/10/02 23:06:00,30,14057.4,KA7OEI
1660322555,-122.42299,37.72286,-122.2083,37.3958,2023/10/02 23:06:00,6,14057.4,W6YX
1660322554,-122.42299,37.72286,-112.0417,33.3125,2023/10/02 23:05:00,5,14057.4,K7MJG
1660322551,-122.42299,37.72286,-122.2917,37.8958,2023/10/02 23:05:00,14,14057.4,W6BB
1660322547,-122.42299,37.72286,-112.7917,34.0625,2023/10/02 23:05:00,16,14057.4,ND7K
1660322341,-122.42299,37.72286,-112.0417,41.0625,2023/10/02 23:04:00,12,14057.4,NG7M
1660322321,-122.42299,37.72286,-113.4583,37.1458,2023/10/02 23:04:00,26,14057.4,WA7LNW
1660321631,-122.42299,37.72286,-122.5417,49.1875,2023/10/02 22:58:00,3,14057.4,VE7CC
1660321503,-122.42299,37.72286,-151.2083,60.7292,2023/10/02 22:57:00,4,14057.4,KL7RA
1660321424,-122.42299,37.72286,-80.2917,35.8542,2023/10/02 22:56:00,4,14057.4,AA4VV
1660321423,-122.42299,37.72286,-112.7917,53.7292,2023/10/02 22:56:00,17,14057.4,VE6JY
1660321348,-122.42299,37.72286,-114.4583,51.8125,2023/10/02 22:56:00,12,14057.4,VE6WZ
1660321223,-122.42299,37.72286,-112.0417,33.3125,2023/10/02 22:55:00,7,14057.4,K7MJG
1660321217,-122.42299,37.72286,-122.2917,37.8958,2023/10/02 22:55:00,2,14057.4,NU6XB
1660321211,-122.42299,37.72286,-94.9583,39.1458,2023/10/02 22:55:00,5,14057.4,K3PA-1
1660321094,-122.42299,37.72286,-112.2917,41.6042,2023/10/02 22:54:00,31,14057.4,KA7OEI
1660321091,-122.42299,37.72286,-122.2917,37.8958,2023/10/02 22:54:00,13,14057.4,W6BB
1660321082,-122.42299,37.72286,-112.0417,41.0625,2023/10/02 22:54:00,13,14057.4,NG7M
1660321081,-122.42299,37.72286,-122.2917,47.6875,2023/10/02 22:54:00,7,14057.4,K5EM
1660321080,-122.42299,37.72286,-113.4583,37.1458,2023/10/02 22:54:00,23,14057.4,WA7LNW
1660321079,-122.42299,37.72286,-112.7917,34.0625,2023/10/02 22:54:00,16,14057.4,ND7K
1660321077,-122.42299,37.72286,-123.0417,45.3542,2023/10/02 22:54:00,9,14057.4,K2PO/7
1660321074,-122.42299,37.72286,-122.2083,37.3958,2023/10/02 22:54:00,6,14057.4,W6YX
1660319972,-122.42299,37.72286,-112.7917,53.7292,2023/10/02 22:46:00,19,14057.4,VE6JY
1660319335,-122.42299,37.72286,-112.0417,33.3125,2023/10/02 22:43:00,2,14057.4,K7MJG
1660319317,-122.42299,37.72286,-112.0417,41.0625,2023/10/02 22:43:00,15,14057.3,NG7M
1660319307,-122.42299,37.72286,-122.5417,49.1875,2023/10/02 22:43:00,3,14057.4,VE7CC
1660318999,-122.42299,37.72286,-123.0417,45.3542,2023/10/02 22:41:00,7,14057.4,K2PO/7
1660318699,-122.42299,37.72286,-112.2917,41.6042,2023/10/02 22:40:00,30,14057.4,KA7OEI
1660318683,-122.42299,37.72286,-112.7917,34.0625,2023/10/02 22:40:00,14,14057.3,ND7K
1660317819,-122.42299,37.72286,-122.2917,37.8958,2023/10/02 22:35:00,2,14057.4,NU6XB
