id,geometry,timestamp,dB,frequency,Spotter
1556119695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 22:44:00",2,14057.4,KO7SS
1556119627,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 22:44:00",5,14057.4,NU6XB
1556118522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 22:44:00",5,14057.5,K6FOD
1556092943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 22:25:00",4,14057.5,NU6XB
1556092514,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/11 22:25:00",5,14057.5,VE6WZ
1555907162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:19:00",4,14058.0,NU6XB
1555907127,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 20:19:00",14,14058.0,WA7LNW
1555904545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 20:17:00",4,14058.0,K6FOD
1555894375,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 20:09:00",12,14058.1,WA7LNW
1555894342,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:09:00",4,14058.1,NU6XB
1555894235,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:09:00",10,14058.1,W6BB
1555894223,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/11 20:09:00",6,14058.1,NC7J
1555894193,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/11 20:09:00",3,14058.1,N6TV
1555723391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:16:00",14,14058.1,WA7LNW
1555721735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:15:00",15,14057.5,WA7LNW
1555721336,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:15:00",13,14058.1,WA7LNW
1555720790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:15:00",5,14058.1,W6BB
1555720746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:15:00",5,14058.1,NU6XB
1555720697,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 18:15:00",5,14058.1,KO7SS
1555720548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:14:00",2,14058.1,K6FOD
1555720123,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 18:14:00",2,14057.5,KO7SS
1555720052,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/11 18:14:00",1,14057.5,W6YX
1555720030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 18:14:00",8,14057.5,ND7K
1555719927,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:14:00",6,14057.5,NU6XB
1555716870,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:12:00",5,14057.5,K6FOD
1555712467,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:10:00",5,14058.1,K6FOD
1555711518,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:09:00",6,14058.1,NU6XB
1555711494,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:09:00",5,14058.1,W6BB
1555710694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:09:00",5,14058.1,K6FOD
1555703591,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 18:04:00",8,14058.1,ND7K
1555703519,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:04:00",4,14058.1,W6BB
1555695867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 17:59:00",4,14058.1,K6FOD
1555695577,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 17:59:00",4,14058.1,K6FOD
1555691401,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 17:56:00",10,14058.2,WA7LNW
1555691313,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:56:00",4,14058.1,NU6XB
