id,geometry,timestamp,dB,frequency,Spotter
1521498217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 14:44:00",3,14057.6,WA7AI
1521497257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/25 14:41:00",11,14058.3,K2PO/7
1521475509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 13:24:00",7,14057.7,WA7AI
1521447959,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 12:26:00",6,14058.3,ND7K
1521405455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 11:36:00",2,14058.3,ND7K
1521404234,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 11:35:00",7,14058.3,WA7AI
1521318094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 09:23:00",7,14057.7,ND7K
1521055082,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:50:00",9,14058.3,AA4VV
1521053758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:40:00",4,14058.4,AA4VV
1521053757,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521053756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521049068,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:12:00",3,14057.7,W3OA
1521048803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 17:11:00",3,14058.4,WA7AI
1521041859,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 16:35:00",7,14058.3,ND7K
1521038099,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 16:20:00",5,14058.3,WA7AI
