id,geometry,timestamp,dB,frequency,Spotter
1556763542,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:00:00",7,14058.1,W6BB
1556763507,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-75.6250,41.3542]]}","2023/03/12 13:00:00",8,14058.2,W2NAF
1556763497,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 13:00:00",1,14058.1,W6YX
1556763451,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 13:00:00",7,14058.1,NU6XB
1556634938,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:49:00",6,14057.5,W6BB
1556634923,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:49:00",2,14057.5,W6YX
1556634667,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:48:00",7,14057.5,NU6XB
1556630591,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-75.6250,41.3542]]}","2023/03/12 08:41:00",7,14058.1,W2NAF
1556629472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:39:00",7,14058.1,NU6XB
1556629424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:39:00",5,14058.1,W6BB
1556626663,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:34:00",3,14057.5,W6YX
1556626128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:33:00",5,14057.5,W6BB
1556626101,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:33:00",7,14057.5,NU6XB
1556622207,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:27:00",7,14058.1,NU6XB
1556622149,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:26:00",3,14058.1,W6YX
1556622146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:26:00",5,14058.1,W6BB
