id,geometry,timestamp,dB,frequency,Spotter
1557653260,-122.42299,37.72286,-112.0417,41.0625,2023/03/14 02:40:00,7,14058.4,NC7J
1557653161,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:39:00,12,14058.4,ND7K
1557653090,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 02:39:00,3,14058.5,VE6WZ
1557653047,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:38:00,3,14058.4,W6YX
1557653042,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:38:00,7,14058.4,W6BB
1557653038,-122.42299,37.72286,-122.5417,49.1875,2023/03/14 02:38:00,4,14058.4,VE7CC
1557653037,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:38:00,5,14058.4,NU6XB
1557653036,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 02:38:00,3,14058.4,KO7SS
1557651291,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:23:00,7,14058.4,AA4VV
1557650956,-122.42299,37.72286,-122.5417,49.1875,2023/03/14 02:20:00,2,14058.4,VE7CC
1557650755,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:18:00,3,14058.4,W6YX
1557650751,-122.42299,37.72286,-94.6250,38.6458,2023/03/14 02:18:00,3,14058.4,AC0C-1
1557650748,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:18:00,7,14058.4,W6BB
1557650742,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:18:00,11,14058.4,ND7K
1557650737,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:18:00,5,14058.4,NU6XB
1557650729,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 02:18:00,22,14058.4,WA7LNW
1557650556,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 02:16:00,8,14058.4,VE6WZ
1557650552,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:16:00,6,14058.4,AA4VV
1557649547,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 02:09:00,2,14058.4,KO7SS
1557649340,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:08:00,3,14058.4,W6YX
1557649337,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 02:08:00,16,14058.4,WA7LNW
1557649335,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:08:00,7,14058.4,W6BB
1557649334,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:08:00,7,14058.4,AA4VV
1557649332,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:08:00,8,14058.4,ND7K
1557649325,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:08:00,6,14058.4,NU6XB
1557648808,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:03:00,4,14057.7,W6YX
1557648805,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:03:00,7,14057.7,NU6XB
1557648801,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 02:03:00,20,14057.7,WA7LNW
1557648789,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:03:00,11,14057.7,ND7K
1557648783,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:03:00,8,14057.7,W6BB
1557648311,-122.42299,37.72286,-81.3750,41.5208,2023/03/14 01:59:00,5,14058.3,W8WWV
1557648157,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 01:58:00,4,14058.4,KO7SS
1557648019,-122.42299,37.72286,-112.0417,41.0625,2023/03/14 01:56:00,2,14058.4,NC7J
