id,geometry,timestamp,dB,frequency,Spotter
1550661369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:51:00",6,14058.4,N4ZR
1550661134,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:47:00",8,14058.4,AA4VV
1550661128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:47:00",8,14058.4,N4ZR
1550661122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/28 01:47:00",2,14058.4,K7MJG
1550660163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",8,14058.4,W6BB
1550660160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",10,14058.4,NU6XB
1550660158,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:39:00",7,14058.5,TI7W
1550653951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/28 00:26:00",3,14057.8,VE6WZ
1550653900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:25:00",10,14057.7,NU6XB
1550653717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:22:00",8,14057.7,W6BB
1550653703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 00:22:00",4,14057.7,AC0C-1
1550653066,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 00:15:00",3,14057.7,AC0C-1
1550652892,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:14:00",9,14057.7,NU6XB
1550648758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:27:00",8,14058.4,NU6XB
1550648755,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/27 23:27:00",5,14058.4,NT6Q
1550647584,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:16:00",8,14058.4,NU6XB
1550646730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:09:00",6,14058.4,W6BB
1550646493,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 23:07:00",20,14057.8,WA7LNW
1550646473,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:07:00",6,14057.7,W6BB
1550646469,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:07:00",8,14057.7,NU6XB
1550646389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 23:06:00",20,14058.4,WA7LNW
1550646372,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:06:00",6,14058.4,W6BB
1550646367,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:06:00",9,14058.4,NU6XB
1550639718,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 22:08:00",8,14058.4,NU6XB
1550639621,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 22:07:00",16,14058.4,WA7LNW
1550639306,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 22:04:00",5,14058.4,W6BB
1550639196,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 22:03:00",17,14058.4,WA7LNW
1550639177,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 22:03:00",8,14058.4,NU6XB
1550639169,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 22:03:00",14,14058.3,ND7K
1550636610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:43:00",16,14058.4,WA7LNW
1550636162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:40:00",7,14058.3,NU6XB
1550635502,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:36:00",5,14058.3,W6BB
