id,geometry,timestamp,dB,frequency,Spotter
2006713913,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 17:20:00,15,14057.3,ND7K
2006706764,-122.42299,37.72286,-111.8750,40.5625,2025/03/15 17:18:00,14,14057.3,K7CO
2006702700,-122.42299,37.72286,-113.4583,37.1458,2025/03/15 17:16:00,19,14057.3,WA7LNW
2006701468,-122.42299,37.72286,-112.2917,41.6042,2025/03/15 17:16:00,18,14057.3,KA7OEI
2006696930,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 17:14:00,17,14057.3,W6YX
2006696460,-122.42299,37.72286,-98.2917,30.2292,2025/03/15 17:14:00,5,14057.3,K5TR
2006696446,-122.42299,37.72286,-114.4583,51.8125,2025/03/15 17:14:00,12,14057.3,VE6WZ
2006691350,-122.42299,37.72286,-112.0417,41.0625,2025/03/15 17:12:00,12,14057.3,NG7M
2006686155,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 17:10:00,34,14057.3,ND7K
2006675610,-122.42299,37.72286,-111.8750,40.5625,2025/03/15 17:06:00,7,14057.3,K7CO
2006673759,-122.42299,37.72286,-113.9583,51.1042,2025/03/15 17:06:00,1,14057.2,VE6AO
2006671228,-122.42299,37.72286,-112.2917,41.6042,2025/03/15 17:05:00,24,14057.3,KA7OEI
2006669356,-122.42299,37.72286,-91.2917,44.8542,2025/03/15 17:04:00,9,14057.3,K9QC
2006667277,-122.42299,37.72286,-114.4583,51.8125,2025/03/15 17:03:00,8,14057.3,VE6WZ
2006666260,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 17:03:00,21,14057.3,W6YX
2006655576,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 16:59:00,22,14057.3,ND7K
2006639529,-122.42299,37.72286,-91.2917,44.8542,2025/03/15 16:54:00,12,14057.3,K9QC
2006635365,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 16:52:00,17,14057.2,W6YX
2006630301,-122.42299,37.72286,-114.4583,51.8125,2025/03/15 16:51:00,10,14057.3,VE6WZ
2006623170,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 16:48:00,24,14057.3,ND7K
2006609554,-122.42299,37.72286,-91.2917,44.8542,2025/03/15 16:44:00,11,14057.3,K9QC
2006606524,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 16:42:00,20,14057.2,W6YX
2006601424,-122.42299,37.72286,-114.4583,51.8125,2025/03/15 16:41:00,12,14057.3,VE6WZ
2006590541,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 16:37:00,19,14057.3,ND7K
2006575830,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 16:32:00,17,14057.3,W6YX
2006574135,-122.42299,37.72286,-91.2917,44.8542,2025/03/15 16:31:00,8,14057.3,K9QC
2006562238,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 16:27:00,18,14057.3,ND7K
2006561088,-122.42299,37.72286,-98.2917,30.2292,2025/03/15 16:26:00,6,14057.3,K5TR
2006546041,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 16:21:00,18,14057.3,W6YX
2006531677,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 16:17:00,17,14057.3,ND7K
2006530752,-122.42299,37.72286,-91.2917,44.8542,2025/03/15 16:16:00,9,14057.3,K9QC
2006528212,-122.42299,37.72286,-98.2917,30.2292,2025/03/15 16:15:00,9,14057.3,K5TR
2006515334,-122.42299,37.72286,-114.4583,51.8125,2025/03/15 16:11:00,16,14057.3,VE6WZ
2006513904,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 16:10:00,23,14057.3,W6YX
2006503620,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 16:06:00,18,14057.3,ND7K
2006502367,-122.42299,37.72286,-91.2917,44.8542,2025/03/15 16:06:00,14,14057.3,K9QC
2006499056,-122.42299,37.72286,-98.2917,30.2292,2025/03/15 16:05:00,5,14057.3,K5TR
2006492293,-122.42299,37.72286,-113.9583,51.1042,2025/03/15 16:02:00,3,14057.3,VE6AO
2006486550,-122.42299,37.72286,-114.4583,51.8125,2025/03/15 16:00:00,9,14057.4,VE6WZ
2006485260,-122.42299,37.72286,-122.2083,37.3958,2025/03/15 16:00:00,18,14057.3,W6YX
2006474461,-122.42299,37.72286,-112.7917,34.0625,2025/03/15 15:56:00,17,14057.3,ND7K
2006469134,-122.42299,37.72286,-98.2917,30.2292,2025/03/15 15:54:00,7,14057.3,K5TR
