id,geometry,timestamp,dB,frequency,Spotter
1531807738,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/06 05:57:00",3,14058.4,AC0C-1
1531755631,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 03:36:00",8,14057.8,W6YX
1531630164,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 16:04:00",19,14058.4,VE6JY
1531608498,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/05 15:04:00",14,14057.7,WA7LNW
1531608482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 15:04:00",13,14057.8,W7MRF
1531603717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 14:52:00",7,14058.4,ND7K
1531603585,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 14:52:00",12,14058.5,W7MRF
1531603552,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 14:52:00",12,14058.4,VE6JY
1531603545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/05 14:52:00",17,14058.4,K2PO/7
1531603530,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/05 14:52:00",4,14058.4,W6YX
1531603397,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/05 14:51:00",4,14058.4,NC7J
1531590297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/05 14:19:00",16,14058.4,WA7LNW
1531589649,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 14:18:00",13,14058.4,W7MRF
1531559950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 13:05:00",10,14058.3,VE6JY
1531373424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 09:58:00",3,14057.7,ND7K
1531353371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/05 09:37:00",9,14058.4,K2PO/7
1531353146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 09:37:00",4,14058.3,ND7K
1529376482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 10:46:00",4,14058.4,ND7K
1529247505,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 09:47:00",5,14058.4,VE6JY
1529071580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 08:36:00",7,14057.7,VE6JY
1529071182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 08:35:00",4,14057.7,ND7K
1529067634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/04 08:34:00",7,14058.4,WA7LNW
1526826359,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/31 13:52:00",27,14058.4,K3PA-1
1526807558,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/31 13:00:00",3,14058.3,W6YX
1526799461,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/31 12:39:00",8,14058.3,AC0C-1
1526779803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/31 11:49:00",1,14057.7,W6YX
1526759089,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/31 10:47:00",7,14057.6,AC0C-1
