id,geometry,timestamp,dB,frequency,Spotter
1764163237,-122.42299,37.72286,-110.7917,32.4375,2024/02/20 16:03:00,11,14057.3,KO7SS
1764163061,-122.42299,37.72286,-112.2917,41.6042,2024/02/20 16:03:00,35,14057.4,KA7OEI
1764163047,-122.42299,37.72286,-114.4583,51.8125,2024/02/20 16:03:00,15,14057.3,VE6WZ
1764163021,-122.42299,37.72286,-81.2917,19.2708,2024/02/20 16:03:00,3,14057.4,ZF1A
1764162802,-122.42299,37.72286,-122.7083,47.1875,2024/02/20 16:02:00,9,14057.6,K7RUT
1764162645,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 16:02:00,18,14057.4,VE6JY
1764162602,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 16:02:00,18,14057.4,NU6XB
1764162599,-122.42299,37.72286,-112.7917,34.0625,2024/02/20 16:02:00,18,14057.3,ND7K
1764162578,-122.42299,37.72286,-113.4583,37.1458,2024/02/20 16:02:00,26,14057.3,WA7LNW
1764162570,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 16:02:00,21,14057.4,W6BB
1764162561,-122.42299,37.72286,-112.0417,41.0625,2024/02/20 16:02:00,14,14057.3,NG7M
1764161824,-122.42299,37.72286,-94.6250,38.6458,2024/02/20 16:00:00,9,14057.4,AC0C-1
1764161405,-122.42299,37.72286,-81.3750,41.5208,2024/02/20 15:59:00,5,14057.3,W8WWV
1764161046,-122.42299,37.72286,-94.9583,39.1458,2024/02/20 15:59:00,8,14057.4,K3PA-1
1764158563,-122.42299,37.72286,-122.0417,47.5208,2024/02/20 15:53:00,10,14057.4,WF7U
1764158384,-122.42299,37.72286,-122.2917,47.6875,2024/02/20 15:53:00,8,14057.4,K5EM
1764158361,-122.42299,37.72286,-94.9583,39.1458,2024/02/20 15:53:00,8,14057.4,K3PA-1
1764158001,-122.42299,37.72286,-114.4583,51.8125,2024/02/20 15:52:00,11,14057.3,VE6WZ
1764157695,-122.42299,37.72286,-94.6250,38.6458,2024/02/20 15:52:00,11,14057.4,AC0C-1
1764157656,-122.42299,37.72286,-122.7083,47.1875,2024/02/20 15:52:00,10,14057.6,K7RUT
1764157604,-122.42299,37.72286,-110.7917,32.4375,2024/02/20 15:52:00,14,14057.4,KO7SS
1764157600,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:52:00,21,14057.4,W6BB
1764157598,-122.42299,37.72286,-112.7917,34.0625,2024/02/20 15:52:00,21,14057.3,ND7K
1764157596,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:52:00,18,14057.4,NU6XB
1764157579,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 15:52:00,17,14057.4,VE6JY
1764157571,-122.42299,37.72286,-113.4583,37.1458,2024/02/20 15:52:00,26,14057.4,WA7LNW
1764157557,-122.42299,37.72286,-112.0417,41.0625,2024/02/20 15:52:00,16,14057.4,NG7M
1764154252,-122.42299,37.72286,-94.6250,38.6458,2024/02/20 15:46:00,9,14057.4,AC0C-1
1764153108,-122.42299,37.72286,-80.2917,35.8542,2024/02/20 15:44:00,6,14057.4,AA4VV
1764152637,-122.42299,37.72286,-122.2917,47.6875,2024/02/20 15:43:00,10,14057.4,K5EM
1764152533,-122.42299,37.72286,-122.0417,47.5208,2024/02/20 15:42:00,14,14057.4,WF7U
1764152327,-122.42299,37.72286,-94.9583,39.1458,2024/02/20 15:42:00,9,14057.4,K3PA-1
1764152326,-122.42299,37.72286,-114.4583,51.8125,2024/02/20 15:42:00,6,14057.3,VE6WZ
1764152207,-122.42299,37.72286,-112.7917,34.0625,2024/02/20 15:42:00,19,14057.4,ND7K
1764152192,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 15:42:00,19,14057.5,VE6JY
1764152171,-122.42299,37.72286,-110.7917,32.4375,2024/02/20 15:42:00,14,14057.4,KO7SS
1764152169,-122.42299,37.72286,-112.0417,41.0625,2024/02/20 15:42:00,17,14057.4,NG7M
1764152085,-122.42299,37.72286,-113.4583,37.1458,2024/02/20 15:41:00,28,14057.4,WA7LNW
1764152082,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:41:00,21,14057.4,W6BB
1764152021,-122.42299,37.72286,-122.7083,47.1875,2024/02/20 15:41:00,11,14057.6,K7RUT
1764152000,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:41:00,18,14057.4,NU6XB
1764146905,-122.42299,37.72286,-112.0417,41.0625,2024/02/20 15:30:00,19,14057.4,NG7M
1764146788,-122.42299,37.72286,-77.7917,38.7292,2024/02/20 15:30:00,4,14057.4,K1RA
1764146461,-122.42299,37.72286,-112.7917,34.0625,2024/02/20 15:29:00,21,14057.3,ND7K
1764146446,-122.42299,37.72286,-94.6250,38.6458,2024/02/20 15:29:00,9,14057.4,AC0C-1
1764145171,-122.42299,37.72286,-94.6250,38.6458,2024/02/20 15:26:00,9,14057.4,AC0C-1
1764144898,-122.42299,37.72286,-114.4583,51.8125,2024/02/20 15:25:00,10,14057.3,VE6WZ
1764144857,-122.42299,37.72286,-94.9583,39.1458,2024/02/20 15:25:00,9,14057.4,K3PA-1
1764144841,-122.42299,37.72286,-110.7917,32.4375,2024/02/20 15:25:00,13,14057.4,KO7SS
1764144800,-122.42299,37.72286,-80.2917,35.8542,2024/02/20 15:25:00,9,14057.4,AA4VV
1764144717,-122.42299,37.72286,-81.3750,41.5208,2024/02/20 15:25:00,6,14057.4,W8WWV
1764144702,-122.42299,37.72286,-113.9583,51.1042,2024/02/20 15:25:00,4,14057.4,VE6AO
1764144675,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:25:00,21,14057.4,W6BB
1764144674,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:25:00,18,14057.4,NU6XB
1764144647,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 15:25:00,23,14057.5,VE6JY
1764142468,-122.42299,37.72286,-112.0417,33.3125,2024/02/20 15:21:00,1,14057.4,K7MJG
1764141000,-122.42299,37.72286,-112.7917,34.0625,2024/02/20 15:18:00,27,14057.4,ND7K
1764140969,-122.42299,37.72286,-94.6250,38.6458,2024/02/20 15:18:00,8,14057.5,AC0C-1
1764140803,-122.42299,37.72286,-80.2917,35.8542,2024/02/20 15:17:00,7,14057.5,AA4VV
1764139839,-122.42299,37.72286,-110.7917,32.4375,2024/02/20 15:15:00,11,14057.4,KO7SS
1764139709,-122.42299,37.72286,-94.9583,39.1458,2024/02/20 15:15:00,10,14057.5,K3PA-1
1764139658,-122.42299,37.72286,-113.9583,51.1042,2024/02/20 15:15:00,4,14057.4,VE6AO
1764139560,-122.42299,37.72286,-114.4583,51.8125,2024/02/20 15:15:00,15,14057.4,VE6WZ
1764139559,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:15:00,22,14057.5,W6BB
1764139538,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 15:15:00,19,14057.5,VE6JY
1764139522,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 15:15:00,18,14057.5,NU6XB
1764139519,-122.42299,37.72286,-94.9583,39.1458,2024/02/20 15:15:00,9,28114.9,K3PA-2
1763937966,-122.42299,37.72286,-88.9583,42.2708,2024/02/20 04:06:00,8,14057.4,K9LC
1763937921,-122.42299,37.72286,-79.7917,19.7292,2024/02/20 04:06:00,3,14057.4,ZF9CW
1763937920,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 04:06:00,20,14057.4,W6BB
1763937912,-122.42299,37.72286,-88.6250,42.0208,2024/02/20 04:06:00,10,14057.4,N9CO
1763937910,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 04:06:00,27,14057.5,VE6JY
1763937904,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 04:06:00,14,14057.4,NU6XB
1763936882,-122.42299,37.72286,-88.0417,42.5625,2024/02/20 04:00:00,3,14057.3,WE9V
1763936195,-122.42299,37.72286,-89.7917,42.8958,2024/02/20 03:57:00,2,14057.4,K9IMM
1763935937,-122.42299,37.72286,-88.9583,42.2708,2024/02/20 03:56:00,4,14057.4,K9LC
1763935315,-122.42299,37.72286,-155.7917,19.9375,2024/02/20 03:55:00,8,14057.4,KH6LC
1763934708,-122.42299,37.72286,-81.3750,41.5208,2024/02/20 03:54:00,9,14057.4,W8WWV
1763934215,-122.42299,37.72286,-88.6250,42.0208,2024/02/20 03:52:00,4,14057.4,N9CO
1763934134,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 03:52:00,15,14057.4,NU6XB
1763934125,-122.42299,37.72286,-112.7917,53.7292,2024/02/20 03:52:00,20,14057.5,VE6JY
1763934100,-122.42299,37.72286,-122.2917,37.8958,2024/02/20 03:52:00,20,14057.4,W6BB
1763933238,-122.42299,37.72286,-88.0417,42.5625,2024/02/20 03:48:00,3,14057.4,WE9V
