id,geometry,timestamp,dB,frequency,Spotter
1687624333,-122.42299,37.72286,-113.9583,51.1042,2023/11/21 16:33:00,6,14058.0,VE6AO
1687624329,-122.42299,37.72286,-122.0417,47.5208,2023/11/21 16:33:00,9,14058.0,WF7U
1687624323,-122.42299,37.72286,-123.0417,45.3542,2023/11/21 16:33:00,31,14058.1,K2PO/7
1687623253,-122.42299,37.72286,-112.0417,41.0625,2023/11/21 16:30:00,16,14058.0,NG7M
1687621467,-122.42299,37.72286,-114.4583,51.8125,2023/11/21 16:25:00,20,14058.1,VE6WZ
1687621388,-122.42299,37.72286,-122.5417,49.1875,2023/11/21 16:25:00,13,14058.1,VE7CC
1687621387,-122.42299,37.72286,-122.2917,37.8958,2023/11/21 16:25:00,14,14058.0,NU6XB
1687621380,-122.42299,37.72286,-112.7917,34.0625,2023/11/21 16:25:00,21,14058.0,ND7K
1687621374,-122.42299,37.72286,-122.2917,37.8958,2023/11/21 16:25:00,21,14058.0,W6BB
1687621351,-122.42299,37.72286,-112.7917,53.7292,2023/11/21 16:25:00,24,14058.1,VE6JY
1687621346,-122.42299,37.72286,-110.7917,32.4375,2023/11/21 16:25:00,9,14058.0,KO7SS
1687621315,-122.42299,37.72286,-112.0417,33.3125,2023/11/21 16:25:00,6,14058.0,K7MJG
1687621310,-122.42299,37.72286,-122.2083,37.3958,2023/11/21 16:25:00,5,14058.0,W6YX
1687620536,-122.42299,37.72286,-94.9583,39.1458,2023/11/21 16:23:00,8,14057.4,K3PA-1
1687620235,-122.42299,37.72286,-110.7917,32.4375,2023/11/21 16:22:00,11,14057.4,KO7SS
1687620019,-122.42299,37.72286,-122.5417,49.1875,2023/11/21 16:21:00,12,14057.5,VE7CC
1687620002,-122.42299,37.72286,-112.0417,33.3125,2023/11/21 16:21:00,8,14057.5,K7MJG
1687619101,-122.42299,37.72286,-114.4583,51.8125,2023/11/21 16:19:00,11,14057.5,VE6WZ
1687618943,-122.42299,37.72286,-122.2083,37.3958,2023/11/21 16:18:00,5,14057.5,W6YX
1687618938,-122.42299,37.72286,-122.2917,37.8958,2023/11/21 16:18:00,14,14057.5,NU6XB
1687618936,-122.42299,37.72286,-122.3750,47.6875,2023/11/21 16:18:00,5,14057.6,N7TUG
1687618927,-122.42299,37.72286,-122.2917,37.8958,2023/11/21 16:18:00,11,14057.5,W6BB
1687618926,-122.42299,37.72286,-112.7917,34.0625,2023/11/21 16:18:00,21,14057.4,ND7K
1687618913,-122.42299,37.72286,-122.2917,47.6875,2023/11/21 16:18:00,8,14057.5,K5EM
1687618912,-122.42299,37.72286,-122.0417,47.5208,2023/11/21 16:18:00,16,14057.4,WF7U
1687618905,-122.42299,37.72286,-112.7917,53.7292,2023/11/21 16:18:00,24,14057.5,VE6JY
1687616871,-122.42299,37.72286,-110.7917,32.4375,2023/11/21 16:12:00,12,14057.5,KO7SS
1687616644,-122.42299,37.72286,-113.4583,37.1458,2023/11/21 16:11:00,29,14057.4,WA7LNW
1687616451,-122.42299,37.72286,-122.5417,49.1875,2023/11/21 16:11:00,15,14057.5,VE7CC
1687616450,-122.42299,37.72286,-113.9583,51.1042,2023/11/21 16:11:00,7,14057.5,VE6AO
1687616428,-122.42299,37.72286,-112.0417,33.3125,2023/11/21 16:11:00,5,14057.5,K7MJG
1687615294,-122.42299,37.72286,-112.7917,53.7292,2023/11/21 16:08:00,26,14057.5,VE6JY
1687614892,-122.42299,37.72286,-112.7917,34.0625,2023/11/21 16:07:00,21,14057.5,ND7K
