id,geometry,timestamp,dB,frequency,Spotter
1651060936,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 18:48:00,4,14057.8,KO7SS
1651060068,-122.42299,37.72286,-122.2917,47.6875,2023/09/13 18:46:00,3,14057.9,K5EM
1651059949,-122.42299,37.72286,-112.0417,41.0625,2023/09/13 18:45:00,5,14057.9,NG7M
1651059919,-122.42299,37.72286,-123.0417,45.3542,2023/09/13 18:45:00,17,14057.9,K2PO/7
1651058526,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 18:41:00,8,14057.3,KO7SS
1651058171,-122.42299,37.72286,-123.0417,45.3542,2023/09/13 18:40:00,20,14057.3,K2PO/7
1651058024,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 18:40:00,4,14057.3,KO7SS
1651057735,-122.42299,37.72286,-122.2917,47.6875,2023/09/13 18:39:00,3,14057.3,K5EM
1651057726,-122.42299,37.72286,-112.0417,41.0625,2023/09/13 18:39:00,6,14057.3,NG7M
1651056518,-122.42299,37.72286,-122.2917,47.6875,2023/09/13 18:36:00,1,14057.9,K5EM
1651055132,-122.42299,37.72286,-123.0417,45.3542,2023/09/13 18:32:00,18,14057.9,K2PO/7
1651055124,-122.42299,37.72286,-112.0417,41.0625,2023/09/13 18:32:00,7,14057.9,NG7M
1651054613,-122.42299,37.72286,-123.0417,45.3542,2023/09/13 18:30:00,20,14057.4,K2PO/7
1651005443,-122.42299,37.72286,-112.0417,41.0625,2023/09/13 15:37:00,6,14057.4,NG7M
1651005223,-122.42299,37.72286,-112.0417,41.0625,2023/09/13 15:36:00,7,14058.0,NG7M
1651005220,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 15:36:00,5,14058.1,KO7SS
1651004920,-122.42299,37.72286,-122.2917,47.6875,2023/09/13 15:34:00,4,14058.1,K5EM
1651004900,-122.42299,37.72286,-123.0417,45.3542,2023/09/13 15:34:00,17,14058.1,K2PO/7
1650885282,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 01:54:00,5,14057.5,KO7SS
1650884675,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 01:47:00,3,14057.5,KO7SS
1650880549,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 00:56:00,4,14057.5,KO7SS
1650880153,-122.42299,37.72286,-110.7917,32.4375,2023/09/13 00:52:00,9,14058.1,KO7SS
1650880150,-122.42299,37.72286,-114.4583,51.8125,2023/09/13 00:52:00,6,14058.2,VE6WZ
1650816544,-122.42299,37.72286,-122.5417,49.1875,2023/09/12 18:06:00,5,14057.4,VE7CC
1650815849,-122.42299,37.72286,-114.4583,51.8125,2023/09/12 18:02:00,3,14058.1,VE6WZ
1650755954,-122.42299,37.72286,-112.7917,53.7292,2023/09/12 14:09:00,6,14057.5,VE6JY
1650721924,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 11:04:00,4,14058.0,W8WWV
1650719880,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 10:53:00,8,14057.4,W8WWV
1650719439,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 10:49:00,4,14058.1,W8WWV
1650639519,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 03:51:00,4,14057.4,W8WWV
1650639098,-122.42299,37.72286,-94.6250,38.6458,2023/09/12 03:50:00,1,14057.5,AC0C-1
1650638770,-122.42299,37.72286,-78.8750,43.2708,2023/09/12 03:49:00,6,14057.6,W2AXR
1650638573,-122.42299,37.72286,-112.7917,53.7292,2023/09/12 03:48:00,6,14057.4,VE6JY
1650638091,-122.42299,37.72286,-151.2083,60.7292,2023/09/12 03:46:00,3,14058.1,KL7RA
1650637922,-122.42299,37.72286,-94.9583,39.1458,2023/09/12 03:46:00,3,14058.1,K3PA-1
1650637686,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 03:44:00,5,14058.0,W8WWV
1650637430,-122.42299,37.72286,-78.8750,43.2708,2023/09/12 03:43:00,5,14058.2,W2AXR
1650637174,-122.42299,37.72286,-112.7917,53.7292,2023/09/12 03:42:00,13,14058.1,VE6JY
1650635911,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 03:37:00,4,14057.4,W8WWV
1650635574,-122.42299,37.72286,-78.8750,43.2708,2023/09/12 03:36:00,7,14057.6,W2AXR
1650635572,-122.42299,37.72286,-122.5417,49.1875,2023/09/12 03:36:00,4,14057.5,VE7CC
1650635563,-122.42299,37.72286,-112.7917,53.7292,2023/09/12 03:35:00,15,14057.5,VE6JY
1650634970,-122.42299,37.72286,-81.3750,41.5208,2023/09/12 03:33:00,3,14058.1,W8WWV
1650634925,-122.42299,37.72286,-78.8750,43.2708,2023/09/12 03:33:00,4,14058.2,W2AXR
1650634384,-122.42299,37.72286,-122.2917,47.6875,2023/09/12 03:31:00,3,14058.1,K5EM
1650634225,-122.42299,37.72286,-112.7917,53.7292,2023/09/12 03:31:00,5,14058.1,VE6JY
