id,geometry,timestamp,dB,frequency,Spotter
1533041413,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 07:10:00",7,14058.4,W6YX
1533001257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 05:21:00",9,14057.8,W6YX
1532795528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:25:00",7,14057.7,WA7LNW
1532794699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:21:00",4,14057.7,K6FOD
1532794685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:21:00",17,14057.7,K2PO/7
1532793510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:15:00",7,14057.7,WA7LNW
1532792716,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 13:11:00",22,14057.7,VE6JY
1532792659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:11:00",4,14057.7,K6FOD
1532792579,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:11:00",22,14057.7,K2PO/7
1532791544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:07:00",17,14057.7,K2PO/7
1532790719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:02:00",3,14057.7,K6FOD
1532790208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 13:00:00",8,14057.7,VE6JY
1532790202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/08 13:00:00",3,14057.7,NC7J
1532788750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 12:52:00",15,14058.4,K2PO/7
1532786509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 12:41:00",8,14058.4,WA7LNW
1532785656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 12:37:00",8,14058.4,VE6JY
1532779774,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 12:10:00",4,14058.4,WA7LNW
1532779741,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 12:10:00",3,14058.4,K6FOD
1532779455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 12:09:00",3,14058.4,K6FOD
1532423570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:58:00",20,14058.3,VE6JY
1532423536,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:58:00",20,14058.3,VE6JY
