id,geometry,timestamp,dB,frequency,Spotter
1645058878,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:50:00,12,14058.1,W6BB
1645058865,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:50:00,2,14058.1,NU6XB
1645056661,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 22:33:00,3,14058.0,VE6JY
1645056386,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 22:31:00,5,14058.1,VE6WZ
1645056221,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:30:00,2,14058.0,NU6XB
1645056209,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:30:00,14,14058.0,W6BB
1645055631,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 22:26:00,5,14057.5,VE6WZ
1645055594,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:26:00,16,14057.4,W6BB
1645054525,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 22:18:00,6,14058.1,VE6WZ
1645054333,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:17:00,1,14058.0,NU6XB
1645054030,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:16:00,14,14058.0,W6BB
1645054027,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 22:16:00,6,14058.0,VE6JY
1645052877,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 22:08:00,5,14058.1,VE6WZ
1645052797,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 22:07:00,5,14058.1,VE6WZ
1645052511,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 22:06:00,7,14058.0,VE6JY
1645052438,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:06:00,16,14058.0,W6BB
1645052437,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 22:06:00,2,14058.0,NU6XB
1645048657,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 21:45:00,16,14058.0,VE6WZ
1645048503,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 21:45:00,2,14058.0,NU6XB
1645048453,-122.42299,37.72286,-110.7917,32.4375,2023/08/27 21:44:00,8,14058.0,KO7SS
1645048441,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 21:44:00,15,14058.0,W6BB
1645048021,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 21:42:00,2,14057.4,NU6XB
1645047645,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 21:41:00,11,14057.4,VE6WZ
1645047639,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 21:40:00,11,14057.4,VE6JY
1645047630,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 21:40:00,16,14057.4,W6BB
1645046941,-122.42299,37.72286,-113.9583,51.1042,2023/08/27 21:37:00,4,14058.0,VE6AO
1645045967,-122.42299,37.72286,-110.7917,32.4375,2023/08/27 21:32:00,11,14058.0,KO7SS
1645045951,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 21:32:00,5,14058.1,VE6JY
1645045885,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 21:32:00,7,14058.1,VE6WZ
1645045866,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 21:32:00,14,14058.1,W6BB
1645034827,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 20:49:00,3,14058.0,NU6XB
1645034491,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 20:48:00,15,14058.0,W6BB
1645031621,-122.42299,37.72286,-110.7917,32.4375,2023/08/27 20:40:00,12,14057.4,KO7SS
1645031615,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 20:40:00,15,14057.4,W6BB
1645026254,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 20:24:00,2,14058.0,VE6JY
1645026033,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 20:24:00,2,14058.0,NU6XB
1645025702,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 20:23:00,16,14058.0,W6BB
1644927618,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 15:42:00,8,14058.1,VE6JY
1644927602,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 15:42:00,15,14058.1,W6BB
1644922553,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 15:25:00,9,14057.5,VE6JY
1644922550,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 15:25:00,16,14057.5,W6BB
1644922393,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 15:24:00,3,14058.2,VE6WZ
1644922383,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 15:24:00,9,14058.1,VE6JY
1644922258,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 15:23:00,16,14058.1,W6BB
1644916892,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 15:05:00,1,14058.1,NU6XB
1644915811,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 15:01:00,15,14057.5,W6BB
1644915783,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 15:01:00,11,14057.5,VE6JY
1644914038,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 14:54:00,2,14058.1,NU6XB
1644913478,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 14:52:00,16,14058.2,W6BB
1644913477,-122.42299,37.72286,-112.7917,53.7292,2023/08/27 14:52:00,14,14058.2,VE6JY
1644684230,-122.42299,37.72286,-81.3750,41.5208,2023/08/27 08:15:00,7,14057.5,W8WWV
1644683908,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 08:15:00,9,14057.5,W6BB
1644680461,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 08:09:00,12,14058.2,W6BB
1644680308,-122.42299,37.72286,-81.3750,41.5208,2023/08/27 08:09:00,6,14058.1,W8WWV
1644588312,-122.42299,37.72286,-98.2917,30.2292,2023/08/27 05:51:00,1,14058.1,K5TR
1644587991,-122.42299,37.72286,-151.2083,60.7292,2023/08/27 05:50:00,4,14058.2,KL7RA
1644585328,-122.42299,37.72286,-94.6250,38.6458,2023/08/27 05:46:00,3,14058.1,AC0C-1
1644584746,-122.42299,37.72286,-71.0417,42.8542,2023/08/27 05:45:00,2,14058.2,W1NT-2
1644584667,-122.42299,37.72286,-94.9583,39.1458,2023/08/27 05:45:00,3,14058.1,K3PA-1
1644584349,-122.42299,37.72286,-114.4583,51.8125,2023/08/27 05:44:00,16,14058.2,VE6WZ
1644584298,-122.42299,37.72286,-122.2917,37.8958,2023/08/27 05:44:00,10,14058.2,W6BB
