id,geometry,timestamp,dB,frequency,Spotter
1734654418,-122.42299,37.72286,-88.6250,42.0208,2024/01/25 21:55:00,12,28056.0,N9CO
1734654406,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:55:00,32,28056.3,K3PA-1
1734654405,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:55:00,27,28056.0,K3PA-1
1734654403,-122.42299,37.72286,-88.2917,35.2708,2024/01/25 21:55:00,9,28056.0,NJ4P
1734654401,-122.42299,37.72286,-94.6250,38.6458,2024/01/25 21:55:00,11,28056.0,AC0C-1
1734654398,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:55:00,14,28056.0,KM3T-3
1734654396,-122.42299,37.72286,-122.2083,37.3958,2024/01/25 21:55:00,19,28056.0,W6YX
1734654394,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:55:00,15,28056.0,KM3T
1734654392,-122.42299,37.72286,-79.7917,19.7292,2024/01/25 21:55:00,37,28056.0,ZF9CW
1734654386,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:55:00,14,28056.0,KM3T-2
1734653054,-122.42299,37.72286,-66.0417,18.3542,2024/01/25 21:51:00,5,28056.0,KP3CW
1734652821,-122.42299,37.72286,-81.3750,41.5208,2024/01/25 21:50:00,6,28055.9,W8WWV
1734652663,-122.42299,37.72286,-85.0417,10.7292,2024/01/25 21:49:00,15,28056.0,TI7W
1734651740,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:46:00,11,28056.0,KM3T
1734651685,-122.42299,37.72286,-73.8750,42.7708,2024/01/25 21:46:00,11,28056.0,WC2L
1734651483,-122.42299,37.72286,-112.7917,53.7292,2024/01/25 21:45:00,8,28056.0,VE6JY
1734651309,-122.42299,37.72286,-88.2917,35.2708,2024/01/25 21:45:00,5,28056.0,NJ4P
1734651266,-122.42299,37.72286,-89.7917,42.8958,2024/01/25 21:45:00,15,28056.0,K9IMM
1734651099,-122.42299,37.72286,-71.0417,42.8542,2024/01/25 21:44:00,6,28056.0,W1NT-2
1734651072,-122.42299,37.72286,-79.7917,19.7292,2024/01/25 21:44:00,13,28056.0,ZF9CW
1734651026,-122.42299,37.72286,-75.6250,41.3542,2024/01/25 21:44:00,15,28056.0,W2NAF
1734650995,-122.42299,37.72286,-75.1250,40.4375,2024/01/25 21:44:00,9,28056.0,WZ7I
1734650885,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:43:00,12,28056.0,KM3T-3
1734650880,-122.42299,37.72286,-88.6250,42.0208,2024/01/25 21:43:00,11,28056.0,N9CO
1734650870,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:43:00,26,28056.3,K3PA-1
1734650869,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:43:00,24,28056.0,K3PA-1
1734650863,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:43:00,12,28056.0,KM3T-2
1734650858,-122.42299,37.72286,-76.7917,37.2708,2024/01/25 21:43:00,16,28056.0,WB6BEE
1734650857,-122.42299,37.72286,-94.6250,38.6458,2024/01/25 21:43:00,10,28056.0,AC0C-1
1734650856,-122.42299,37.72286,-122.2083,37.3958,2024/01/25 21:43:00,12,28056.0,W6YX
1734646221,-122.42299,37.72286,-85.0417,10.7292,2024/01/25 21:28:00,13,28057.5,TI7W
1734646219,-122.42299,37.72286,-88.6250,42.0208,2024/01/25 21:28:00,8,28057.5,N9CO
1734646038,-122.42299,37.72286,-73.8750,42.7708,2024/01/25 21:27:00,14,28057.5,WC2L
1734646019,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:27:00,32,28057.8,K3PA-1
1734646003,-122.42299,37.72286,-68.8750,12.1458,2024/01/25 21:27:00,3,28057.5,PJ2A
1734645986,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:27:00,16,28057.5,KM3T-2
1734645830,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:26:00,31,28057.5,K3PA-1
1734645828,-122.42299,37.72286,-71.0417,42.8542,2024/01/25 21:26:00,8,28057.5,W1NT-2
1734645824,-122.42299,37.72286,-75.6250,41.3542,2024/01/25 21:26:00,13,28057.5,W2NAF
1734645823,-122.42299,37.72286,-122.2083,37.3958,2024/01/25 21:26:00,18,28057.5,W6YX
1734645819,-122.42299,37.72286,-75.1250,40.4375,2024/01/25 21:26:00,12,28057.5,WZ7I
1734645810,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:26:00,16,28057.5,KM3T
1734645808,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:26:00,14,28057.5,KM3T-3
