id,geometry,timestamp,dB,frequency,Spotter
2004282856,-122.42299,37.72286,-122.2083,37.3958,2025/03/11 14:26:00,18,14057.4,W6YX
2004281274,-122.42299,37.72286,-112.7917,53.7292,2025/03/11 14:21:00,17,14057.5,VE6JY
2004278943,-122.42299,37.72286,-122.2083,37.3958,2025/03/11 14:16:00,17,14057.4,W6YX
2004077770,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 22:39:00,16,14057.3,W6YX
2004077665,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 22:39:00,26,14057.3,K2PO/7
2004076047,-122.42299,37.72286,-110.7917,32.4375,2025/03/10 22:32:00,7,14057.3,KO7SS
2004075996,-122.42299,37.72286,-117.0417,33.1042,2025/03/10 22:32:00,11,14057.3,NT6Q
2004075930,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 22:32:00,18,14057.3,VE6JY
2004075899,-122.42299,37.72286,-113.4583,37.1458,2025/03/10 22:32:00,26,14057.3,WA7LNW
2004075886,-122.42299,37.72286,-122.2917,47.6875,2025/03/10 22:32:00,7,14057.3,K5EM
2004075882,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 22:32:00,13,14057.3,K7CO
2004073877,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 22:23:00,9,14057.3,VE6WZ
2004073859,-122.42299,37.72286,-122.5417,49.1875,2025/03/10 22:23:00,3,14057.3,VE7CC
2004071997,-122.42299,37.72286,-112.7917,34.0625,2025/03/10 22:16:00,10,14057.3,ND7K
2004071860,-122.42299,37.72286,-117.0417,33.1042,2025/03/10 22:15:00,14,14057.3,NT6Q
2004071653,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 22:14:00,17,14057.3,VE6JY
2004070934,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 22:12:00,11,14057.3,K7CO
2004067354,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 21:58:00,30,14057.3,KA7OEI
2004067336,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 21:58:00,8,14057.4,VE6WZ
2004067324,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 21:58:00,16,14057.3,W6YX
2004067322,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 21:58:00,23,14057.3,K2PO/7
2004067319,-122.42299,37.72286,-113.4583,37.1458,2025/03/10 21:58:00,24,14057.3,WA7LNW
2004067314,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 21:58:00,9,14057.3,K7CO
2004061846,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 21:37:00,31,14057.5,KA7OEI
2004061823,-122.42299,37.72286,-112.7917,34.0625,2025/03/10 21:37:00,9,14057.5,ND7K
2004061753,-122.42299,37.72286,-98.2917,30.2292,2025/03/10 21:37:00,7,14057.5,K5TR
2004061742,-122.42299,37.72286,-122.2917,47.6875,2025/03/10 21:37:00,5,14057.5,K5EM
2004061729,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 21:37:00,5,14057.5,K7CO
2004061725,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 21:37:00,17,14057.5,VE6JY
2004061692,-122.42299,37.72286,-110.7917,32.4375,2025/03/10 21:37:00,9,14057.5,KO7SS
2004061678,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 21:37:00,25,14057.5,K2PO/7
2004061485,-122.42299,37.72286,-113.4583,37.1458,2025/03/10 21:36:00,22,14057.5,WA7LNW
2004061461,-122.42299,37.72286,-117.0417,33.1042,2025/03/10 21:36:00,13,14057.4,NT6Q
2004061439,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 21:36:00,17,14057.5,W6YX
2004008466,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 19:29:00,11,14057.3,VE6WZ
2004008293,-122.42299,37.72286,-122.2917,47.6875,2025/03/10 19:29:00,6,14057.3,K5EM
2004008287,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 19:29:00,26,14057.3,K2PO/7
2004008284,-122.42299,37.72286,-122.5417,49.1875,2025/03/10 19:29:00,9,14057.3,VE7CC
2004008279,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 19:29:00,10,14057.3,K7CO
2004008264,-122.42299,37.72286,-118.1250,34.1042,2025/03/10 19:29:00,9,14057.3,K6FOD
2004008250,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 19:29:00,19,14057.3,VE6JY
2004001785,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 19:18:00,23,14057.3,K2PO/7
2003993663,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 19:05:00,9,14057.3,K7CO
2003986220,-122.42299,37.72286,-113.4583,37.1458,2025/03/10 18:51:00,21,14057.3,WA7LNW
2003986086,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 18:51:00,32,14057.3,KA7OEI
2003985950,-122.42299,37.72286,-122.5417,49.1875,2025/03/10 18:50:00,3,14057.3,VE7CC
2003985907,-122.42299,37.72286,-118.1250,34.1042,2025/03/10 18:50:00,12,14057.3,K6FOD
2003985893,-122.42299,37.72286,-110.7917,32.4375,2025/03/10 18:50:00,9,14057.3,KO7SS
2003985891,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 18:50:00,24,14057.3,K2PO/7
2003985885,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 18:50:00,17,14057.3,VE6JY
2003985877,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 18:50:00,17,14057.3,W6YX
2003985873,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 18:50:00,12,14057.4,VE6WZ
2003985858,-122.42299,37.72286,-117.0417,33.1042,2025/03/10 18:50:00,13,14057.3,NT6Q
2003974098,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 18:21:00,4,14057.3,K7CO
2003967155,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 18:05:00,29,14057.5,KA7OEI
2003967140,-122.42299,37.72286,-117.0417,33.1042,2025/03/10 18:05:00,16,14057.4,NT6Q
2003967139,-122.42299,37.72286,-113.4583,37.1458,2025/03/10 18:05:00,14,14057.5,WA7LNW
2003967127,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 18:05:00,4,14057.5,K7CO
2003967113,-122.42299,37.72286,-112.7917,34.0625,2025/03/10 18:05:00,13,14057.4,ND7K
2003967112,-122.42299,37.72286,-122.2917,47.6875,2025/03/10 18:05:00,6,14057.5,K5EM
2003967037,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 18:05:00,17,14057.4,W6YX
2003967032,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 18:05:00,11,14057.5,VE6JY
2003967029,-122.42299,37.72286,-123.0417,45.3542,2025/03/10 18:05:00,28,14057.5,K2PO/7
2003967010,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 18:05:00,17,14057.5,VE6WZ
2003861103,-122.42299,37.72286,-113.4583,37.1458,2025/03/10 16:27:00,18,14057.4,WA7LNW
2003861094,-122.42299,37.72286,-113.9583,51.1042,2025/03/10 16:27:00,5,14057.4,VE6AO
2003861076,-122.42299,37.72286,-91.2917,44.8542,2025/03/10 16:27:00,10,14057.4,K9QC
2003861070,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 16:27:00,35,14057.4,KA7OEI
2003860964,-122.42299,37.72286,-122.5417,49.1875,2025/03/10 16:27:00,3,14057.5,VE7CC
2003860912,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 16:26:00,13,14057.5,K7CO
